# wavelength(nm) flux flux_error
1.944876825918357781e+03 nan nan
1.944882950649229542e+03 nan nan
1.944889075240836291e+03 nan nan
1.944895199693174618e+03 nan nan
1.944901324006241111e+03 nan nan
1.944907448180032588e+03 nan nan
1.944913572214545866e+03 nan nan
1.944919696109777533e+03 nan nan
1.944925819865724407e+03 nan nan
1.944931943482382849e+03 nan nan
1.944938066959749904e+03 nan nan
1.944944190297822161e+03 nan nan
1.944950313496596436e+03 nan nan
1.944956436556069548e+03 nan nan
1.944962559476237857e+03 nan nan
1.944968682257098408e+03 nan nan
1.944974804898647562e+03 nan nan
1.944980927400882592e+03 nan nan
1.944987049763799632e+03 nan nan
1.944993171987395499e+03 nan nan
1.944999294071667464e+03 nan nan
1.945005416016611434e+03 nan nan
1.945011537822224454e+03 nan nan
1.945017659488503796e+03 nan nan
1.945023781015445138e+03 nan nan
1.945029902403046208e+03 nan nan
1.945036023651302685e+03 nan nan
1.945042144760212295e+03 nan nan
1.945048265729770947e+03 nan nan
1.945054386559975910e+03 nan nan
1.945060507250823548e+03 nan nan
1.945066627802310904e+03 nan nan
1.945072748214434341e+03 nan nan
1.945078868487190903e+03 nan nan
1.945084988620576951e+03 nan nan
1.945091108614589530e+03 nan nan
1.945097228469225229e+03 nan nan
1.945103348184480637e+03 nan nan
1.945109467760352572e+03 nan nan
1.945115587196838078e+03 nan nan
1.945121706493933061e+03 nan nan
1.945127825651635021e+03 nan nan
1.945133944669940320e+03 nan nan
1.945140063548845774e+03 nan nan
1.945146182288347973e+03 nan nan
1.945152300888443733e+03 nan nan
1.945158419349129872e+03 nan nan
1.945164537670402979e+03 nan nan
1.945170655852259870e+03 nan nan
1.945176773894696908e+03 nan nan
1.945182891797711136e+03 nan nan
1.945189009561299144e+03 nan nan
1.945195127185457977e+03 nan nan
1.945201244670183996e+03 nan nan
1.945207362015474018e+03 nan nan
1.945213479221324633e+03 nan nan
1.945219596287732884e+03 nan nan
1.945225713214695134e+03 nan nan
1.945231830002208198e+03 nan nan
1.945237946650268896e+03 nan nan
1.945244063158874042e+03 nan nan
1.945250179528020226e+03 nan nan
1.945256295757704038e+03 nan nan
1.945262411847922294e+03 nan nan
1.945268527798671585e+03 nan nan
1.945274643609948953e+03 nan nan
1.945280759281750761e+03 nan nan
1.945286874814074054e+03 nan nan
1.945292990206915420e+03 nan nan
1.945299105460271448e+03 nan nan
1.945305220574138957e+03 nan nan
1.945311335548514762e+03 nan nan
1.945317450383395453e+03 nan nan
1.945323565078777847e+03 nan nan
1.945329679634658305e+03 nan nan
1.945335794051034327e+03 nan nan
1.945341908327901820e+03 nan nan
1.945348022465257827e+03 nan nan
1.945354136463099167e+03 nan nan
1.945360250321422200e+03 nan nan
1.945366364040224425e+03 nan nan
1.945372477619501524e+03 nan nan
1.945378591059250994e+03 nan nan
1.945384704359469197e+03 nan nan
1.945390817520153178e+03 nan nan
1.945396930541299071e+03 nan nan
1.945403043422904375e+03 nan nan
1.945409156164964998e+03 nan nan
1.945415268767478210e+03 nan nan
1.945421381230440829e+03 nan nan
1.945427493553848763e+03 nan nan
1.945433605737699736e+03 nan nan
1.945439717781990112e+03 nan nan
1.945445829686716024e+03 nan nan
1.945451941451874973e+03 nan nan
1.945458053077463546e+03 nan nan
1.945464164563478107e+03 nan nan
1.945470275909915699e+03 nan nan
1.945476387116772912e+03 nan nan
1.945482498184046563e+03 nan nan
1.945488609111733012e+03 nan nan
1.945494719899829306e+03 nan nan
1.945500830548332488e+03 nan nan
1.945506941057238691e+03 nan nan
1.945513051426544735e+03 nan nan
1.945519161656247661e+03 nan nan
1.945525271746344060e+03 nan nan
1.945531381696830522e+03 nan nan
1.945537491507703862e+03 nan nan
1.945543601178960671e+03 nan nan
1.945549710710597765e+03 nan nan
1.945555820102611960e+03 nan nan
1.945561929354999847e+03 nan nan
1.945568038467758242e+03 nan nan
1.945574147440883962e+03 nan nan
1.945580256274373369e+03 nan nan
1.945586364968223506e+03 nan nan
1.945592473522430964e+03 nan nan
1.945598581936992559e+03 nan nan
1.945604690211904881e+03 nan nan
1.945610798347164746e+03 nan nan
1.945616906342769198e+03 nan nan
1.945623014198714372e+03 nan nan
1.945629121914997086e+03 nan nan
1.945635229491614382e+03 nan nan
1.945641336928562851e+03 nan nan
1.945647444225839081e+03 nan nan
1.945653551383439890e+03 nan nan
1.945659658401362321e+03 nan nan
1.945665765279602510e+03 nan nan
1.945671872018157501e+03 nan nan
1.945677978617024110e+03 nan nan
1.945684085076198926e+03 nan nan
1.945690191395678539e+03 nan nan
1.945696297575459994e+03 nan nan
1.945702403615539652e+03 nan nan
1.945708509515914557e+03 nan nan
1.945714615276581071e+03 nan nan
1.945720720897536467e+03 nan nan
1.945726826378776877e+03 nan nan
1.945732931720299575e+03 nan nan
1.945739036922100922e+03 nan nan
1.945745141984177735e+03 nan nan
1.945751246906526603e+03 nan nan
1.945757351689144571e+03 nan nan
1.945763456332028227e+03 nan nan
1.945769560835173934e+03 nan nan
1.945775665198578963e+03 nan nan
1.945781769422239904e+03 nan nan
1.945787873506153119e+03 nan nan
1.945793977450315879e+03 nan nan
1.945800081254724546e+03 nan nan
1.945806184919375937e+03 nan nan
1.945812288444266642e+03 nan nan
1.945818391829393704e+03 nan nan
1.945824495074753486e+03 nan nan
1.945830598180343259e+03 nan nan
1.945836701146159157e+03 nan nan
1.945842803972197999e+03 nan nan
1.945848906658456599e+03 nan nan
1.945855009204932003e+03 nan nan
1.945861111611620572e+03 nan nan
1.945867213878519351e+03 nan nan
1.945873316005624702e+03 nan nan
1.945879417992933440e+03 nan nan
1.945885519840442385e+03 nan nan
1.945891621548148123e+03 nan nan
1.945897723116047700e+03 nan nan
1.945903824544137478e+03 nan nan
1.945909925832414274e+03 nan nan
1.945916026980875131e+03 nan nan
1.945922127989516412e+03 nan nan
1.945928228858335160e+03 nan nan
1.945934329587327511e+03 nan nan
1.945940430176490963e+03 nan nan
1.945946530625821651e+03 nan nan
1.945952630935316392e+03 nan nan
1.945958731104972230e+03 nan nan
1.945964831134785982e+03 nan nan
1.945970931024753781e+03 nan nan
1.945977030774872674e+03 nan nan
1.945983130385139475e+03 nan nan
1.945989229855550775e+03 nan nan
1.945995329186103390e+03 nan nan
1.946001428376793911e+03 nan nan
1.946007527427619607e+03 nan nan
1.946013626338576387e+03 nan nan
1.946019725109661522e+03 nan nan
1.946025823740871374e+03 nan nan
1.946031922232202987e+03 nan nan
1.946038020583653179e+03 nan nan
1.946044118795218310e+03 nan nan
1.946050216866895653e+03 nan nan
1.946056314798681115e+03 nan nan
1.946062412590572194e+03 nan nan
1.946068510242565026e+03 nan nan
1.946074607754657109e+03 nan nan
1.946080705126844350e+03 nan nan
1.946086802359123794e+03 nan nan
1.946092899451492485e+03 nan nan
1.946098996403946558e+03 nan nan
1.946105093216483283e+03 nan nan
1.946111189889099023e+03 nan nan
1.946117286421790595e+03 nan nan
1.946123382814555043e+03 nan nan
1.946129479067388729e+03 nan nan
1.946135575180288697e+03 nan nan
1.946141671153251082e+03 nan nan
1.946147766986273155e+03 nan nan
1.946153862679351732e+03 nan nan
1.946159958232483177e+03 nan nan
1.946166053645664533e+03 nan nan
1.946172148918891935e+03 nan nan
1.946178244052162881e+03 nan nan
1.946184339045473735e+03 nan nan
1.946190433898821311e+03 nan nan
1.946196528612202201e+03 nan nan
1.946202623185613220e+03 nan nan
1.946208717619051185e+03 nan nan
1.946214811912512687e+03 nan nan
1.946220906065994541e+03 nan nan
1.946227000079493564e+03 nan nan
1.946233093953006119e+03 nan nan
1.946239187686529476e+03 nan nan
1.946245281280059999e+03 nan nan
1.946251374733594503e+03 nan nan
1.946257468047129805e+03 nan nan
1.946263561220662496e+03 nan nan
1.946269654254189845e+03 nan nan
1.946275747147707534e+03 nan nan
1.946281839901213061e+03 nan nan
1.946287932514703016e+03 nan nan
1.946294024988174215e+03 nan nan
1.946300117321623247e+03 nan nan
1.946306209515046930e+03 nan nan
1.946312301568441853e+03 nan nan
1.946318393481804605e+03 nan nan
1.946324485255132686e+03 nan nan
1.946330576888422002e+03 nan nan
1.946336668381669597e+03 nan nan
1.946342759734872288e+03 nan nan
1.946348850948026666e+03 nan nan
1.946354942021129773e+03 nan nan
1.946361032954177745e+03 nan nan
1.946367123747167852e+03 nan nan
1.946373214400096685e+03 nan nan
1.946379304912960833e+03 nan nan
1.946385395285757113e+03 nan nan
1.946391485518482341e+03 nan nan
1.946397575611133334e+03 nan nan
1.946403665563706454e+03 nan nan
1.946409755376198973e+03 nan nan
1.946415845048607252e+03 nan nan
1.946421934580927882e+03 nan nan
1.946428023973157906e+03 nan nan
1.946434113225293913e+03 nan nan
1.946440202337332948e+03 nan nan
1.946446291309271373e+03 nan nan
1.946452380141105778e+03 nan nan
1.946458468832833660e+03 nan nan
1.946464557384451155e+03 nan nan
1.946470645795955079e+03 nan nan
1.946476734067341795e+03 nan nan
1.946482822198608801e+03 nan nan
1.946488910189752687e+03 nan nan
1.946494998040769815e+03 nan nan
1.946501085751657001e+03 nan nan
1.946507173322410836e+03 nan nan
1.946513260753028590e+03 nan nan
1.946519348043506852e+03 nan nan
1.946525435193841986e+03 nan nan
1.946531522204031035e+03 nan nan
1.946537609074070815e+03 nan nan
1.946543695803957689e+03 nan nan
1.946549782393688702e+03 nan nan
1.946555868843260441e+03 nan nan
1.946561955152669725e+03 nan nan
1.946568041321913142e+03 nan nan
1.946574127350987737e+03 nan nan
1.946580213239890099e+03 nan nan
1.946586298988616818e+03 nan nan
1.946592384597164710e+03 nan nan
1.946598470065530819e+03 nan nan
1.946604555393711507e+03 nan nan
1.946610640581703592e+03 nan nan
1.946616725629503890e+03 nan nan
1.946622810537108990e+03 nan nan
1.946628895304515709e+03 nan nan
1.946634979931721091e+03 nan nan
1.946641064418721498e+03 nan nan
1.946647148765513521e+03 nan nan
1.946653232972094429e+03 nan nan
1.946659317038460586e+03 nan nan
1.946665400964608807e+03 nan nan
1.946671484750535910e+03 nan nan
1.946677568396238712e+03 nan nan
1.946683651901713574e+03 nan nan
1.946689735266957769e+03 nan nan
1.946695818491967430e+03 nan nan
1.946701901576739829e+03 nan nan
1.946707984521271328e+03 nan nan
1.946714067325558972e+03 nan nan
1.946720149989599349e+03 nan nan
1.946726232513389050e+03 nan nan
1.946732314896925345e+03 nan nan
1.946738397140204597e+03 nan nan
1.946744479243223168e+03 nan nan
1.946750561205978556e+03 nan nan
1.946756643028466669e+03 nan nan
1.946762724710685234e+03 nan nan
1.946768806252630384e+03 nan nan
1.946774887654298709e+03 nan nan
1.946780968915687481e+03 nan nan
1.946787050036793062e+03 nan nan
1.946793131017612041e+03 nan nan
1.946799211858141689e+03 nan nan
1.946805292558378369e+03 nan nan
1.946811373118318897e+03 nan nan
1.946817453537960091e+03 nan nan
1.946823533817298539e+03 nan nan
1.946829613956331286e+03 nan nan
1.946835693955054694e+03 nan nan
1.946841773813465807e+03 nan nan
1.946847853531561213e+03 nan nan
1.946853933109337504e+03 nan nan
1.946860012546791722e+03 nan nan
1.946866091843920685e+03 nan nan
1.946872171000720755e+03 nan nan
1.946878250017188748e+03 nan nan
1.946884328893321708e+03 nan nan
1.946890407629116226e+03 nan nan
1.946896486224568889e+03 nan nan
1.946902564679676743e+03 nan nan
1.946908642994436150e+03 nan nan
1.946914721168844153e+03 nan nan
1.946920799202897570e+03 nan nan
1.946926877096592762e+03 nan nan
1.946932954849926773e+03 nan nan
1.946939032462896193e+03 nan nan
1.946945109935497612e+03 nan nan
1.946951187267728301e+03 nan nan
1.946957264459584849e+03 nan nan
1.946963341511063390e+03 nan nan
1.946969418422161425e+03 nan nan
1.946975495192875314e+03 nan nan
1.946981571823202103e+03 nan nan
1.946987648313137925e+03 nan nan
1.946993724662680052e+03 nan nan
1.946999800871825073e+03 nan nan
1.947005876940570033e+03 nan nan
1.947011952868911294e+03 nan nan
1.947018028656845672e+03 nan nan
1.947024104304369757e+03 nan nan
1.947030179811480593e+03 nan nan
1.947036255178174997e+03 nan nan
1.947042330404449331e+03 nan nan
1.947048405490300865e+03 nan nan
1.947054480435725736e+03 nan nan
1.947060555240720987e+03 nan nan
1.947066629905283435e+03 nan nan
1.947072704429409896e+03 nan nan
1.947078778813096960e+03 nan nan
1.947084853056340989e+03 nan nan
1.947090927159139483e+03 nan nan
1.947097001121488574e+03 nan nan
1.947103074943385536e+03 nan nan
1.947109148624826730e+03 nan nan
1.947115222165808973e+03 nan nan
1.947121295566329081e+03 nan nan
1.947127368826383872e+03 nan nan
1.947133441945969707e+03 nan nan
1.947139514925083859e+03 nan nan
1.947145587763722915e+03 nan nan
1.947151660461883466e+03 nan nan
1.947157733019562329e+03 nan nan
1.947163805436756093e+03 nan nan
1.947169877713461801e+03 nan nan
1.947175949849676272e+03 nan nan
1.947182021845395866e+03 nan nan
1.947188093700617628e+03 nan nan
1.947194165415338148e+03 nan nan
1.947200236989554014e+03 nan nan
1.947206308423262499e+03 nan nan
1.947212379716459964e+03 nan nan
1.947218450869142998e+03 nan nan
1.947224521881308874e+03 nan nan
1.947230592752953953e+03 nan nan
1.947236663484075052e+03 nan nan
1.947242734074668988e+03 nan nan
1.947248804524732350e+03 nan nan
1.947254874834261955e+03 nan nan
1.947260945003254847e+03 nan nan
1.947267015031707388e+03 nan nan
1.947273084919616394e+03 nan nan
1.947279154666979139e+03 nan nan
1.947285224273791528e+03 nan nan
1.947291293740050605e+03 nan nan
1.947297363065753416e+03 nan nan
1.947303432250896549e+03 nan nan
1.947309501295476593e+03 nan nan
1.947315570199490594e+03 nan nan
1.947321638962934912e+03 nan nan
1.947327707585806820e+03 nan nan
1.947333776068102452e+03 nan nan
1.947339844409818852e+03 nan nan
1.947345912610953292e+03 nan nan
1.947351980671501451e+03 nan nan
1.947358048591461056e+03 nan nan
1.947364116370828242e+03 nan nan
1.947370184009600052e+03 nan nan
1.947376251507773077e+03 nan nan
1.947382318865344132e+03 nan nan
1.947388386082310035e+03 nan nan
1.947394453158667375e+03 nan nan
1.947400520094413196e+03 nan nan
1.947406586889544087e+03 nan nan
1.947412653544056639e+03 nan nan
1.947418720057947894e+03 nan nan
1.947424786431214216e+03 nan nan
1.947430852663852875e+03 nan nan
1.947436918755860233e+03 nan nan
1.947442984707232881e+03 nan nan
1.947449050517968317e+03 nan nan
1.947455116188062448e+03 nan nan
1.947461181717512545e+03 nan nan
1.947467247106315199e+03 nan nan
1.947473312354467225e+03 nan nan
1.947479377461965214e+03 nan nan
1.947485442428806209e+03 nan nan
1.947491507254986345e+03 nan nan
1.947497571940503121e+03 nan nan
1.947503636485353127e+03 nan nan
1.947509700889532724e+03 nan nan
1.947515765153039183e+03 nan nan
1.947521829275868868e+03 nan nan
1.947527893258018594e+03 nan nan
1.947533957099485178e+03 nan nan
1.947540020800265211e+03 nan nan
1.947546084360355508e+03 nan nan
1.947552147779753113e+03 nan nan
1.947558211058454617e+03 nan nan
1.947564274196457063e+03 nan nan
1.947570337193756586e+03 nan nan
1.947576400050350003e+03 nan nan
1.947582462766234585e+03 nan nan
1.947588525341406694e+03 nan nan
1.947594587775863147e+03 nan nan
1.947600650069600761e+03 nan nan
1.947606712222616352e+03 nan nan
1.947612774234906510e+03 nan nan
1.947618836106468279e+03 nan nan
1.947624897837298022e+03 nan nan
1.947630959427392554e+03 nan nan
1.947637020876748920e+03 nan nan
1.947643082185363937e+03 nan nan
1.947649143353233740e+03 nan nan
1.947655204380355599e+03 nan nan
1.947661265266726332e+03 nan nan
1.947667326012342301e+03 nan nan
1.947673386617200549e+03 nan nan
1.947679447081297894e+03 nan nan
1.947685507404630698e+03 nan nan
1.947691567587196005e+03 nan nan
1.947697627628990631e+03 nan nan
1.947703687530011166e+03 nan nan
1.947709747290254654e+03 nan nan
1.947715806909717230e+03 nan nan
1.947721866388396393e+03 nan nan
1.947727925726288504e+03 nan nan
1.947733984923390381e+03 nan nan
1.947740043979698612e+03 nan nan
1.947746102895210470e+03 nan nan
1.947752161669922089e+03 nan nan
1.947758220303830512e+03 nan nan
1.947764278796932558e+03 nan nan
1.947770337149224815e+03 nan nan
1.947776395360704100e+03 nan nan
1.947782453431367458e+03 nan nan
1.947788511361211249e+03 nan nan
1.947794569150232064e+03 nan nan
1.947800626798427402e+03 nan nan
1.947806684305793397e+03 nan nan
1.947812741672327093e+03 nan nan
1.947818798898024852e+03 nan nan
1.947824855982884173e+03 nan nan
1.947830912926901192e+03 nan nan
1.947836969730072724e+03 nan nan
1.947843026392395814e+03 nan nan
1.947849082913867051e+03 nan nan
1.947855139294483251e+03 nan nan
1.947861195534241006e+03 nan nan
1.947867251633137130e+03 nan nan
1.947873307591168441e+03 nan nan
1.947879363408331756e+03 nan nan
1.947885419084623663e+03 nan nan
1.947891474620041208e+03 nan nan
1.947897530014581207e+03 nan nan
1.947903585268239794e+03 nan nan
1.947909640381014242e+03 nan nan
1.947915695352901366e+03 nan nan
1.947921750183897529e+03 nan nan
1.947927804873999548e+03 nan nan
1.947933859423204694e+03 nan nan
1.947939913831509102e+03 nan nan
1.947945968098910043e+03 nan nan
1.947952022225404107e+03 nan nan
1.947958076210987656e+03 nan nan
1.947964130055657961e+03 nan nan
1.947970183759411611e+03 nan nan
1.947976237322245424e+03 nan nan
1.947982290744155989e+03 nan nan
1.947988344025140123e+03 nan nan
1.947994397165194869e+03 nan nan
1.948000450164316590e+03 nan nan
1.948006503022502102e+03 nan nan
1.948012555739748677e+03 nan nan
1.948018608316052223e+03 nan nan
1.948024660751410238e+03 nan nan
1.948030713045819084e+03 nan nan
1.948036765199275578e+03 nan nan
1.948042817211776764e+03 nan nan
1.948048869083318777e+03 nan nan
1.948054920813899116e+03 nan nan
1.948060972403514143e+03 nan nan
1.948067023852160673e+03 nan nan
1.948073075159835525e+03 nan nan
1.948079126326535288e+03 nan nan
1.948085177352257006e+03 nan nan
1.948091228236997040e+03 nan nan
1.948097278980752662e+03 nan nan
1.948103329583520463e+03 nan nan
1.948109380045296803e+03 nan nan
1.948115430366078954e+03 nan nan
1.948121480545863506e+03 nan nan
1.948127530584647047e+03 nan nan
1.948133580482426396e+03 nan nan
1.948139630239198596e+03 nan nan
1.948145679854960235e+03 nan nan
1.948151729329708132e+03 nan nan
1.948157778663438648e+03 nan nan
1.948163827856149055e+03 nan nan
1.948169876907835942e+03 nan nan
