# wavelength(nm) flux flux_error
2.077268009081951732e+03 1.053228123335791855e+00 1.677241352634941229e+00
2.077274833592533923e+03 1.291430706737739964e+00 1.592139038259217321e+00
2.077281657963242651e+03 1.135194245174087735e+00 1.579936588999323099e+00
2.077288482194075641e+03 1.050279127057681006e+00 1.659577337230341509e+00
2.077295306285028801e+03 1.039814036453543977e+00 1.615062772758704801e+00
2.077302130236098037e+03 9.687153201526526036e-01 1.633414075278013744e+00
2.077308954047280622e+03 9.431536157736811754e-01 1.575011268683075505e+00
2.077315777718572008e+03 9.454390265708235708e-01 1.651736210686129303e+00
2.077322601249968557e+03 9.164314867231991846e-01 1.584224081531014683e+00
2.077329424641467995e+03 9.795855528612587015e-01 1.675844585428081457e+00
2.077336247893065320e+03 1.063703963683925391e+00 1.701189679539285793e+00
2.077343071004756894e+03 9.294591508899713306e-01 1.607333804627399276e+00
2.077349893976540443e+03 8.783576619497522886e-01 1.696244734759469130e+00
2.077356716808410965e+03 9.591123954088539572e-01 1.803463799645203869e+00
2.077363539500365732e+03 1.031346696667381435e+00 1.813741061097254637e+00
2.077370362052400196e+03 1.074973066327189697e+00 1.769392228802751710e+00
2.077377184464511629e+03 1.007140738501471011e+00 1.905918713824179322e+00
2.077384006736696392e+03 9.924001169404815803e-01 1.943673830269538438e+00
2.077390828868949939e+03 9.655835456876962208e-01 2.101730272497269514e+00
2.077397650861269540e+03 8.963739810813751152e-01 2.138087152031366234e+00
2.077404472713651558e+03 9.528327683890092104e-01 2.002673143933179301e+00
2.077411294426091899e+03 1.011819844917370759e+00 2.026590476793479922e+00
2.077418115998587382e+03 8.081831902346119367e-01 1.835597008024898891e+00
2.077424937431133912e+03 8.763161687383270726e-01 1.719834041743923070e+00
2.077431758723727853e+03 9.571870725341296016e-01 1.772585316822388402e+00
2.077438579876366475e+03 nan nan
2.077445400889045231e+03 nan nan
2.077452221761760939e+03 nan nan
2.077459042494509504e+03 nan nan
2.077465863087288199e+03 nan nan
2.077472683540092476e+03 nan nan
2.077479503852919152e+03 nan nan
2.077486324025765043e+03 nan nan
2.077493144058625603e+03 nan nan
2.077499963951497648e+03 nan nan
2.077506783704377995e+03 nan nan
2.077513603317262550e+03 nan nan
2.077520422790147222e+03 nan nan
2.077527242123029282e+03 nan nan
2.077534061315905092e+03 nan nan
2.077540880368770104e+03 nan nan
2.077547699281622045e+03 nan nan
2.077554518054455912e+03 nan nan
2.077561336687269431e+03 nan nan
2.077568155180057602e+03 nan nan
2.077574973532818149e+03 nan nan
2.077581791745546070e+03 nan nan
2.077588609818238638e+03 nan nan
2.077595427750892668e+03 nan nan
2.077602245543503614e+03 nan nan
2.077609063196068291e+03 nan nan
2.077615880708583063e+03 nan nan
2.077622698081043836e+03 nan nan
2.077629515313448337e+03 nan nan
2.077636332405790654e+03 nan nan
2.077643149358069877e+03 nan nan
2.077649966170280095e+03 nan nan
2.077656782842419034e+03 nan nan
2.077663599374483056e+03 nan nan
2.077670415766468068e+03 nan nan
2.077677232018370432e+03 nan nan
2.077684048130186511e+03 nan nan
2.077690864101913121e+03 nan nan
2.077697679933546169e+03 nan nan
2.077704495625082473e+03 nan nan
2.077711311176517938e+03 nan nan
2.077718126587849838e+03 nan nan
2.077724941859073624e+03 nan nan
2.077731756990186113e+03 nan nan
2.077738571981183213e+03 nan nan
2.077745386832062195e+03 nan nan
2.077752201542818057e+03 nan nan
2.077759016113448524e+03 nan nan
2.077765830543949960e+03 nan nan
2.077772644834318271e+03 nan nan
2.077779458984549365e+03 nan nan
2.077786272994640512e+03 nan nan
2.077793086864587167e+03 nan nan
2.077799900594386600e+03 nan nan
2.077806714184035172e+03 nan nan
2.077813527633528793e+03 nan nan
2.077820340942863822e+03 nan nan
2.077827154112037533e+03 nan nan
2.077833967141045378e+03 nan nan
2.077840780029883717e+03 nan nan
2.077847592778548915e+03 nan nan
2.077854405387038696e+03 nan nan
2.077861217855347604e+03 nan nan
2.077868030183472911e+03 1.220341062189385539e+00 1.689657921034837029e+00
2.077874842371411432e+03 nan nan
2.077881654419158622e+03 nan nan
2.077888466326711296e+03 nan nan
2.077895278094066271e+03 nan nan
2.077902089721218999e+03 nan nan
2.077908901208166753e+03 nan nan
2.077915712554905440e+03 nan nan
2.077922523761431876e+03 nan nan
2.077929334827741968e+03 nan nan
2.077936145753832534e+03 nan nan
2.078961919416500677e+03 nan nan
2.078968711942057325e+03 nan nan
2.078975504320568689e+03 nan nan
2.078982296552032494e+03 nan nan
2.078989088636444649e+03 nan nan
2.078995880573802879e+03 nan nan
2.079002672364102636e+03 nan nan
2.079009464007341649e+03 nan nan
2.079016255503515367e+03 nan nan
2.079023046852621519e+03 nan nan
2.079029838054656466e+03 8.453275429954546505e-01 1.678883418906900404e+00
2.079036629109617024e+03 1.131952119793888434e+00 1.657948153295142557e+00
2.079043420017499102e+03 1.052357984641654420e+00 1.782537174988271023e+00
2.079050210778300425e+03 1.149965372820711318e+00 1.781048746610743638e+00
2.079057001392017355e+03 8.218547772195974321e-01 1.719274810412066090e+00
2.079063791858646255e+03 1.042120673039011125e+00 4.976466551652235282e+00
2.079070582178183940e+03 1.141799164801285293e+00 1.976870422666768157e+00
2.079077372350627229e+03 1.018964162671996521e+00 1.749759504560659762e+00
2.079084162375972028e+03 9.118625371026805038e-01 1.950926576595741979e+00
2.079090952254216518e+03 1.040267353258905292e+00 1.653463562699491796e+00
2.079097741985356606e+03 9.440470255745661010e-01 1.547273009715643077e+00
2.079104531569387746e+03 1.052421640799645397e+00 1.640279062496073470e+00
2.079111321006309026e+03 1.170173359502435506e+00 1.653795045856071955e+00
2.079118110296114992e+03 1.078580944555430632e+00 1.601617275690622844e+00
2.079124899438803368e+03 1.042097295725704864e+00 1.602021144521760920e+00
2.079131688434370972e+03 1.129102891272307785e+00 1.622563586548033676e+00
2.079138477282813710e+03 1.114035317040418693e+00 1.723154650417632494e+00
2.079145265984129310e+03 1.060565292747853272e+00 1.615838705262126140e+00
2.079152054538313678e+03 9.090810280913983465e-01 1.613398273790449311e+00
2.079158842945363176e+03 9.600628698354606305e-01 1.653476220367144922e+00
2.079165631205275076e+03 8.987904459594995288e-01 1.665905724707488211e+00
2.079172419318046195e+03 9.611853084148316295e-01 1.623155231295282608e+00
2.079179207283672895e+03 1.001806463138655179e+00 1.627292829029558519e+00
2.079185995102151537e+03 1.139771331969172019e+00 1.622679894087293961e+00
2.079192782773479394e+03 1.089002686362314565e+00 1.689637765242536505e+00
2.079199570297652826e+03 1.184272443447592194e+00 1.719646568339189274e+00
2.079206357674669107e+03 1.127038330540429456e+00 1.805619993377038712e+00
2.079213144904524142e+03 1.051293310080665400e+00 1.958522000137233432e+00
2.079219931987214295e+03 1.214729781661364916e+00 1.840596677568434147e+00
2.079226718922737746e+03 1.256657194231114882e+00 1.945970670484145071e+00
2.079233505711089492e+03 1.139114980523145526e+00 2.018386824860571416e+00
2.079240292352267716e+03 1.071941271209583713e+00 2.059770289786096331e+00
2.079247078846267414e+03 1.136570901472018447e+00 2.140999757302157303e+00
2.079253865193086767e+03 8.642609006402954819e-01 2.136870191514112616e+00
2.079260651392721684e+03 1.035038372951847530e+00 2.069916318543813194e+00
2.079267437445169435e+03 8.936055334515631277e-01 2.004917404751203946e+00
2.079274223350425927e+03 7.743762183558506873e-01 1.847213702334078445e+00
2.079281009108488433e+03 9.162740210816349151e-01 1.823909065885380931e+00
2.079287794719352860e+03 7.765119616866618113e-01 1.770010249039383865e+00
2.079294580183016933e+03 8.977948396649120255e-01 1.759443259685544936e+00
2.079301365499476560e+03 9.008583975888010409e-01 1.750050715592565309e+00
2.079308150668729013e+03 8.199108478607726180e-01 1.779647093510421385e+00
2.079314935690770653e+03 7.672594917852386676e-01 1.755472898298422013e+00
2.079321720565598298e+03 7.882492890599478441e-01 1.789961328556517017e+00
2.079328505293208309e+03 9.749238700246622980e-01 1.765306578399122639e+00
2.079335289873597503e+03 8.982500902890728778e-01 1.745876201266131744e+00
2.079342074306762242e+03 8.668244727019026596e-01 1.734506018794120807e+00
2.079348858592700253e+03 9.258176415434836715e-01 1.663977219608720581e+00
2.079355642731406988e+03 7.757538247769174555e-01 2.144558615390157463e+00
2.079362426722879718e+03 6.834014756485271569e-01 2.987548918269029574e+00
2.079369210567115260e+03 8.090196725604266170e-01 2.462301955447757429e+00
2.079375994264109522e+03 6.788344010880100754e-01 1.791299387395725029e+00
2.079382777813860230e+03 6.641480114840262461e-01 1.679053898309016413e+00
2.079389561216364200e+03 7.867835007303455308e-01 1.644598631764976560e+00
2.079396344471616885e+03 7.410621339808901586e-01 1.594354429445971277e+00
2.079403127579615557e+03 8.189101813966247478e-01 1.591534107693839850e+00
2.079409910540356577e+03 8.714607417668819300e-01 1.581608714618992995e+00
2.079416693353837672e+03 9.324700107044791020e-01 1.583485613108347678e+00
2.079423476020054750e+03 8.780420878307055865e-01 1.666928265219976391e+00
2.079430258539004171e+03 1.127294332306912228e+00 1.611429789363355125e+00
2.079437040910683208e+03 1.096670209191289436e+00 1.604513482957916626e+00
2.079443823135088223e+03 9.965411233749713604e-01 1.593200821221641750e+00
2.079450605212216487e+03 9.328033429620042893e-01 1.615908706540370110e+00
2.079457387142063453e+03 9.886654026134202855e-01 1.574041216554911582e+00
2.079464168924627302e+03 9.776266151097133816e-01 1.557403529427680011e+00
2.079470950559903486e+03 8.818791247037656156e-01 1.594588067234143258e+00
2.079477732047889731e+03 1.032388136215401042e+00 1.650361194903784856e+00
2.079484513388581490e+03 1.085391679801118725e+00 1.692638245230536853e+00
2.079491294581976490e+03 8.992561703906011283e-01 1.583667174390887666e+00
2.079498075628071092e+03 1.004482202740462071e+00 1.617581112913509145e+00
2.079504856526861658e+03 1.044175596475491963e+00 1.603459940551561047e+00
2.079511637278345461e+03 1.016987193106393850e+00 1.527399586459485370e+00
2.079518417882518406e+03 1.081529639097151829e+00 1.528863957205538027e+00
2.079525198339377766e+03 9.124700036912624102e-01 1.631171115926785875e+00
2.079531978648920358e+03 9.893814267994828215e-01 1.582223970644923483e+00
2.079538758811142543e+03 1.049098732619271113e+00 1.538077176979663951e+00
2.079545538826040683e+03 1.160924507421066121e+00 1.558485895859742953e+00
2.079552318693612051e+03 1.162458168713109474e+00 1.588553672260659466e+00
2.079559098413853008e+03 1.004246419821616776e+00 1.629688842250174741e+00
2.079565877986760370e+03 9.157840528880587527e-01 1.673421854945959852e+00
2.079572657412330955e+03 9.978252611591321708e-01 1.607370174825942133e+00
2.079579436690561124e+03 8.761897990717073537e-01 1.638231272698009056e+00
2.079586215821447695e+03 8.040762316609654237e-01 1.715890107229064876e+00
2.079592994804987484e+03 7.545131964347850939e-01 1.682778138611407570e+00
2.079599773641176853e+03 7.536478479486226068e-01 1.556037432518417640e+00
2.079606552330012619e+03 9.046366870775289781e-01 1.646877221407146319e+00
2.079613330871491598e+03 9.081013004764526553e-01 1.594745710117524640e+00
2.079620109265610154e+03 9.137930933390112642e-01 1.586920597808175737e+00
2.079626887512366011e+03 1.073878354340479069e+00 1.580669518676687924e+00
2.079633665611754168e+03 9.738581717059178189e-01 1.529371161306673388e+00
2.079640443563772806e+03 9.416085045704314371e-01 1.659021311214773364e+00
2.079647221368417831e+03 1.021704392591298749e+00 1.577445933850299298e+00
2.079653999025685607e+03 9.488770117961247141e-01 1.560110577836234969e+00
2.079660776535574314e+03 9.717769225892572971e-01 1.550908213910961120e+00
2.079667553898078950e+03 7.370382930161892832e-01 1.652403212773648322e+00
2.079674331113196786e+03 8.806577180371566449e-01 4.889752342881053870e+00
2.079681108180925094e+03 9.964126697041052472e-01 2.011734035877689841e+00
2.079687885101259326e+03 9.308461282519425728e-01 1.629061212616791154e+00
2.079694661874197664e+03 1.020510185396090952e+00 1.579843578326620257e+00
2.079701438499735559e+03 1.107401914879589278e+00 1.899081733520409765e+00
2.079708214977870284e+03 9.542355522745327168e-01 1.585246306937438288e+00
2.079714991308598201e+03 9.152592722779500090e-01 1.620783682048454466e+00
2.079721767491916580e+03 1.128362720079557180e+00 1.608939851166051316e+00
2.079728543527821330e+03 1.058423915307594276e+00 1.642759532192724192e+00
2.079735319416310176e+03 1.057959289608169540e+00 1.557000288018872025e+00
2.079742095157378571e+03 1.124778637781891577e+00 1.555361439059702366e+00
2.079748870751023787e+03 1.144957787984291819e+00 1.576721428170503980e+00
2.079755646197242640e+03 1.235443440092085066e+00 1.564025612798786824e+00
2.079762421496031493e+03 1.143577114625180524e+00 1.598953524990399666e+00
2.079769196647387616e+03 1.250252031855063395e+00 1.578046476002678222e+00
2.079775971651306918e+03 1.264111801475993113e+00 1.583703930444377628e+00
2.079782746507786669e+03 1.140692633800590494e+00 1.537824220118961582e+00
2.079789521216822777e+03 1.180781824249370615e+00 1.563299066928595549e+00
2.079796295778412969e+03 1.178846927721908688e+00 1.590168778481922729e+00
2.079803070192553605e+03 1.149215050361611201e+00 1.648246454988577581e+00
2.079809844459241049e+03 1.222087784907544217e+00 1.669451644288223235e+00
2.079816618578472571e+03 1.222821846653285860e+00 1.741373677033959400e+00
2.079823392550243625e+03 1.145186495000460214e+00 1.881212337100568011e+00
2.079830166374551936e+03 9.968927768134515643e-01 2.164274228527342636e+00
2.079836940051394322e+03 9.986345759906332109e-01 2.039623984418213798e+00
2.079843713580767144e+03 9.814387714748684655e-01 1.660880477653029486e+00
2.079850486962666764e+03 9.685306957857439114e-01 1.657904889064717890e+00
2.079857260197090454e+03 9.355414353340357758e-01 1.613326730400427067e+00
2.079864033284034576e+03 9.147631217240185242e-01 1.668669821300049261e+00
2.079870806223495492e+03 9.119135001346283520e-01 1.699776603739129310e+00
2.079877579015470474e+03 9.500641694552344196e-01 1.643457702773633899e+00
2.079884351659955882e+03 9.606440006858758540e-01 1.568154091124082550e+00
2.079891124156948536e+03 8.739773644160123700e-01 1.588377996701344275e+00
2.079897896506444795e+03 8.144256097805095962e-01 1.616371347316468698e+00
2.079904668708442387e+03 8.588026608463555922e-01 2.620670978078649238e+00
2.079911440762936763e+03 9.916889973094907829e-01 3.602235690606878649e+00
2.079918212669925197e+03 1.036072671697122471e+00 1.607623775896458440e+00
2.079924984429404049e+03 9.808565501102827211e-01 1.671192018906216159e+00
2.079931756041370591e+03 1.006242608579971609e+00 1.716881783526829075e+00
2.079938527505820730e+03 1.077663536205954564e+00 1.663627796837782835e+00
2.079945298822751738e+03 1.224321287542762926e+00 1.669027655401560839e+00
2.079952069992160432e+03 1.243514875749583082e+00 1.682616099406814447e+00
2.079958841014042719e+03 1.088668132078189021e+00 1.643998708611685844e+00
2.079965611888395870e+03 1.119203496090867223e+00 1.764598167700135889e+00
2.079972382615217157e+03 1.138674284442577900e+00 1.677404991796306977e+00
2.079979153194501578e+03 1.176558680320944239e+00 1.705401695764868109e+00
2.079985923626247313e+03 1.162480848579894976e+00 1.711136266041120679e+00
2.079992693910450726e+03 1.110170848866462334e+00 1.810725011188064171e+00
2.079999464047108177e+03 1.048113021850117121e+00 1.844410594779469337e+00
2.080006234036216483e+03 8.810401835703599582e-01 1.947495309336065183e+00
2.080013003877772462e+03 8.577422154175047275e-01 1.961467461613834118e+00
2.080019773571772475e+03 8.412851739425206699e-01 1.928775189382356370e+00
2.080026543118213795e+03 9.430774769329670626e-01 1.823138499985228922e+00
2.080033312517092781e+03 9.231402339854136718e-01 1.816898406773352237e+00
2.080040081768405344e+03 9.245094788308862999e-01 1.826620083201817568e+00
2.080046850872150117e+03 9.638671369122935317e-01 1.824240830533506275e+00
2.080053619828321644e+03 1.038706920449356197e+00 1.770235482721373987e+00
2.080060388636918105e+03 1.092399110580522414e+00 1.755470074490579124e+00
2.080067157297934955e+03 1.225775733703280856e+00 1.739804595910463547e+00
2.080073925811370827e+03 1.095815473421301256e+00 1.737939458575146201e+00
2.080080694177219812e+03 1.004702404579502106e+00 1.798277605566639181e+00
2.080087462395480543e+03 8.775321301357406067e-01 1.832713437034032555e+00
2.080094230466149384e+03 9.436001778710533250e-01 1.979108834148081586e+00
2.080100998389222696e+03 9.580043065614969322e-01 2.034092139231178376e+00
2.080107766164696841e+03 9.299325234259018247e-01 2.146696019078581763e+00
2.080114533792569091e+03 8.870076178225096974e-01 2.148721244376276207e+00
2.080121301272835808e+03 8.641144622127098218e-01 2.038562025722212123e+00
2.080128068605494263e+03 7.980696943227885143e-01 2.097126351400877553e+00
