# wavelength(nm) flux flux_error
2.024650844484961681e+03 nan nan
2.024656934869750103e+03 nan nan
2.024663025107831345e+03 nan nan
2.024669115199201769e+03 nan nan
2.024675205143857966e+03 nan nan
2.024681294941796750e+03 nan nan
2.024687384593014713e+03 nan nan
2.024693474097508442e+03 nan nan
2.024699563455274756e+03 nan nan
2.024705652666310471e+03 nan nan
2.024711741730611720e+03 nan nan
2.024717830648175550e+03 nan nan
2.024723919418998548e+03 nan nan
2.024730008043077305e+03 nan nan
2.024736096520408864e+03 nan nan
2.024742184850989361e+03 nan nan
2.024748273034815611e+03 nan nan
2.024754361071884659e+03 nan nan
2.024760448962192640e+03 nan nan
2.024766536705736371e+03 nan nan
2.024772624302512668e+03 nan nan
2.024778711752518348e+03 nan nan
2.024784799055749772e+03 nan nan
2.024790886212203532e+03 nan nan
2.024796973221876442e+03 nan nan
2.024803060084765320e+03 nan nan
2.024809146800866529e+03 nan nan
2.024815233370176884e+03 nan nan
2.024821319792693203e+03 nan nan
2.024827406068411847e+03 nan nan
2.024833492197329633e+03 nan nan
2.024839578179443379e+03 nan nan
2.024845664014749445e+03 nan nan
2.024851749703244650e+03 nan nan
2.024857835244926036e+03 nan nan
2.024863920639789740e+03 nan nan
2.024870005887832349e+03 nan nan
2.024876090989050908e+03 nan nan
2.024882175943442007e+03 nan nan
2.024888260751001781e+03 nan nan
2.024894345411727954e+03 nan nan
2.024900429925616436e+03 nan nan
2.024906514292664042e+03 nan nan
2.024912598512867362e+03 nan nan
2.024918682586223440e+03 nan nan
2.024924766512728183e+03 nan nan
2.024930850292379091e+03 nan nan
2.024936933925172525e+03 nan nan
2.024943017411104847e+03 nan nan
2.024949100750173329e+03 nan nan
2.024955183942374333e+03 nan nan
2.024961266987703993e+03 nan nan
2.024967349886159809e+03 nan nan
2.024973432637738142e+03 nan nan
2.024979515242435582e+03 nan nan
2.024985597700248718e+03 nan nan
2.024991680011174594e+03 nan nan
2.024997762175209573e+03 nan nan
2.025003844192350243e+03 nan nan
2.025009926062593422e+03 nan nan
2.025016007785936154e+03 nan nan
2.025022089362374345e+03 nan nan
2.025028170791905040e+03 nan nan
2.025034252074525057e+03 nan nan
2.025040333210230983e+03 nan nan
2.025046414199019182e+03 nan nan
2.025052495040886924e+03 nan nan
2.025058575735830118e+03 nan nan
2.025064656283846261e+03 nan nan
2.025070736684931262e+03 nan nan
2.025076816939082164e+03 nan nan
2.025082897046295557e+03 nan nan
2.025088977006568484e+03 nan nan
2.025095056819896854e+03 nan nan
2.025101136486278165e+03 nan nan
2.025107216005708551e+03 nan nan
2.025113295378184830e+03 nan nan
2.025119374603703591e+03 nan nan
2.025125453682261877e+03 nan nan
2.025131532613855825e+03 nan nan
2.025137611398482250e+03 nan nan
2.025143690036138196e+03 nan nan
2.025149768526819798e+03 nan nan
2.025155846870524101e+03 nan nan
2.025161925067247694e+03 nan nan
2.025168003116987165e+03 nan nan
2.025174081019739106e+03 nan nan
2.025180158775500786e+03 nan nan
2.025186236384267886e+03 nan nan
2.025192313846037905e+03 nan nan
2.025198391160807205e+03 nan nan
2.025204468328572148e+03 nan nan
2.025210545349330005e+03 nan nan
2.025216622223077138e+03 nan nan
2.025222698949810365e+03 nan nan
2.025228775529526274e+03 nan nan
2.025234851962221228e+03 nan nan
2.025240928247892271e+03 nan nan
2.025247004386535991e+03 nan nan
2.025253080378149207e+03 nan nan
2.025259156222728279e+03 nan nan
2.025265231920270026e+03 nan nan
2.025271307470771262e+03 nan nan
2.025277382874228351e+03 nan nan
2.025283458130638337e+03 nan nan
2.025289533239997809e+03 nan nan
2.025295608202303129e+03 nan nan
2.025301683017551113e+03 1.020803980969337887e+00 8.362762842455651935e+00
2.025307757685738579e+03 1.140886637074049803e+00 8.693382020281713807e+00
2.025313832206862116e+03 1.138302602206701097e+00 8.669307382461127531e+00
2.025319906580918314e+03 1.142758109889167040e+00 8.715603685982390658e+00
2.025325980807904216e+03 nan nan
2.025332054887815957e+03 nan nan
2.025338128820650581e+03 nan nan
2.025344202606404679e+03 nan nan
2.025350276245074838e+03 nan nan
2.025356349736657876e+03 nan nan
2.025362423081150382e+03 nan nan
2.025368496278548946e+03 nan nan
2.025374569328850384e+03 nan nan
2.025380642232051287e+03 nan nan
2.025386714988148469e+03 nan nan
2.025392787597138295e+03 nan nan
2.025398860059017807e+03 nan nan
2.025404932373783595e+03 nan nan
2.025411004541432021e+03 nan nan
2.025417076561960130e+03 nan nan
2.025423148435364510e+03 nan nan
2.025429220161641751e+03 nan nan
2.025435291740788443e+03 nan nan
2.025441363172801402e+03 nan nan
2.025447434457677446e+03 nan nan
2.025453505595413162e+03 nan nan
2.025459576586004914e+03 nan nan
2.025465647429449973e+03 nan nan
2.025471718125744474e+03 nan nan
2.025477788674885232e+03 nan nan
2.025483859076868839e+03 nan nan
2.025489929331692338e+03 nan nan
2.025495999439352090e+03 nan nan
2.025502069399844913e+03 nan nan
2.025508139213167397e+03 nan nan
2.025514208879316129e+03 nan nan
2.025520278398288383e+03 nan nan
2.025526347770079838e+03 1.026148830772426468e+00 8.404622073241746705e+00
2.025532416994687992e+03 1.044024661637405815e+00 8.484189697394098673e+00
2.025538486072108981e+03 9.763072833581938337e-01 8.276803763791455992e+00
2.025544555002340076e+03 9.983375376425501768e-01 8.381638134434631127e+00
2.025550623785377411e+03 9.510047377415490333e-01 8.184842045410064770e+00
2.025556692421218031e+03 1.113716931762115170e+00 8.680565910203334568e+00
2.025562760909858071e+03 9.577614112860843854e-01 8.276875233028844647e+00
2.025568829251294801e+03 nan nan
2.025574897445524812e+03 nan nan
2.025580965492544465e+03 nan nan
2.025587033392350804e+03 nan nan
2.025593101144940192e+03 nan nan
2.025599168750309445e+03 nan nan
2.025605236208455153e+03 nan nan
2.025611303519374360e+03 nan nan
2.025617370683063200e+03 nan nan
2.025623437699518945e+03 nan nan
2.025629504568737502e+03 nan nan
2.025635571290716371e+03 nan nan
2.025641637865451912e+03 nan nan
2.025647704292940261e+03 nan nan
2.025653770573179145e+03 nan nan
2.025659836706164242e+03 nan nan
2.025665902691893052e+03 nan nan
2.025671968530361710e+03 nan nan
2.025678034221567032e+03 nan nan
2.025684099765505835e+03 nan nan
2.025690165162174708e+03 nan nan
2.025696230411570241e+03 nan nan
2.025702295513689251e+03 nan nan
2.025708360468528099e+03 nan nan
2.025714425276084057e+03 nan nan
2.025720489936353260e+03 nan nan
2.025726554449332752e+03 nan nan
2.025732618815019123e+03 nan nan
2.025738683033408961e+03 nan nan
2.025744747104498629e+03 nan nan
2.025750811028285625e+03 nan nan
2.025756874804766085e+03 nan nan
2.025762938433936597e+03 nan nan
2.025769001915793979e+03 nan nan
2.025775065250335274e+03 nan nan
2.025781128437556617e+03 nan nan
2.025787191477455053e+03 nan nan
2.025793254370026943e+03 nan nan
2.025799317115269105e+03 nan nan
2.025805379713178354e+03 nan nan
2.025811442163751508e+03 nan nan
2.025817504466984701e+03 nan nan
2.025823566622875205e+03 nan nan
2.025829628631419155e+03 nan nan
2.025835690492613821e+03 nan nan
2.025841752206455340e+03 nan nan
2.025847813772940981e+03 nan nan
2.025853875192066880e+03 1.185445753946236636e+00 8.989593164900863798e+00
2.025859936463829854e+03 1.165372203759787118e+00 8.817177712595752226e+00
2.025865997588226719e+03 1.099251987341935077e+00 8.621793246966925395e+00
2.025872058565253838e+03 1.022594018964077645e+00 8.438144340451804837e+00
2.025878119394908481e+03 8.951212019201194581e-01 8.069761185658439473e+00
2.025884180077187011e+03 8.355648986503102504e-01 7.886411760135110249e+00
2.025890240612086018e+03 8.433215214856183417e-01 7.761455091562749153e+00
2.025896300999602317e+03 7.453073084498064160e-01 7.514564050087490621e+00
2.025902361239732500e+03 7.592516388762665658e-01 7.584983964271735601e+00
2.025908421332472926e+03 6.590324413394589298e-01 7.607666703968641642e+00
2.025914481277821096e+03 5.917826258054207367e-01 7.258671015959547113e+00
2.025920541075773144e+03 5.373004642160533750e-01 6.751981310356732102e+00
2.025926600726325887e+03 nan nan
2.025932660229476141e+03 nan nan
2.025938719585220269e+03 nan nan
2.025944778793554860e+03 nan nan
2.025950837854477186e+03 nan nan
2.025956896767983380e+03 nan nan
2.025962955534070488e+03 nan nan
2.025969014152735099e+03 nan nan
2.025975072623973801e+03 nan nan
2.025981130947783186e+03 nan nan
2.025987189124160068e+03 nan nan
2.025993247153101493e+03 nan nan
2.025999305034603367e+03 nan nan
2.026005362768663190e+03 nan nan
2.026011420355277096e+03 nan nan
2.026017477794442129e+03 nan nan
2.026023535086154425e+03 nan nan
2.026029592230411254e+03 nan nan
2.026035649227208978e+03 nan nan
2.026041706076544415e+03 nan nan
2.026047762778414153e+03 nan nan
2.026053819332815010e+03 nan nan
2.026059875739743802e+03 nan nan
2.026065931999196891e+03 nan nan
2.026071988111170867e+03 nan nan
2.026078044075662774e+03 nan nan
2.026084099892669428e+03 nan nan
2.026090155562186965e+03 nan nan
2.026096211084212428e+03 nan nan
2.026102266458742406e+03 nan nan
2.026108321685773717e+03 nan nan
2.026114376765302950e+03 nan nan
2.026120431697326694e+03 1.127172180844238980e+00 8.672280965769555650e+00
2.026126486481841766e+03 1.129964339386434258e+00 8.642742396510826097e+00
2.026132541118844756e+03 1.094867366964457078e+00 8.549359483492098732e+00
2.026138595608332480e+03 1.037511025804411124e+00 8.720283865354710784e+00
2.026144649950301755e+03 nan nan
2.026150704144748715e+03 nan nan
2.026156758191670633e+03 nan nan
2.026162812091063870e+03 nan nan
2.026168865842925470e+03 nan nan
2.026174919447251568e+03 nan nan
2.026180972904039209e+03 nan nan
2.026187026213284980e+03 nan nan
2.026193079374985928e+03 nan nan
2.026199132389138185e+03 nan nan
2.026205185255738797e+03 nan nan
2.026211237974784126e+03 nan nan
2.026217290546271215e+03 nan nan
2.026223342970196882e+03 nan nan
2.026229395246557033e+03 nan nan
2.026235447375349167e+03 nan nan
2.026241499356569648e+03 nan nan
2.026247551190215290e+03 nan nan
2.026253602876282457e+03 nan nan
2.026259654414768193e+03 nan nan
2.026265705805669086e+03 nan nan
2.026271757048981726e+03 nan nan
2.026277808144702931e+03 nan nan
2.026283859092829289e+03 nan nan
2.026289909893357617e+03 nan nan
2.026295960546284505e+03 nan nan
2.026302011051606769e+03 nan nan
2.026308061409320771e+03 nan nan
2.026314111619423556e+03 nan nan
2.026320161681911713e+03 nan nan
2.026326211596781832e+03 8.924459758775492579e-01 7.826619102380194981e+00
2.026332261364030728e+03 8.528596119751082894e-01 7.868255759945759209e+00
2.026338310983654992e+03 8.070629130355293501e-01 7.736528219776866777e+00
2.026344360455651440e+03 7.926317172218110274e-01 7.608922396395501053e+00
2.026350409780016662e+03 9.328846113398218121e-01 8.189027989420750941e+00
2.026356458956747474e+03 9.452885721215527060e-01 8.153956587251199650e+00
2.026362507985840239e+03 9.697598644325780004e-01 8.360192817809641852e+00
2.026368556867292227e+03 9.786379876424784463e-01 8.183295617580924386e+00
2.026374605601099347e+03 9.759627269777193526e-01 8.024564913383716913e+00
2.026380654187258870e+03 1.086740603368943514e+00 8.423889493133092543e+00
2.026386702625767612e+03 1.075158530840697235e+00 8.387280446673845091e+00
2.026392750916621935e+03 1.046199106203036466e+00 8.238217827672182025e+00
2.026398799059818430e+03 1.079933997293863968e+00 8.374970184303153431e+00
2.026404847055353912e+03 1.094454984378963935e+00 8.409015181419910334e+00
2.026410894903225199e+03 1.188652579087296823e+00 8.668216225756484761e+00
2.026416942603428652e+03 1.138281634121501851e+00 8.517464414120356153e+00
2.026422990155961770e+03 1.173620735363925638e+00 8.687415915071516892e+00
2.026429037560820234e+03 1.218404801499433532e+00 8.789275689636101063e+00
2.026435084818001314e+03 1.212205201520765163e+00 8.791613169992306354e+00
2.026441131927501601e+03 1.276824846760576948e+00 9.039307245044117423e+00
2.026447178889317684e+03 1.154064878916404746e+00 8.776872111413871025e+00
2.026453225703446378e+03 1.218250227279400022e+00 8.994043912032385180e+00
2.026459272369884275e+03 1.214992304057933792e+00 8.997103798210522640e+00
2.026465318888628190e+03 1.119909720810942089e+00 8.749030317349941299e+00
2.026471365259674712e+03 1.094051133637714113e+00 8.730274862912875022e+00
2.026477411483020660e+03 1.008555666414101326e+00 8.443149657396546104e+00
2.026483457558662394e+03 nan nan
2.026489503486597187e+03 nan nan
2.026495549266821399e+03 nan nan
2.026501594899331394e+03 nan nan
2.026507640384124443e+03 nan nan
2.026513685721196907e+03 nan nan
2.026519730910545604e+03 nan nan
2.026525775952167351e+03 nan nan
2.026531820846058281e+03 nan nan
2.026537865592215667e+03 nan nan
2.026543910190636097e+03 nan nan
2.026549954641316162e+03 nan nan
2.026555998944252678e+03 nan nan
2.026562043099442235e+03 nan nan
2.026568087106881194e+03 nan nan
2.026574130966567054e+03 nan nan
2.026580174678495951e+03 nan nan
2.026586218242664700e+03 nan nan
2.026592261659069663e+03 nan nan
2.026598304927708114e+03 nan nan
2.026604348048576412e+03 nan nan
2.026610391021671376e+03 nan nan
2.026616433846989594e+03 nan nan
2.026622476524527883e+03 nan nan
2.026628519054283061e+03 nan nan
2.026634561436251261e+03 nan nan
2.026640603670429527e+03 nan nan
2.026646645756814905e+03 nan nan
2.026652687695403529e+03 nan nan
2.026658729486192442e+03 nan nan
2.026664771129178462e+03 nan nan
2.026670812624357723e+03 nan nan
2.026676853971727496e+03 nan nan
2.026682895171283917e+03 nan nan
2.026688936223024257e+03 nan nan
2.026694977126945105e+03 nan nan
2.026701017883042823e+03 nan nan
2.026707058491314228e+03 nan nan
2.026713098951756137e+03 nan nan
2.026719139264365140e+03 nan nan
2.026725179429138052e+03 nan nan
2.026731219446071691e+03 nan nan
2.026737259315162419e+03 nan nan
2.026743299036406825e+03 nan nan
2.026749338609802180e+03 7.717615539800372071e-01 7.648872655353817329e+00
2.026755378035344847e+03 7.964147622268186177e-01 7.674441925540040010e+00
2.026761417313031416e+03 7.432424264389722035e-01 7.587670855955946259e+00
2.026767456442858929e+03 7.515046809993499721e-01 7.579424305225821001e+00
2.026773495424823523e+03 8.022466332563519265e-01 7.624436534840252300e+00
2.026779534258922695e+03 7.982365432669601413e-01 7.624871526838499669e+00
2.026785572945152580e+03 8.900193001423460926e-01 7.944510543026331639e+00
2.026791611483509769e+03 8.964031722604220986e-01 8.054257996635364236e+00
2.026797649873991304e+03 9.004461768775616770e-01 8.009198632029324472e+00
2.026803688116593776e+03 9.082987964489899202e-01 8.044033799177325861e+00
2.026809726211313773e+03 1.032967943338513717e+00 8.515745255060858554e+00
2.026815764158148340e+03 9.229179438350698650e-01 8.174407491785636637e+00
2.026821801957093840e+03 8.344107169902524879e-01 8.045567167501380013e+00
2.026827839608146860e+03 8.706543492002375428e-01 8.320973653561821948e+00
2.026833877111304446e+03 8.307192929185870378e-01 8.323451305129689004e+00
2.026839914466563187e+03 8.611292104536579783e-01 8.735757407127403340e+00
2.026845951673919444e+03 8.056760772544545590e-01 9.033208900187524648e+00
2.026851988733370717e+03 8.321189082988988961e-01 9.477071438276301052e+00
2.026858025644912914e+03 9.513928573170441494e-01 9.750681252018098988e+00
2.026864062408543077e+03 9.619634625042792209e-01 9.467580171418404689e+00
2.026870099024257797e+03 9.682989731672605460e-01 9.177945211377569024e+00
2.026876135492053891e+03 9.987128488738943322e-01 9.336371992183567059e+00
2.026882171811928174e+03 8.900879848631828573e-01 8.786356043755466416e+00
2.026888207983876782e+03 8.265176633550774810e-01 8.180149020859452946e+00
2.026894244007896987e+03 8.218787062038709346e-01 7.750130750113666700e+00
2.026900279883985377e+03 7.786690010388958028e-01 7.532016443906782044e+00
2.026906315612138542e+03 7.176935325765149143e-01 7.353701126051995551e+00
2.026912351192353299e+03 6.408046301211730578e-01 7.499719682873483784e+00
2.026918386624626237e+03 6.624993124675472300e-01 7.652156175694420526e+00
2.026924421908953946e+03 7.426429408423544931e-01 7.528837470115855801e+00
2.026930457045333469e+03 7.644441323842263714e-01 7.335426105046480849e+00
2.026936492033761397e+03 7.931056291431147764e-01 7.837185327129255974e+00
2.026942526874234090e+03 8.254135786480556458e-01 7.924917994992298098e+00
2.026948561566748594e+03 8.429965426095541448e-01 7.770665700813089494e+00
2.026954596111301498e+03 9.794205685172018283e-01 8.335451554337462099e+00
2.026960630507889618e+03 1.007011506727791383e+00 8.315288074167309418e+00
2.026966664756509317e+03 9.858005986340477866e-01 8.119936146843551583e+00
2.026972698857157866e+03 1.063407757404191800e+00 8.277414819251216471e+00
2.026978732809831399e+03 1.056122076274709221e+00 8.303205989444617074e+00
2.026984766614526961e+03 9.674799336729756893e-01 8.044280227727837129e+00
2.026990800271241369e+03 9.297831432397963836e-01 7.962759652767251062e+00
2.026996833779970984e+03 9.605194068929807649e-01 8.074710698202883563e+00
2.027002867140712397e+03 9.261182618566119462e-01 8.040953626861577774e+00
2.027008900353462650e+03 8.960500936809763228e-01 7.956637448098053511e+00
2.027014933418218561e+03 9.360382359823986587e-01 8.509311524695959861e+00
2.027020966334976265e+03 9.560009809933256442e-01 8.749931319857903844e+00
2.027026999103733260e+03 9.614303525056560051e-01 8.735464796363730855e+00
2.027033031724485454e+03 1.013687077321053343e+00 9.112773889799047566e+00
2.027039064197229891e+03 1.035627869036497728e+00 9.395819564863904461e+00
