# wavelength(nm) flux flux_error
2.066903962558807962e+03 9.001475590466830878e-01 6.264729305928144754e-02
2.066910992210638142e+03 8.865590168141750382e-01 5.160798141005266959e-02
2.066918021728120038e+03 1.084040195184738709e+00 4.180251491613418829e-02
2.066925051111250923e+03 9.157409931405509074e-01 4.284622680610728623e-02
2.066932080360027157e+03 9.084821315631129712e-01 4.211955199637524433e-02
2.066939109474444194e+03 1.057579341515386684e+00 4.215646554283320607e-02
2.066946138454498850e+03 9.843421641990974802e-01 4.146760776385075703e-02
2.066953167300186578e+03 1.036451893528159030e+00 4.040941189244669912e-02
2.066960196011505104e+03 9.216711609226128088e-01 4.175637294305190733e-02
2.066967224588449426e+03 1.023428177612790035e+00 3.968956669282575067e-02
2.066974253031015451e+03 9.983738849234511381e-01 3.904031245686558071e-02
2.066981281339200905e+03 9.511734115069825357e-01 4.210985646085480677e-02
2.066988309513001241e+03 1.009763414284473804e+00 3.964878198491099404e-02
2.066995337552411911e+03 9.921252072573624181e-01 4.105670225786201000e-02
2.067002365457430642e+03 9.853106384496496117e-01 3.873372441154603746e-02
2.067009393228052431e+03 8.628334816473608448e-01 4.256977440435893295e-02
2.067016420864274096e+03 9.469360356350129404e-01 4.350859640269009315e-02
2.067023448366091998e+03 nan 4.416507681761910192e-02
2.067030475733502044e+03 1.032976909992270098e+00 4.126916595439820978e-02
2.067037502966500597e+03 1.028380333574657302e+00 6.264729305928144754e-02
2.067044530065083563e+03 8.745200943960180773e-01 6.264729305928144754e-02
2.067051557029247761e+03 9.463419032212583293e-01 4.227817285807373288e-02
2.067058583858989095e+03 9.485948965052902748e-01 4.676245748611256026e-02
2.067065610554303930e+03 8.680687021800731484e-01 4.939035593533452895e-02
2.067072637115188627e+03 9.557921264346338486e-01 6.264729305928144754e-02
2.067079663541638638e+03 9.575154030065001765e-01 4.552236747857593691e-02
2.067086689833651235e+03 9.075031973596671131e-01 5.323165247450545312e-02
2.067093715991221870e+03 8.869885617079753537e-01 4.838316316711466225e-02
2.067100742014347361e+03 nan nan
2.067107767903024069e+03 nan nan
2.067114793657246992e+03 nan nan
2.067121819277013856e+03 nan nan
2.067128844762319659e+03 nan nan
2.067135870113162127e+03 nan nan
2.067142895329536259e+03 nan nan
2.067149920411437961e+03 nan nan
2.067156945358864959e+03 nan nan
2.067163970171812252e+03 nan nan
2.067170994850277111e+03 nan nan
2.067178019394254534e+03 nan nan
2.067185043803741337e+03 nan nan
2.067192068078734337e+03 nan nan
2.067199092219229442e+03 nan nan
2.067206116225222104e+03 nan nan
2.067213140096709139e+03 nan nan
2.067220163833687366e+03 nan nan
2.067227187436152235e+03 nan nan
2.067234210904100109e+03 nan nan
2.067241234237526896e+03 nan nan
2.067248257436429867e+03 nan nan
2.067255280500804474e+03 nan nan
2.067262303430647535e+03 nan nan
2.067269326225954046e+03 nan nan
2.067276348886721735e+03 nan nan
2.067283371412946053e+03 nan nan
2.067290393804622909e+03 nan nan
2.067297416061749573e+03 nan nan
2.067304438184321953e+03 nan nan
2.067311460172335501e+03 nan nan
2.067318482025787034e+03 nan nan
2.067325503744673370e+03 nan nan
2.067332525328989504e+03 nan nan
2.067339546778732711e+03 nan nan
2.067346568093898895e+03 nan nan
2.067353589274483511e+03 nan nan
2.067360610320484284e+03 nan nan
2.067367631231896667e+03 nan nan
2.067374652008716566e+03 nan nan
2.067381672650940800e+03 nan nan
2.067388693158565275e+03 nan nan
2.067395713531586352e+03 nan nan
2.067402733770000395e+03 nan nan
2.067409753873803311e+03 nan nan
2.067416773842991915e+03 nan nan
2.067423793677562116e+03 nan nan
2.067430813377509367e+03 nan nan
2.067437832942831392e+03 nan nan
2.067444852373523645e+03 nan nan
2.067451871669582033e+03 nan nan
2.067458890831003373e+03 nan nan
2.067465909857784027e+03 nan nan
2.067472928749919902e+03 nan nan
2.067479947507406905e+03 nan nan
2.067486966130241399e+03 nan nan
2.067493984618420654e+03 nan nan
2.067501002971939670e+03 1.240922074490439897e+00 4.701833226902668583e-02
2.067508021190795262e+03 1.098750008161557767e+00 4.486748311565649794e-02
2.067515039274983337e+03 1.148117006368698956e+00 4.441716933500829134e-02
2.067522057224500713e+03 1.165094963515308057e+00 4.633727674946779007e-02
2.067529075039342843e+03 1.066119103631953058e+00 4.423136273290297765e-02
2.067536092719506541e+03 8.948994771992154762e-01 4.393047222671984942e-02
2.067543110264988172e+03 9.232760592209651174e-01 4.387765841876274664e-02
2.067550127675783642e+03 1.011434138109533976e+00 4.278056204823429964e-02
2.067557144951888858e+03 1.050877376200840096e+00 4.499353636795905276e-02
2.067564162093301093e+03 9.221260234112416132e-01 5.066018713197940893e-02
2.067571179100015343e+03 1.020370892416821329e+00 4.377850484634310951e-02
2.067578195972028880e+03 8.762803180954625848e-01 4.228371847731356853e-02
2.067585212709337611e+03 8.851617049319898678e-01 4.286842059963067580e-02
2.067592229311937444e+03 8.872011940972439614e-01 4.844788499926115655e-02
2.067599245779825196e+03 7.321263207456744082e-01 4.849349755595890044e-02
2.067606262112995864e+03 6.861184589182640625e-01 4.837102054145736574e-02
2.067613278311447630e+03 9.068733611824310037e-01 4.361781364033259084e-02
2.067620294375175490e+03 1.003868897491644097e+00 4.515080342827387100e-02
2.067627310304175808e+03 8.041050311363970859e-01 4.313036395960569147e-02
2.067634326098444944e+03 8.431772558715844301e-01 4.341416697990286427e-02
2.067641341757979717e+03 7.768029819777199085e-01 4.385201806654778073e-02
2.067648357282774668e+03 9.086955371075334797e-01 4.196511759548820358e-02
2.067655372672827980e+03 9.046138443224177594e-01 4.356364436958800462e-02
2.067662387928135104e+03 9.386854039061043320e-01 4.854310124327290699e-02
2.067669403048691947e+03 9.243153986620243900e-01 4.477387996007571591e-02
2.067676418034495327e+03 1.064629198637962126e+00 4.270088665318029497e-02
2.067683432885541151e+03 1.106408303134108095e+00 4.340200651742138344e-02
2.067690447601825781e+03 1.089712995165276421e+00 3.920836780772743446e-02
2.067697462183345579e+03 1.141287568122693052e+00 4.443810857633359590e-02
2.067704476630095996e+03 1.161600049934465639e+00 4.117640975033764333e-02
2.067711490942074306e+03 1.117017828118871403e+00 4.306484720544407480e-02
2.067718505119276870e+03 1.235705219611418437e+00 4.322101666978853118e-02
2.067725519161698685e+03 1.169388212823130768e+00 4.501244716176826255e-02
2.067732533069337023e+03 1.219651220050996576e+00 4.520140810140566012e-02
2.067739546842188247e+03 1.252473897433478145e+00 4.580897038400054411e-02
2.067746560480247354e+03 1.105564624279615105e+00 4.536488072110471392e-02
2.067753573983512069e+03 1.171009472857719613e+00 4.337050644574280689e-02
2.067760587351977847e+03 1.277712457822169023e+00 5.060192735380449752e-02
2.067767600585641048e+03 1.114427660998438485e+00 3.956068961941754114e-02
2.067774613684498036e+03 1.180110216508816867e+00 4.054821518506692563e-02
2.067781626648544716e+03 1.163260323636691629e+00 4.218283492546750363e-02
2.067788639477777906e+03 1.094252685440674888e+00 4.104214487992744603e-02
2.067795652172193513e+03 1.062953704423087231e+00 3.868028235527811581e-02
2.067802664731787445e+03 1.114159368714830345e+00 3.940907512994816508e-02
2.067809677156556972e+03 1.114463622123724296e+00 4.099469578416585491e-02
2.067816689446497094e+03 1.289352609522381732e+00 4.522458552564191658e-02
2.067823701601605080e+03 1.219104537889213136e+00 4.156963752304292103e-02
2.067830713621876384e+03 1.148922522458435846e+00 4.282586268685673048e-02
2.067837725507308278e+03 nan nan
2.067844737257895758e+03 nan nan
2.067851748873635643e+03 nan nan
2.067858760354524293e+03 nan nan
2.067865771700557616e+03 nan nan
2.067872782911732884e+03 nan nan
2.067879793988044639e+03 nan nan
2.067886804929490609e+03 nan nan
2.067893815736066244e+03 nan nan
2.067900826407768363e+03 nan nan
2.067907836944592418e+03 nan nan
2.067914847346535225e+03 nan nan
2.067921857613593147e+03 nan nan
2.067928867745762091e+03 nan nan
2.067935877743038418e+03 nan nan
2.067942887605418036e+03 nan nan
2.067949897332897763e+03 nan nan
2.067956906925473959e+03 nan nan
2.067963916383142532e+03 nan nan
2.067970925705899390e+03 nan nan
2.067977934893741349e+03 nan nan
2.067984943946663861e+03 nan nan
2.067991952864664199e+03 nan nan
2.067998961647738270e+03 nan nan
2.068005970295881980e+03 nan nan
2.068012978809091692e+03 nan nan
2.068019987187364222e+03 nan nan
2.068026995430695024e+03 nan nan
2.068034003539080459e+03 nan nan
2.068041011512517343e+03 nan nan
2.068048019351001585e+03 nan nan
2.068055027054529091e+03 nan nan
2.068062034623097134e+03 nan nan
2.068069042056700710e+03 nan nan
2.068076049355337091e+03 nan nan
2.068083056519001730e+03 nan nan
2.068090063547691443e+03 nan nan
2.068097070441401684e+03 nan nan
2.068104077200129723e+03 nan nan
2.068111083823871468e+03 nan nan
2.068118090312622826e+03 nan nan
2.068125096666380614e+03 nan nan
2.068132102885140739e+03 nan nan
2.068139108968899563e+03 nan nan
2.068146114917652994e+03 nan nan
2.068153120731396939e+03 nan nan
2.068160126410129124e+03 nan nan
2.068167131953844546e+03 nan nan
2.068174137362540023e+03 nan nan
2.068181142636211462e+03 nan nan
2.068188147774855679e+03 nan nan
2.068195152778467673e+03 nan nan
2.068202157647045169e+03 nan nan
2.068209162380583621e+03 nan nan
2.068216166979079389e+03 nan nan
2.068223171442528837e+03 nan nan
2.068230175770927872e+03 nan nan
2.068237179964273764e+03 nan nan
2.068244184022561058e+03 nan nan
2.068251187945787933e+03 8.912233652539593987e-01 4.421155778719447482e-02
2.068258191733948934e+03 8.890366412921376638e-01 4.389750644147880770e-02
2.068265195387041331e+03 9.179428739303934215e-01 4.420901674503546763e-02
2.068272198905061487e+03 9.940354140255766024e-01 4.568181165938092064e-02
2.068279202288004853e+03 1.183273417184081300e+00 3.998977639757661517e-02
2.068286205535867794e+03 1.054317467803318475e+00 4.327614046652442092e-02
2.068293208648647578e+03 1.024448732926136474e+00 4.516828734313821370e-02
2.068300211626339660e+03 9.423094614724939477e-01 4.418285186368808154e-02
2.068307214468940401e+03 9.640535652623011265e-01 4.633150136235142380e-02
2.068314217176445254e+03 9.332488141206046750e-01 4.719322441749416314e-02
2.068321219748851945e+03 9.326277549755604968e-01 4.207561271216690713e-02
2.068328222186155926e+03 8.413343580068243233e-01 4.369293332754151798e-02
2.068335224488353560e+03 1.013695916144670139e+00 4.490185903905008491e-02
2.068342226655441209e+03 1.095171794966870671e+00 4.171378360597444157e-02
2.068349228687414779e+03 1.018022568777560366e+00 4.072047638158867583e-02
2.068356230584271088e+03 9.722824000657082077e-01 4.333299099489674316e-02
2.068363232346006043e+03 1.058668190436179435e+00 4.206348658628369930e-02
2.068370233972616006e+03 1.021087768514858940e+00 4.865687289229304185e-02
2.068377235464096429e+03 9.798439826148778176e-01 4.300980468291385611e-02
2.068384236820444585e+03 9.603671159263588164e-01 4.206573439488985044e-02
2.068391238041656834e+03 8.319373365832936074e-01 4.098221287026380943e-02
2.068398239127729084e+03 9.177837463784754846e-01 4.364642814737588333e-02
2.068405240078657243e+03 9.053772047235384424e-01 4.294473020702185145e-02
2.068412240894437673e+03 1.076712593277358687e+00 4.314268503115485653e-02
2.068419241575067190e+03 9.454492758536621189e-01 4.601634574637770980e-02
2.068426242120541701e+03 9.163514168850974695e-01 4.656977295426017321e-02
2.068433242530857115e+03 9.029343886979058764e-01 4.500537672351306862e-02
2.068440242806010247e+03 1.114775415389441582e+00 4.539466884399535190e-02
2.068447242945997004e+03 9.554442055002583256e-01 4.748575759769364801e-02
2.068454242950813750e+03 9.834114895162521242e-01 4.739514134900718600e-02
2.068461242820456846e+03 1.009644770725140361e+00 4.885581496899871201e-02
2.068468242554921744e+03 8.753528748286532046e-01 6.264729305928144754e-02
2.068475242154206171e+03 1.058978856969313487e+00 6.264729305928144754e-02
2.068482241618305579e+03 1.024639431535223411e+00 6.264729305928144754e-02
2.068489240947215876e+03 1.024989245378185254e+00 5.002873868267312951e-02
2.068496240140933423e+03 1.016315520652032456e+00 4.544722080098239497e-02
2.068503239199455493e+03 1.155602931856171800e+00 4.947662329847056506e-02
2.068510238122777082e+03 1.105180259114836971e+00 4.599785635183142180e-02
2.068517236910895008e+03 1.156327986420149667e+00 4.385788465673531172e-02
2.068524235563805632e+03 1.150671253641853964e+00 4.999525013792289335e-02
2.068531234081504863e+03 1.079970280070830402e+00 5.241507678863410735e-02
2.068538232463989516e+03 1.032175808723734489e+00 5.217589821677771911e-02
2.068545230711255044e+03 1.049492193512335581e+00 4.788042117425954369e-02
2.068552228823298265e+03 9.341494198021922379e-01 4.448759178266714631e-02
2.068559226800115084e+03 9.232758594680693376e-01 4.581801800719254025e-02
2.068566224641702320e+03 8.905854136165882728e-01 4.950326554013417812e-02
2.068573222348055879e+03 8.955993564531039564e-01 5.204235677499608609e-02
2.068580219919171668e+03 9.046996283706366659e-01 4.236353689555010654e-02
2.068587217355046505e+03 nan nan
2.068594214655676751e+03 nan nan
2.068601211821057859e+03 nan nan
2.068608208851187101e+03 nan nan
2.068615205746059473e+03 nan nan
2.068622202505672703e+03 nan nan
2.068629199130022243e+03 nan nan
2.068636195619103546e+03 nan nan
2.068643191972914792e+03 nan nan
2.068650188191450980e+03 nan nan
2.068657184274708015e+03 nan nan
2.068664180222683171e+03 nan nan
2.068671176035372355e+03 nan nan
2.068678171712771473e+03 nan nan
2.068685167254876887e+03 nan nan
2.068692162661685416e+03 nan nan
2.068699157933192510e+03 nan nan
2.068706153069394986e+03 nan nan
2.068713148070289208e+03 nan nan
2.068720142935870626e+03 nan nan
2.068727137666136969e+03 nan nan
2.068734132261082777e+03 nan nan
2.068741126720705324e+03 nan nan
2.068748121045000062e+03 nan nan
2.068755115233964716e+03 nan nan
2.068762109287594285e+03 nan nan
2.068769103205885585e+03 nan nan
2.068776096988834524e+03 nan nan
2.068783090636437464e+03 nan nan
2.068790084148690767e+03 nan nan
2.068797077525590794e+03 nan nan
2.068804070767133453e+03 nan nan
2.068811063873315561e+03 nan nan
2.068818056844132570e+03 nan nan
2.068825049679581298e+03 nan nan
2.068832042379658560e+03 nan nan
2.068839034944359355e+03 nan nan
2.068846027373680499e+03 nan nan
2.068853019667618810e+03 nan nan
2.068860011826169284e+03 nan nan
2.068867003849329649e+03 nan nan
2.068873995737094901e+03 nan nan
2.068880987489462768e+03 nan nan
2.068887979106427792e+03 nan nan
2.068894970587986791e+03 nan nan
2.068901961934137034e+03 nan nan
2.068908953144873976e+03 nan nan
2.068915944220193524e+03 nan nan
2.068922935160092493e+03 nan nan
2.068929925964567246e+03 nan nan
2.068936916633613691e+03 nan nan
2.068943907167228190e+03 nan nan
2.068950897565406649e+03 nan nan
2.068957887828145886e+03 nan nan
2.068964877955442262e+03 nan nan
2.068971867947291685e+03 nan nan
2.068978857803690062e+03 nan nan
2.068985847524634664e+03 nan nan
2.068992837110120945e+03 1.142524472984725703e+00 4.275362454459493561e-02
2.068999826560145266e+03 1.070598658163894878e+00 4.350032242049218373e-02
2.069006815874703989e+03 9.698618714204463309e-01 4.511752646522409343e-02
2.069013805053793476e+03 9.185286327760400216e-01 4.157808903658138933e-02
2.069020794097409635e+03 9.255618629871162906e-01 4.610619910136683208e-02
2.069027783005549736e+03 8.636669671724320763e-01 4.343547173338194178e-02
2.069034771778208778e+03 8.636706898092114670e-01 3.973347210465651147e-02
2.069041760415383578e+03 8.504381984908240266e-01 3.955261329099085676e-02
2.069048748917070498e+03 8.756785647674423245e-01 4.239085219504881014e-02
2.069055737283265444e+03 7.640970811174391253e-01 4.159328034043588418e-02
2.069062725513965233e+03 7.771093315706882887e-01 4.433151953405647244e-02
2.069069713609165319e+03 8.269719732209431795e-01 3.938589550155770919e-02
2.069076701568862973e+03 9.388225399686012107e-01 4.209453239887538806e-02
2.069083689393053646e+03 9.649340588311697831e-01 3.981948057403711383e-02
2.069090677081734157e+03 1.039694355211536303e+00 4.727775141492069483e-02
2.069097664634900411e+03 1.055645676629457741e+00 4.931335070833268303e-02
2.069104652052548772e+03 9.716614073529410422e-01 5.058502487510251749e-02
2.069111639334675147e+03 9.637643272216234180e-01 4.619559472463213856e-02
2.069118626481276806e+03 9.274437081141673200e-01 4.301102495642335211e-02
2.069125613492349203e+03 1.044371948514872139e+00 4.440629698794457819e-02
2.069132600367888699e+03 1.057521859276340237e+00 4.252917877074008368e-02
2.069139587107891657e+03 1.123286229207065778e+00 4.550634961032504200e-02
2.069146573712353984e+03 1.030672542357291332e+00 4.216968131576564333e-02
