# wavelength(nm) flux flux_error
1.999858605483228075e+03 nan nan
1.999865251551786969e+03 nan nan
1.999871897474541129e+03 nan nan
1.999878543251487599e+03 nan nan
1.999885188882622288e+03 nan nan
1.999891834367942465e+03 nan nan
1.999898479707444494e+03 nan nan
1.999905124901124964e+03 nan nan
1.999911769948980918e+03 nan nan
1.999918414851008720e+03 nan nan
1.999925059607204958e+03 nan nan
1.999931704217566448e+03 nan nan
1.999938348682090009e+03 nan nan
1.999944993000772001e+03 nan nan
1.999951637173609242e+03 nan nan
1.999958281200598094e+03 nan nan
1.999964925081735373e+03 nan nan
1.999971568817018124e+03 nan nan
1.999978212406442708e+03 nan nan
1.999984855850005715e+03 nan nan
1.999991499147703735e+03 nan nan
1.999998142299533811e+03 nan nan
2.000004785305492078e+03 nan nan
2.000011428165575580e+03 nan nan
2.000018070879780907e+03 nan nan
2.000024713448104876e+03 nan nan
2.000031355870543848e+03 nan nan
2.000037998147094413e+03 nan nan
2.000044640277753388e+03 nan nan
2.000051282262517816e+03 nan nan
2.000057924101383378e+03 nan nan
2.000064565794347800e+03 nan nan
2.000071207341407217e+03 nan nan
2.000077848742558672e+03 nan nan
2.000084489997797846e+03 nan nan
2.000091131107122692e+03 nan nan
2.000097772070528890e+03 nan nan
2.000104412888013712e+03 nan nan
2.000111053559573293e+03 nan nan
2.000117694085204676e+03 nan nan
2.000124334464904450e+03 nan nan
2.000130974698669434e+03 nan nan
2.000137614786495760e+03 nan nan
2.000144254728380702e+03 nan nan
2.000150894524320620e+03 nan nan
2.000157534174311877e+03 nan nan
2.000164173678351744e+03 nan nan
2.000170813036436584e+03 nan nan
2.000177452248563213e+03 nan nan
2.000184091314727993e+03 nan nan
2.000190730234927969e+03 nan nan
2.000197369009159274e+03 nan nan
2.000204007637419181e+03 nan nan
2.000210646119703824e+03 nan nan
2.000217284456010020e+03 nan nan
2.000223922646334813e+03 nan nan
2.000230560690674338e+03 nan nan
2.000237198589025411e+03 nan nan
2.000243836341385077e+03 nan nan
2.000250473947749470e+03 nan nan
2.000257111408115634e+03 nan nan
2.000263748722479704e+03 nan nan
2.000270385890838952e+03 nan nan
2.000277022913189967e+03 nan nan
2.000283659789529111e+03 nan nan
2.000290296519852973e+03 nan nan
2.000296933104158825e+03 nan nan
2.000303569542442574e+03 nan nan
2.000310205834701492e+03 nan nan
2.000316841980931713e+03 nan nan
2.000323477981130509e+03 nan nan
2.000330113835294242e+03 nan nan
2.000336749543419273e+03 nan nan
2.000343385105502648e+03 nan nan
2.000350020521540955e+03 nan nan
2.000356655791531011e+03 nan nan
2.000363290915468724e+03 nan nan
2.000369925893351819e+03 nan nan
2.000376560725176432e+03 nan nan
2.000383195410939152e+03 nan nan
2.000389829950636795e+03 nan nan
2.000396464344266178e+03 nan nan
2.000403098591823664e+03 nan nan
2.000409732693306069e+03 nan nan
2.000416366648709982e+03 nan nan
2.000423000458031993e+03 nan nan
2.000429634121269146e+03 nan nan
2.000436267638417803e+03 nan nan
2.000442901009474554e+03 nan nan
2.000449534234436214e+03 nan nan
2.000456167313299602e+03 nan nan
2.000462800246060851e+03 nan nan
2.000469433032717234e+03 nan nan
2.000476065673265111e+03 nan nan
2.000482698167701301e+03 nan nan
2.000489330516022392e+03 nan nan
2.000495962718224746e+03 nan nan
2.000502594774305635e+03 nan nan
2.000509226684261193e+03 nan nan
2.000515858448088466e+03 nan nan
2.000522490065784041e+03 nan nan
2.000529121537344281e+03 nan nan
2.000535752862766230e+03 nan nan
2.000542384042046251e+03 nan nan
2.000549015075181160e+03 nan nan
2.000555645962167773e+03 nan nan
2.000562276703002453e+03 nan nan
2.000568907297682244e+03 nan nan
2.000575537746203509e+03 nan nan
2.000582168048562835e+03 nan nan
2.000588798204757268e+03 nan nan
2.000595428214783169e+03 nan nan
2.000602058078637356e+03 nan nan
2.000608687796316190e+03 nan nan
2.000615317367816942e+03 nan nan
2.000621946793135749e+03 nan nan
2.000628576072269652e+03 nan nan
2.000635205205214788e+03 nan nan
2.000641834191968201e+03 nan nan
2.000648463032526706e+03 nan nan
2.000655091726886894e+03 nan nan
2.000661720275045127e+03 nan nan
2.000668348676998448e+03 nan nan
2.000674976932742993e+03 nan nan
2.000681605042276260e+03 nan nan
2.000688233005594157e+03 nan nan
2.000694860822693954e+03 nan nan
2.000701488493571560e+03 nan nan
2.000708116018224246e+03 nan nan
2.000714743396648828e+03 nan nan
2.000721370628841214e+03 nan nan
2.000727997714799130e+03 nan nan
2.000734624654518029e+03 nan nan
2.000741251447995637e+03 nan nan
2.000747878095228089e+03 nan nan
2.000754504596212200e+03 nan nan
2.000761130950944562e+03 nan nan
2.000767757159421990e+03 nan nan
2.000774383221640846e+03 nan nan
2.000781009137598176e+03 nan nan
2.000787634907290567e+03 nan nan
2.000794260530714382e+03 nan nan
2.000800886007866666e+03 nan nan
2.000807511338743780e+03 nan nan
2.000814136523342540e+03 nan nan
2.000820761561659765e+03 nan nan
2.000827386453692270e+03 nan nan
2.000834011199435963e+03 nan nan
2.000840635798888115e+03 nan nan
2.000847260252045544e+03 nan nan
2.000853884558904383e+03 nan nan
2.000860508719461677e+03 nan nan
2.000867132733714016e+03 nan nan
2.000873756601658215e+03 nan nan
2.000880380323290638e+03 nan nan
2.000887003898608100e+03 nan nan
2.000893627327607192e+03 nan nan
2.000900250610284957e+03 nan nan
2.000906873746637757e+03 nan nan
2.000913496736661955e+03 nan nan
2.000920119580355049e+03 nan nan
2.000926742277712947e+03 nan nan
2.000933364828732465e+03 nan nan
2.000939987233410648e+03 nan nan
2.000946609491743857e+03 nan nan
2.000953231603728909e+03 nan nan
2.000959853569362167e+03 nan nan
2.000966475388640902e+03 nan nan
2.000973097061561248e+03 nan nan
2.000979718588120022e+03 nan nan
2.000986339968314041e+03 nan nan
2.000992961202139895e+03 nan nan
2.000999582289593945e+03 nan nan
2.001006203230673691e+03 nan nan
2.001012824025374812e+03 nan nan
2.001019444673694807e+03 nan nan
2.001026065175629583e+03 nan nan
2.001032685531176412e+03 nan nan
2.001039305740331883e+03 nan nan
2.001045925803092587e+03 nan nan
2.001052545719455111e+03 nan nan
2.001059165489416046e+03 nan nan
2.001065785112972435e+03 nan nan
2.001072404590120641e+03 nan nan
2.001079023920857480e+03 nan nan
2.001085643105179543e+03 nan nan
2.001092262143083417e+03 nan nan
2.001098881034565920e+03 nan nan
2.001105499779623869e+03 nan nan
2.001112118378253854e+03 nan nan
2.001118736830452235e+03 nan nan
2.001125355136216058e+03 nan nan
2.001131973295541684e+03 nan nan
2.001138591308426385e+03 nan nan
2.001145209174866068e+03 nan nan
2.001151826894857777e+03 nan nan
2.001158444468398329e+03 nan nan
2.001165061895484314e+03 nan nan
2.001171679176112093e+03 nan nan
2.001178296310278711e+03 nan nan
2.001184913297980756e+03 nan nan
2.001191530139214819e+03 nan nan
2.001198146833977717e+03 nan nan
2.001204763382266037e+03 nan nan
2.001211379784076371e+03 nan nan
2.001217996039405534e+03 nan nan
2.001224612148250117e+03 nan nan
2.001231228110606708e+03 nan nan
2.001237843926472351e+03 nan nan
2.001244459595843409e+03 nan nan
2.001251075118716471e+03 nan nan
2.001257690495088582e+03 nan nan
2.001264305724956330e+03 nan nan
2.001270920808316077e+03 nan nan
2.001277535745164641e+03 nan nan
2.001284150535498839e+03 nan nan
2.001290765179315258e+03 nan nan
2.001297379676610717e+03 nan nan
2.001303994027381350e+03 nan nan
2.001310608231624656e+03 nan nan
2.001317222289336769e+03 nan nan
2.001323836200514734e+03 nan nan
2.001330449965154685e+03 nan nan
2.001337063583253666e+03 nan nan
2.001343677054808268e+03 nan nan
2.001350290379815533e+03 nan nan
2.001356903558271370e+03 nan nan
2.001363516590173276e+03 nan nan
2.001370129475517160e+03 nan nan
2.001376742214300521e+03 nan nan
2.001383354806519492e+03 nan nan
2.001389967252170663e+03 nan nan
2.001396579551251079e+03 nan nan
2.001403191703757102e+03 nan nan
2.001409803709685775e+03 nan nan
2.001416415569033461e+03 nan nan
2.001423027281797204e+03 nan nan
2.001429638847973365e+03 nan nan
2.001436250267558307e+03 nan nan
2.001442861540549302e+03 nan nan
2.001449472666943166e+03 nan nan
2.001456083646736033e+03 nan nan
2.001462694479924721e+03 nan nan
2.001469305166506047e+03 nan nan
2.001475915706476371e+03 nan nan
2.001482526099832967e+03 nan nan
2.001489136346571968e+03 nan nan
2.001495746446690418e+03 nan nan
2.001502356400184681e+03 nan nan
2.001508966207051799e+03 nan nan
2.001515575867288135e+03 nan nan
2.001522185380890278e+03 nan nan
2.001528794747855272e+03 nan nan
2.001535403968179480e+03 nan nan
2.001542013041860173e+03 nan nan
2.001548621968893485e+03 nan nan
2.001555230749276006e+03 nan nan
2.001561839383004781e+03 nan nan
2.001568447870076170e+03 nan nan
2.001575056210487219e+03 nan nan
2.001581664404234289e+03 nan nan
2.001588272451314424e+03 nan nan
2.001594880351723759e+03 nan nan
2.001601488105459566e+03 nan nan
2.001608095712518207e+03 nan nan
2.001614703172896043e+03 nan nan
2.001621310486590573e+03 nan nan
2.001627917653597933e+03 nan nan
2.001634524673914711e+03 nan nan
2.001641131547537952e+03 nan nan
2.001647738274464018e+03 nan nan
2.001654344854689953e+03 nan nan
2.001660951288212118e+03 nan nan
2.001667557575027331e+03 nan nan
2.001674163715132181e+03 nan nan
2.001680769708523485e+03 nan nan
2.001687375555197832e+03 nan nan
2.001693981255152039e+03 nan nan
2.001700586808382695e+03 nan nan
2.001707192214886163e+03 nan nan
2.001713797474659714e+03 nan nan
2.001720402587699937e+03 nan nan
2.001727007554003194e+03 nan nan
2.001733612373566075e+03 nan nan
2.001740217046385624e+03 nan nan
2.001746821572458657e+03 nan nan
2.001753425951781310e+03 nan nan
2.001760030184350626e+03 nan nan
2.001766634270163422e+03 nan nan
2.001773238209215833e+03 nan nan
2.001779842001505131e+03 nan nan
2.001786445647027676e+03 nan nan
2.001793049145780287e+03 nan nan
2.001799652497759780e+03 nan nan
2.001806255702962289e+03 nan nan
2.001812858761385314e+03 nan nan
2.001819461673024534e+03 nan nan
2.001826064437877676e+03 nan nan
2.001832667055940874e+03 nan nan
2.001839269527210718e+03 nan nan
2.001845871851684251e+03 nan nan
2.001852474029358063e+03 nan nan
2.001859076060228745e+03 nan nan
2.001865677944292656e+03 nan nan
2.001872279681547070e+03 nan nan
2.001878881271988348e+03 nan nan
2.001885482715613307e+03 nan nan
2.001892084012418763e+03 nan nan
2.001898685162400852e+03 nan nan
2.001905286165556845e+03 nan nan
2.001911887021882876e+03 nan nan
2.001918487731376445e+03 nan nan
2.001925088294033458e+03 nan nan
2.001931688709850960e+03 nan nan
2.001938288978825540e+03 nan nan
2.001944889100954015e+03 nan nan
2.001951489076232974e+03 nan nan
2.001958088904659235e+03 nan nan
2.001964688586229158e+03 nan nan
2.001971288120939562e+03 nan nan
2.001977887508787262e+03 nan nan
2.001984486749769076e+03 nan nan
2.001991085843881592e+03 nan nan
2.001997684791120946e+03 nan nan
2.002004283591484636e+03 nan nan
2.002010882244969025e+03 nan nan
2.002017480751570702e+03 nan nan
2.002024079111286255e+03 nan nan
2.002030677324112730e+03 nan nan
2.002037275390046716e+03 nan nan
2.002043873309084802e+03 nan nan
2.002050471081223577e+03 nan nan
2.002057068706459859e+03 nan nan
2.002063666184790463e+03 nan nan
2.002070263516211980e+03 nan nan
2.002076860700720772e+03 nan nan
2.002083457738314110e+03 nan nan
2.002090054628988128e+03 nan nan
2.002096651372740098e+03 nan nan
2.002103247969566155e+03 nan nan
2.002109844419463343e+03 nan nan
2.002116440722428251e+03 nan nan
2.002123036878457469e+03 nan nan
2.002129632887547587e+03 nan nan
2.002136228749695874e+03 nan nan
2.002142824464898467e+03 nan nan
2.002149420033151955e+03 nan nan
2.002156015454453836e+03 nan nan
2.002162610728799791e+03 nan nan
2.002169205856187091e+03 nan nan
2.002175800836612325e+03 nan nan
2.002182395670072083e+03 nan nan
2.002188990356563181e+03 nan nan
2.002195584896082437e+03 nan nan
2.002202179288626212e+03 nan nan
2.002208773534191323e+03 nan nan
2.002215367632774587e+03 nan nan
2.002221961584372366e+03 nan nan
2.002228555388981931e+03 nan nan
2.002235149046599417e+03 nan nan
2.002241742557221642e+03 nan nan
2.002248335920845420e+03 nan nan
2.002254929137467570e+03 nan nan
2.002261522207084681e+03 nan nan
2.002268115129693115e+03 nan nan
2.002274707905289915e+03 nan nan
2.002281300533871672e+03 nan nan
2.002287893015435202e+03 nan nan
2.002294485349977094e+03 nan nan
2.002301077537493939e+03 nan nan
2.002307669577982551e+03 nan nan
2.002314261471439522e+03 nan nan
2.002320853217861895e+03 nan nan
2.002327444817245805e+03 nan nan
2.002334036269588069e+03 nan nan
2.002340627574885957e+03 nan nan
2.002347218733135605e+03 nan nan
2.002353809744333603e+03 nan nan
2.002360400608477221e+03 nan nan
2.002366991325562594e+03 nan nan
2.002373581895586767e+03 nan nan
2.002380172318546101e+03 nan nan
2.002386762594437869e+03 nan nan
2.002393352723257976e+03 nan nan
2.002399942705003696e+03 nan nan
2.002406532539671616e+03 nan nan
2.002413122227258100e+03 nan nan
2.002419711767760418e+03 nan nan
2.002426301161174933e+03 nan nan
2.002432890407498235e+03 nan nan
2.002439479506727139e+03 nan nan
2.002446068458858235e+03 nan nan
2.002452657263888568e+03 nan nan
2.002459245921814727e+03 nan nan
2.002465834432632846e+03 nan nan
2.002472422796340197e+03 nan nan
2.002479011012933370e+03 nan nan
2.002485599082408953e+03 nan nan
2.002492187004763764e+03 nan nan
2.002498774779994392e+03 nan nan
2.002505362408097653e+03 nan nan
2.002511949889070138e+03 nan nan
2.002518537222908435e+03 nan nan
2.002525124409609589e+03 nan nan
2.002531711449169961e+03 nan nan
2.002538298341586142e+03 nan nan
2.002544885086855402e+03 nan nan
2.002551471684973876e+03 nan nan
2.002558058135938609e+03 nan nan
2.002564644439745962e+03 nan nan
2.002571230596392752e+03 nan nan
2.002577816605876023e+03 nan nan
2.002584402468192138e+03 nan nan
2.002590988183337913e+03 nan nan
2.002597573751309710e+03 nan nan
2.002604159172104801e+03 nan nan
2.002610744445719320e+03 nan nan
2.002617329572150311e+03 nan nan
2.002623914551394591e+03 nan nan
2.002630499383448296e+03 nan nan
2.002637084068308695e+03 nan nan
2.002643668605972152e+03 nan nan
2.002650252996435711e+03 nan nan
2.002656837239695506e+03 nan nan
2.002663421335748808e+03 nan nan
2.002670005284591980e+03 nan nan
2.002676589086221611e+03 nan nan
2.002683172740634973e+03 nan nan
2.002689756247828200e+03 nan nan
2.002696339607798109e+03 nan nan
2.002702922820541517e+03 nan nan
2.002709505886055013e+03 nan nan
2.002716088804335641e+03 nan nan
2.002722671575379536e+03 nan nan
2.002729254199183742e+03 nan nan
2.002735836675744849e+03 nan nan
2.002742419005059674e+03 nan nan
2.002749001187124577e+03 nan nan
2.002755583221936831e+03 nan nan
2.002762165109492798e+03 nan nan
2.002768746849789068e+03 nan nan
2.002775328442822456e+03 nan nan
2.002781909888589780e+03 nan nan
2.002788491187087629e+03 nan nan
2.002795072338312593e+03 nan nan
2.002801653342261488e+03 nan nan
2.002808234198931132e+03 nan nan
2.002814814908317885e+03 nan nan
2.002821395470418793e+03 nan nan
2.002827975885230444e+03 nan nan
2.002834556152749428e+03 nan nan
2.002841136272972790e+03 nan nan
2.002847716245896891e+03 nan nan
2.002854296071518547e+03 nan nan
2.002860875749834122e+03 nan nan
2.002867455280840886e+03 nan nan
2.002874034664535202e+03 nan nan
2.002880613900913886e+03 nan nan
2.002887192989973528e+03 nan nan
2.002893771931710944e+03 nan nan
2.002900350726122724e+03 nan nan
2.002906929373205458e+03 nan nan
2.002913507872956416e+03 nan nan
2.002920086225371733e+03 nan nan
2.002926664430448454e+03 nan nan
2.002933242488182714e+03 nan nan
2.002939820398571783e+03 nan nan
2.002946398161612251e+03 nan nan
2.002952975777300935e+03 nan nan
2.002959553245633970e+03 nan nan
2.002966130566608626e+03 nan nan
2.002972707740221267e+03 nan nan
2.002979284766469164e+03 nan nan
2.002985861645348223e+03 nan nan
2.002992438376855489e+03 nan nan
2.002999014960988006e+03 nan nan
2.003005591397742137e+03 nan nan
2.003012167687114470e+03 nan nan
2.003018743829101822e+03 nan nan
2.003025319823701011e+03 nan nan
2.003031895670908625e+03 nan nan
2.003038471370721709e+03 nan nan
2.003045046923136169e+03 nan nan
2.003051622328149506e+03 nan nan
2.003058197585758080e+03 nan nan
2.003064772695958482e+03 nan nan
2.003071347658747754e+03 nan nan
2.003077922474122261e+03 nan nan
2.003084497142078817e+03 nan nan
2.003091071662614240e+03 nan nan
2.003097646035725120e+03 nan nan
2.003104220261408273e+03 nan nan
2.003110794339660288e+03 nan nan
2.003117368270477982e+03 nan nan
2.003123942053857718e+03 nan nan
2.003130515689796766e+03 nan nan
2.003137089178291490e+03 nan nan
2.003143662519338250e+03 nan nan
2.003150235712934546e+03 nan nan
2.003156808759076512e+03 nan nan
2.003163381657761192e+03 nan nan
2.003169954408984722e+03 nan nan
2.003176527012744600e+03 nan nan
2.003183099469036961e+03 nan nan
2.003189671777858621e+03 nan nan
2.003196243939206397e+03 nan nan
2.003202815953076879e+03 nan nan
2.003209387819466883e+03 nan nan
2.003215959538372999e+03 nan nan
2.003222531109792044e+03 nan nan
2.003229102533720607e+03 nan nan
2.003235673810155504e+03 nan nan
2.003242244939093325e+03 nan nan
2.003248815920530888e+03 nan nan
2.003255386754465007e+03 nan nan
2.003261957440892047e+03 nan nan
2.003268527979808823e+03 nan nan
2.003275098371212152e+03 nan nan
2.003281668615099079e+03 nan nan
2.003288238711465510e+03 nan nan
2.003294808660308718e+03 nan nan
2.003301378461625291e+03 nan nan
2.003307948115411818e+03 nan nan
2.003314517621665118e+03 nan nan
2.003321086980382006e+03 nan nan
