# wavelength(nm) flux flux_error
2.072934005807134326e+03 1.027093213622192636e+00 4.220841882580676696e+01
2.072940917851442919e+03 1.032251421156636706e+00 4.231924758549524057e+01
2.072947829758182252e+03 1.032990593645979116e+00 4.236519002100908438e+01
2.072954741527349142e+03 1.032921324447839906e+00 4.236843590363937295e+01
2.072961653158939953e+03 1.029368821094626574e+00 4.251273850452351866e+01
2.072968564652950590e+03 1.009553146513027411e+00 4.286003203225285318e+01
2.072975476009377417e+03 1.009149349910405169e+00 4.287242633837118433e+01
2.072982387228217249e+03 1.013521241110636240e+00 4.283299476349663593e+01
2.072989298309465994e+03 1.007733788187740620e+00 4.287424034010931706e+01
2.072996209253120014e+03 1.004307218565613447e+00 4.263965827178092383e+01
2.073003120059175671e+03 1.000213637164327540e+00 4.221096299866068335e+01
2.073010030727629328e+03 9.934051418740594830e-01 4.189875510661459401e+01
2.073016941258477345e+03 9.936457593951125711e-01 4.170085902335989658e+01
2.073023851651715631e+03 9.947174101978752958e-01 4.159051183765233617e+01
2.073030761907340548e+03 9.930003658689900981e-01 4.156922954809763837e+01
2.073037672025349366e+03 9.896293570065296530e-01 4.153099453961857535e+01
2.073044582005737993e+03 9.869474271076251748e-01 4.152176150822535305e+01
2.073051491848501882e+03 9.817870603146010566e-01 4.147081798558095755e+01
2.073058401553637395e+03 9.828556078694014042e-01 4.153902064053499998e+01
2.073065311121142258e+03 9.839513891641842314e-01 4.163869190810284948e+01
2.073072220551011924e+03 9.836255538951523825e-01 4.175537092416376339e+01
2.073079129843242299e+03 9.882389408642650031e-01 4.195314065521649383e+01
2.073086038997830201e+03 9.894062397221465854e-01 4.212933177550651465e+01
2.073092948014771991e+03 9.938727116942964734e-01 4.240710487725508671e+01
2.073099856894064033e+03 nan nan
2.073106765635702686e+03 nan nan
2.073113674239683405e+03 nan nan
2.073120582706003916e+03 nan nan
2.073127491034659215e+03 nan nan
2.073134399225646575e+03 nan nan
2.073141307278961904e+03 nan nan
2.073148215194601107e+03 nan nan
2.073155122972561458e+03 nan nan
2.073162030612838862e+03 nan nan
2.073168938115429228e+03 nan nan
2.073175845480329372e+03 nan nan
2.073182752707535656e+03 nan nan
2.073189659797043987e+03 nan nan
2.073196566748851183e+03 nan nan
2.073203473562953150e+03 nan nan
2.073210380239346250e+03 nan nan
2.073217286778026846e+03 nan nan
2.073224193178991300e+03 nan nan
2.073231099442236427e+03 nan nan
2.073238005567757682e+03 nan nan
2.073244911555551880e+03 nan nan
2.073251817405615384e+03 nan nan
2.073258723117944101e+03 nan nan
2.073265628692534392e+03 nan nan
2.073272534129383530e+03 nan nan
2.073279439428486512e+03 nan nan
2.073286344589840610e+03 nan nan
2.073293249613442185e+03 nan nan
2.073300154499286236e+03 nan nan
2.073307059247370489e+03 nan nan
2.073313963857690851e+03 nan nan
2.073320868330244139e+03 nan nan
2.073327772665025350e+03 nan nan
2.073334676862031756e+03 nan nan
2.073341580921260174e+03 nan nan
2.073348484842705602e+03 nan nan
2.073355388626365311e+03 nan nan
2.073362292272235209e+03 nan nan
2.073369195780311657e+03 nan nan
2.073376099150591472e+03 nan nan
2.073383002383070561e+03 nan nan
2.073389905477744833e+03 nan nan
2.073396808434611557e+03 nan nan
2.073403711253666643e+03 nan nan
2.073410613934905541e+03 nan nan
2.073417516478325979e+03 nan nan
2.073424418883923863e+03 nan nan
2.073431321151694647e+03 nan nan
2.073438223281636510e+03 nan nan
2.073445125273743542e+03 nan nan
2.073452027128013469e+03 nan nan
2.073458928844442198e+03 nan nan
2.073465830423026546e+03 nan nan
2.073472731863761965e+03 nan nan
2.073479633166645726e+03 nan nan
2.073486534331672829e+03 nan nan
2.073493435358840998e+03 nan nan
2.073500336248146141e+03 nan nan
2.073507236999584165e+03 nan nan
2.073514137613151888e+03 nan nan
2.073521038088845216e+03 nan nan
2.073527938426660967e+03 nan nan
2.073534838626595047e+03 nan nan
2.073541738688643818e+03 nan nan
2.073548638612804098e+03 nan nan
2.073555538399071793e+03 nan nan
2.073562438047442811e+03 nan nan
2.073569337557913968e+03 nan nan
2.073576236930482082e+03 9.991385013764173539e-01 4.241042231603092461e+01
2.073583136165142150e+03 9.969886077081343556e-01 4.235231529135283779e+01
2.073590035261891899e+03 9.970809253348842383e-01 4.229310151197605450e+01
2.073596934220727235e+03 9.981736433281436227e-01 4.227095545834918511e+01
2.073603833041643611e+03 9.965380275650775888e-01 4.222029429967631131e+01
2.073610731724638754e+03 9.958783239969518641e-01 4.221254492505212141e+01
2.073617630269707661e+03 9.934139984500044429e-01 4.219035723524723380e+01
2.073624528676848058e+03 9.881523470305840773e-01 4.213531701623750081e+01
2.073631426946054944e+03 9.929277323713723291e-01 4.210110186908192276e+01
2.073638325077325590e+03 9.977227702319276803e-01 4.208006420755484811e+01
2.073645223070655447e+03 9.945235447602847056e-01 4.203569277239371615e+01
2.073652120926041789e+03 9.881105735384394517e-01 4.195562101746723727e+01
2.073659018643480067e+03 9.840119315948023804e-01 4.184508276737303589e+01
2.073665916222967553e+03 9.803372415859850086e-01 4.173309324257584763e+01
2.073672813664499699e+03 9.753154038585656327e-01 4.167072046875487246e+01
2.073679710968073323e+03 9.718492938065159681e-01 4.163523004973131236e+01
2.073686608133684786e+03 9.658751444348737669e-01 4.159218180141042609e+01
2.073693505161329995e+03 9.633428858397385941e-01 4.165645206368175479e+01
2.073700402051005312e+03 9.629657655037782149e-01 4.177130910353585591e+01
2.073707298802707555e+03 9.623265721594760347e-01 4.194475508605095371e+01
2.073714195416433085e+03 9.643595389606923751e-01 4.227212104536091175e+01
2.073721091892177355e+03 9.644427455750401723e-01 4.264873097446667316e+01
2.073727988229937637e+03 9.608110112843678552e-01 4.320888662770443744e+01
2.073734884429709837e+03 9.563016308324012726e-01 4.402474127622144806e+01
2.073741780491490317e+03 9.506845976516878904e-01 4.499948909085082960e+01
2.073748676415275895e+03 9.486758542869890842e-01 4.620134308079560981e+01
2.073755572201061568e+03 9.453281143924222585e-01 4.740859322928876196e+01
2.073762467848845063e+03 9.461362633763057417e-01 4.822814323048546470e+01
2.073769363358622286e+03 9.448426525886263194e-01 4.802506413670641905e+01
2.073776258730389145e+03 9.365460797900209133e-01 4.695241474632615564e+01
2.073783153964142457e+03 9.428985602944458533e-01 4.574265781362969818e+01
2.073790049059878584e+03 9.568535630600722985e-01 4.470487240039261678e+01
2.073796944017592978e+03 9.628673196099285514e-01 4.387035532886086031e+01
2.073803838837283820e+03 9.634960461638334417e-01 4.321905125116308710e+01
2.073810733518945199e+03 9.608354560013361301e-01 4.276595936121812969e+01
2.073817628062574840e+03 9.589611444022215769e-01 4.249018954966168593e+01
2.073824522468169107e+03 9.610900693497584912e-01 4.240888234334239826e+01
2.073831416735723451e+03 9.633845434770056393e-01 4.246333569031902755e+01
2.073838310865234689e+03 9.620044094378613631e-01 4.257646870410295037e+01
2.073845204856700093e+03 9.638084884421707077e-01 4.294121678010058929e+01
2.073852098710114205e+03 9.666424567805317336e-01 4.350120881156995978e+01
2.073858992425474298e+03 9.651763140062968871e-01 4.430203014907473857e+01
2.073865886002776733e+03 9.561433432238288788e-01 4.528613486374355546e+01
2.073872779442017872e+03 9.496423576261622257e-01 4.653350428935448235e+01
2.073879672743194078e+03 9.521304361339352207e-01 4.790928808725679744e+01
2.073886565906301257e+03 9.568951044413585016e-01 4.869316550058706383e+01
2.073893458931336227e+03 9.556166576716463856e-01 4.833483281633564133e+01
2.073900351818295348e+03 9.538460021335452010e-01 4.717386575685351602e+01
2.073907244567174075e+03 9.653797426671394399e-01 4.597757947387273703e+01
2.073914137177969678e+03 9.805689132382882089e-01 4.496618292787497495e+01
2.073921029650678520e+03 9.815141005493860371e-01 4.406381871759069924e+01
2.073927921985296052e+03 9.738971783638771251e-01 4.326347478686854942e+01
2.073934814181819092e+03 9.648788614744855385e-01 4.258042169390496667e+01
2.073941706240244457e+03 9.544078085565153025e-01 4.200342779390533821e+01
2.073948598160568054e+03 9.448038569536683084e-01 4.157971512946194537e+01
2.073955489942785789e+03 9.375820540830581695e-01 4.124935970663980811e+01
2.073962381586894935e+03 9.299977930563526618e-01 4.097231505775054927e+01
2.073969273092891399e+03 9.244992581891472438e-01 4.075675236076766339e+01
2.073976164460771088e+03 9.161978084973234626e-01 4.051402723040241227e+01
2.073983055690530819e+03 9.091483104690935013e-01 4.037687174122298472e+01
2.073989946782166498e+03 9.087055847509856177e-01 4.032405508180925580e+01
2.073996837735674944e+03 9.123698949826508642e-01 4.032500211758436848e+01
2.074003728551052063e+03 9.186905159012690447e-01 4.040699288539625655e+01
2.074010619228295127e+03 9.276815199739009143e-01 4.060173334394215061e+01
2.074017509767399133e+03 9.363380981791407098e-01 4.082672333978239010e+01
2.074024400168360899e+03 9.437522943210396864e-01 4.107340108489283637e+01
2.074031290431177240e+03 9.596717880780146759e-01 4.136187355707219382e+01
2.074038180555843610e+03 9.695157959410773962e-01 4.156890982687178848e+01
2.074045070542357735e+03 9.438682996083277432e-01 8.234348712453578401e+01
2.074051960390714612e+03 9.592779618120262919e-01 6.801408657700623905e+01
2.074058850100911059e+03 9.853985981363935220e-01 4.210948301252496861e+01
2.074065739672943437e+03 9.910828635322346258e-01 4.227892450091469811e+01
2.074072629106808108e+03 9.998290861374676819e-01 4.244247799010537392e+01
2.074079518402501435e+03 1.004401104692846713e+00 4.256938767172766092e+01
2.074086407560019325e+03 1.008153285204300253e+00 4.265558135022744324e+01
2.074093296579359048e+03 1.010971373094845971e+00 4.275591348038835093e+01
2.074100185460515604e+03 nan nan
2.074107074203486718e+03 nan nan
2.074113962808267843e+03 nan nan
2.074120851274855340e+03 nan nan
2.074127739603246027e+03 nan nan
2.074134627793435811e+03 nan nan
2.074141515845421509e+03 nan nan
2.074148403759198573e+03 nan nan
2.074155291534763819e+03 nan nan
2.074162179172114065e+03 nan nan
2.074169066671245218e+03 nan nan
2.074175954032153641e+03 nan nan
2.074182841254835239e+03 nan nan
2.074189728339287285e+03 nan nan
2.074196615285505231e+03 nan nan
2.074203502093485895e+03 nan nan
2.074210388763225637e+03 nan nan
2.074217275294720366e+03 nan nan
2.074224161687967353e+03 nan nan
2.074231047942961595e+03 nan nan
2.074237934059700365e+03 nan nan
2.074244820038179569e+03 nan nan
2.074251705878396024e+03 nan nan
2.074258591580345637e+03 nan nan
2.074265477144024771e+03 nan nan
2.074272362569430243e+03 nan nan
2.074279247856557504e+03 nan nan
2.074286133005403371e+03 nan nan
2.074293018015964662e+03 nan nan
2.074299902888237284e+03 nan nan
2.074306787622217144e+03 nan nan
2.074313672217901058e+03 nan nan
2.074320556675285388e+03 nan nan
2.074327440994366498e+03 nan nan
2.074334325175140293e+03 nan nan
2.074341209217603591e+03 nan nan
2.074348093121752754e+03 nan nan
2.074354976887584144e+03 nan nan
2.074361860515093667e+03 nan nan
2.074368744004277687e+03 nan nan
2.074375627355132565e+03 1.013004472944113221e+00 4.631821135926976751e+01
2.074382510567655117e+03 1.020630367517036063e+00 4.555236825444966087e+01
2.074389393641841252e+03 1.028323537316557346e+00 4.508485641459687088e+01
2.074396276577687786e+03 1.019762566391863023e+00 4.809196326418780387e+01
2.074403159375190171e+03 1.023091513096413774e+00 4.622695538942996052e+01
2.074410042034345679e+03 1.030854831070512123e+00 4.462430873602823311e+01
2.074416924555150217e+03 1.033876024528931570e+00 4.464201421533160641e+01
2.074423806937600148e+03 1.037452884049492097e+00 4.469255175321156770e+01
2.074430689181691378e+03 1.038763708300716848e+00 4.472208457065580944e+01
2.074437571287421179e+03 1.039391132566352738e+00 4.469185118059695583e+01
2.074444453254785458e+03 1.037393202339428555e+00 4.461286963947136996e+01
2.074451335083780123e+03 1.037979596111222813e+00 4.470238721154506578e+01
2.074458216774401990e+03 1.033611310182807941e+00 4.501453744444683736e+01
2.074465098326647421e+03 1.032653416236847699e+00 4.541994653080110567e+01
2.074471979740512324e+03 1.028396256136543618e+00 4.603142660311392831e+01
2.074478861015993971e+03 1.011859492925854864e+00 4.686924281294999162e+01
2.074485742153087358e+03 9.965348322292026939e-01 4.792005080182471488e+01
2.074492623151789758e+03 9.910522339951460813e-01 4.913771487546406291e+01
2.074499504012097532e+03 9.830829781621956975e-01 4.978720001622424718e+01
2.074506384734006588e+03 9.683062381289473386e-01 4.924801484973318111e+01
2.074513265317513287e+03 9.598952810008440917e-01 4.792002415743579746e+01
2.074520145762614447e+03 9.634819582739604371e-01 4.650636023884354842e+01
2.074527026069306430e+03 9.692469881521016406e-01 4.528703310420497985e+01
2.074533906237584688e+03 9.679647078251800707e-01 4.417749822541782834e+01
2.074540786267446492e+03 9.665045932207965151e-01 4.332639398040060996e+01
2.074547666158887296e+03 9.641839755529361122e-01 4.277255467769349195e+01
2.074554545911903915e+03 9.623270529923659833e-01 4.241410883572339685e+01
2.074561425526493167e+03 9.672685291049243350e-01 4.220939811807862441e+01
2.074568305002651414e+03 9.700535258368246927e-01 4.210682168309767803e+01
2.074575184340373653e+03 9.740458656211822275e-01 4.210003060683104792e+01
2.074582063539657611e+03 9.822817573653503942e-01 4.214942423319013187e+01
2.074588942600499195e+03 9.876959941720947489e-01 4.218875619711565150e+01
2.074595821522894312e+03 9.930197222613634800e-01 4.223403824215660052e+01
2.074602700306839779e+03 9.967836604409598955e-01 4.230274056370196689e+01
2.074609578952331958e+03 1.004309896432467042e+00 4.246052204903584482e+01
2.074616457459367211e+03 1.015398822382466593e+00 4.252881737016791419e+01
2.074623335827941446e+03 1.021388537279184439e+00 4.263375606734010148e+01
2.074630214058051024e+03 1.026362621958413213e+00 4.281200531545960786e+01
2.074637092149693217e+03 1.029952952360945861e+00 4.288046652661510905e+01
2.074643970102863477e+03 1.036938995257011387e+00 4.298540182258315667e+01
2.074650847917558167e+03 1.044515895240492043e+00 4.305418304141130648e+01
2.074657725593774103e+03 1.045169107783598283e+00 4.306866725685179631e+01
2.074664603131507647e+03 1.045155657771408286e+00 4.308733326262676400e+01
2.074671480530754252e+03 1.045891058906985860e+00 4.308935001264995179e+01
2.074678357791511189e+03 1.045763001894089994e+00 4.309735643775996294e+01
2.074685234913774366e+03 1.043858576993651033e+00 4.309237287534387661e+01
2.074692111897540144e+03 1.038875578454728332e+00 4.304576979815256976e+01
2.074698988742804886e+03 1.035899613516084061e+00 4.295498335908245480e+01
2.074705865449565863e+03 1.031709265125623221e+00 4.285847019238442357e+01
2.074712742017817618e+03 1.028930012426135354e+00 4.274068834915232173e+01
2.074719618447557878e+03 1.024236190812390923e+00 4.263452131594520722e+01
2.074726494738782549e+03 1.017405137951173488e+00 4.252503323036556537e+01
2.074733370891487539e+03 1.012970506607244969e+00 4.245418601118088731e+01
2.074740246905670119e+03 1.010099876387384299e+00 4.232979542510937421e+01
2.074747122781326198e+03 1.004879704282127806e+00 4.224617249360404969e+01
2.074753998518451681e+03 1.003433730289689851e+00 4.223344978757365453e+01
2.074760874117043386e+03 1.003517005751622504e+00 4.222446033925912445e+01
2.074767749577097675e+03 1.000845833972478838e+00 4.222828877395679115e+01
2.074774624898610455e+03 9.999800715462127121e-01 4.224553928088798216e+01
2.074781500081578997e+03 9.985221930828500625e-01 4.228309805078648509e+01
2.074788375125998755e+03 9.955333518398018500e-01 4.225922585003807797e+01
2.074795250031866544e+03 9.956776627300721882e-01 4.224725465357883536e+01
2.074802124799178273e+03 9.948574169386402710e-01 4.227675399155212688e+01
2.074808999427930758e+03 9.939709140359316297e-01 4.230726819074916989e+01
2.074815873918119905e+03 9.933271521946493987e-01 4.235994910331575625e+01
2.074822748269742533e+03 9.962754914773285231e-01 4.244014389372601670e+01
2.074829622482794093e+03 9.990040663174917235e-01 4.251789445505382048e+01
2.074836496557272312e+03 9.976735977392723331e-01 4.259443994611948625e+01
2.074843370493172642e+03 9.975274539346618008e-01 4.268705421938675926e+01
2.074850244290491446e+03 1.003312768926764242e+00 4.279012709983676643e+01
2.074857117949225085e+03 1.007804471050868900e+00 4.288495198342636883e+01
2.074863991469370376e+03 1.005692181737013469e+00 4.298208055385536142e+01
2.074870864850923226e+03 9.733391331453160600e-01 4.314100944087198997e+01
2.074877738093879998e+03 9.801932914817165221e-01 4.329715829414796247e+01
