# wavelength(nm) flux flux_error
2.009892647506018875e+03 nan nan
2.009899089239961995e+03 nan nan
2.009905530813379301e+03 nan nan
2.009911972226267835e+03 nan nan
2.009918413478624416e+03 nan nan
2.009924854570445859e+03 nan nan
2.009931295501728982e+03 nan nan
2.009937736272470374e+03 nan nan
2.009944176882667307e+03 nan nan
2.009950617332316597e+03 nan nan
2.009957057621414606e+03 nan nan
2.009963497749958606e+03 nan nan
2.009969937717944958e+03 nan nan
2.009976377525370935e+03 nan nan
2.009982817172233354e+03 nan nan
2.009989256658529030e+03 nan nan
2.009995695984254326e+03 nan nan
2.010002135149406740e+03 nan nan
2.010008574153982636e+03 nan nan
2.010015012997979284e+03 nan nan
2.010021451681393273e+03 nan nan
2.010027890204221194e+03 nan nan
2.010034328566460317e+03 nan nan
2.010040766768107233e+03 nan nan
2.010047204809158529e+03 nan nan
2.010053642689611706e+03 nan nan
2.010060080409463126e+03 nan nan
2.010066517968709604e+03 nan nan
2.010072955367348186e+03 nan nan
2.010079392605375460e+03 nan nan
2.010085829682788471e+03 nan nan
2.010092266599584036e+03 nan nan
2.010098703355758971e+03 nan nan
2.010105139951310093e+03 nan nan
2.010111576386234219e+03 nan nan
2.010118012660528166e+03 nan nan
2.010124448774188977e+03 nan nan
2.010130884727213015e+03 nan nan
2.010137320519597779e+03 nan nan
2.010143756151339403e+03 nan nan
2.010150191622435159e+03 nan nan
2.010156626932881863e+03 nan nan
2.010163062082676333e+03 nan nan
2.010169497071815158e+03 nan nan
2.010175931900295382e+03 nan nan
2.010182366568113821e+03 nan nan
2.010188801075267520e+03 nan nan
2.010195235421753068e+03 nan nan
2.010201669607567055e+03 nan nan
2.010208103632706752e+03 nan nan
2.010214537497168976e+03 nan nan
2.010220971200950089e+03 nan nan
2.010227404744047590e+03 nan nan
2.010233838126457840e+03 nan nan
2.010240271348177885e+03 nan nan
2.010246704409204540e+03 nan nan
2.010253137309534850e+03 nan nan
2.010259570049164950e+03 nan nan
2.010266002628092338e+03 nan nan
2.010272435046313831e+03 nan nan
2.010278867303825791e+03 nan nan
2.010285299400625718e+03 nan nan
2.010291731336709745e+03 nan nan
2.010298163112075372e+03 nan nan
2.010304594726718733e+03 nan nan
2.010311026180637327e+03 nan nan
2.010317457473827744e+03 nan nan
2.010323888606286573e+03 nan nan
2.010330319578011085e+03 nan nan
2.010336750388997871e+03 nan nan
2.010343181039243746e+03 nan nan
2.010349611528745754e+03 nan nan
2.010356041857500486e+03 nan nan
2.010362472025504985e+03 nan nan
2.010368902032755841e+03 nan nan
2.010375331879250098e+03 nan nan
2.010381761564984572e+03 nan nan
2.010388191089956081e+03 nan nan
2.010394620454161213e+03 nan nan
2.010401049657597468e+03 nan nan
2.010407478700260981e+03 nan nan
2.010413907582149022e+03 nan nan
2.010420336303258409e+03 nan nan
2.010426764863585504e+03 nan nan
2.010433193263127805e+03 nan nan
2.010439621501881675e+03 nan nan
2.010446049579844157e+03 nan nan
2.010452477497012296e+03 nan nan
2.010458905253382454e+03 nan nan
2.010465332848951903e+03 nan nan
2.010471760283717003e+03 nan nan
2.010478187557675255e+03 nan nan
2.010484614670823021e+03 nan nan
2.010491041623157116e+03 nan nan
2.010497468414674586e+03 nan nan
2.010503895045372246e+03 nan nan
2.010510321515246915e+03 nan nan
2.010516747824295408e+03 nan nan
2.010523173972514542e+03 nan nan
2.010529599959901134e+03 nan nan
2.010536025786452228e+03 nan nan
2.010542451452164414e+03 nan nan
2.010548876957034736e+03 nan nan
2.010555302301060010e+03 nan nan
2.010561727484236826e+03 nan nan
2.010568152506562456e+03 nan nan
2.010574577368033260e+03 nan nan
2.010581002068646512e+03 nan nan
2.010587426608398573e+03 nan nan
2.010593850987286942e+03 nan nan
2.010600275205307980e+03 nan nan
2.010606699262458505e+03 nan nan
2.010613123158735561e+03 nan nan
2.010619546894135965e+03 nan nan
2.010625970468656533e+03 nan nan
2.010632393882294309e+03 nan nan
2.010638817135045656e+03 nan nan
2.010645240226907390e+03 nan nan
2.010651663157877238e+03 nan nan
2.010658085927951106e+03 nan nan
2.010664508537126267e+03 nan nan
2.010670930985399536e+03 nan nan
2.010677353272767732e+03 nan nan
2.010683775399227670e+03 nan nan
2.010690197364776168e+03 nan nan
2.010696619169410042e+03 nan nan
2.010703040813126336e+03 nan nan
2.010709462295921412e+03 nan nan
2.010715883617792997e+03 nan nan
2.010722304778736998e+03 nan nan
2.010728725778750686e+03 nan nan
2.010735146617831106e+03 nan nan
2.010741567295974619e+03 nan nan
2.010747987813178497e+03 nan nan
2.010754408169439330e+03 nan nan
2.010760828364753934e+03 nan nan
2.010767248399119353e+03 nan nan
2.010773668272532404e+03 nan nan
2.010780087984989905e+03 nan nan
2.010786507536488671e+03 nan nan
2.010792926927025292e+03 nan nan
2.010799346156597039e+03 nan nan
2.010805765225200730e+03 nan nan
2.010812184132832954e+03 nan nan
2.010818602879490754e+03 nan nan
2.010825021465170721e+03 nan nan
2.010831439889869898e+03 nan nan
2.010837858153585103e+03 nan nan
2.010844276256313378e+03 nan nan
2.010850694198051087e+03 nan nan
2.010857111978795501e+03 nan nan
2.010863529598543437e+03 nan nan
2.010869947057291256e+03 nan nan
2.010876364355036685e+03 nan nan
2.010882781491775631e+03 nan nan
2.010889198467505821e+03 nan nan
2.010895615282223389e+03 nan nan
2.010902031935925379e+03 nan nan
2.010908448428608835e+03 nan nan
2.010914864760270575e+03 nan nan
2.010921280930907187e+03 nan nan
2.010927696940515716e+03 nan nan
2.010934112789092751e+03 nan nan
2.010940528476635791e+03 nan nan
2.010946944003140970e+03 nan nan
2.010953359368605561e+03 nan nan
2.010959774573026380e+03 nan nan
2.010966189616400015e+03 nan nan
2.010972604498723513e+03 nan nan
2.010979019219993461e+03 nan nan
2.010985433780207359e+03 nan nan
2.010991848179361568e+03 nan nan
2.010998262417452679e+03 nan nan
2.011004676494477962e+03 nan nan
2.011011090410434235e+03 nan nan
2.011017504165318314e+03 nan nan
2.011023917759126789e+03 nan nan
2.011030331191856931e+03 nan nan
2.011036744463505329e+03 nan nan
2.011043157574068800e+03 nan nan
2.011049570523544389e+03 nan nan
2.011055983311928458e+03 nan nan
2.011062395939218732e+03 nan nan
2.011068808405411346e+03 nan nan
2.011075220710503345e+03 nan nan
2.011081632854491772e+03 nan nan
2.011088044837373218e+03 nan nan
2.011094456659144726e+03 nan nan
2.011100868319802885e+03 nan nan
2.011107279819344512e+03 nan nan
2.011113691157766880e+03 nan nan
2.011120102335066576e+03 nan nan
2.011126513351240419e+03 nan nan
2.011132924206285452e+03 nan nan
2.011139334900198492e+03 nan nan
2.011145745432976128e+03 nan nan
2.011152155804615177e+03 nan nan
2.011158566015112910e+03 nan nan
2.011164976064465691e+03 nan nan
2.011171385952671017e+03 nan nan
2.011177795679725250e+03 nan nan
2.011184205245625435e+03 nan nan
2.011190614650367934e+03 nan nan
2.011197023893950472e+03 nan nan
2.011203432976368958e+03 nan nan
2.011209841897621118e+03 nan nan
2.011216250657703313e+03 nan nan
2.011222659256612360e+03 nan nan
2.011229067694345304e+03 nan nan
2.011235475970898960e+03 nan nan
2.011241884086270147e+03 nan nan
2.011248292040455681e+03 nan nan
2.011254699833452378e+03 nan nan
2.011261107465257282e+03 nan nan
2.011267514935867212e+03 nan nan
2.011273922245278754e+03 nan nan
2.011280329393489183e+03 nan nan
2.011286736380494858e+03 nan nan
2.011293143206293053e+03 nan nan
2.011299549870880128e+03 nan nan
2.011305956374253583e+03 nan nan
2.011312362716410007e+03 nan nan
2.011318768897345990e+03 nan nan
2.011325174917058803e+03 nan nan
2.011331580775544808e+03 nan nan
2.011337986472801276e+03 nan nan
2.011344392008824798e+03 nan nan
2.011350797383612417e+03 nan nan
2.011357202597161177e+03 nan nan
2.011363607649467440e+03 nan nan
2.011370012540528478e+03 nan nan
2.011376417270340880e+03 nan nan
2.011382821838901464e+03 nan nan
2.011389226246207500e+03 nan nan
2.011395630492255123e+03 nan nan
2.011402034577042059e+03 nan nan
2.011408438500564216e+03 nan nan
2.011414842262819320e+03 nan nan
2.011421245863803961e+03 nan nan
2.011427649303514499e+03 nan nan
2.011434052581948436e+03 nan nan
2.011440455699102358e+03 nan nan
2.011446858654973084e+03 nan nan
2.011453261449557658e+03 nan nan
2.011459664082852441e+03 nan nan
2.011466066554854933e+03 nan nan
2.011472468865561723e+03 nan nan
2.011478871014969400e+03 nan nan
2.011485273003075463e+03 nan nan
2.011491674829876047e+03 nan nan
2.011498076495368423e+03 nan nan
2.011504477999549408e+03 nan nan
2.011510879342415592e+03 nan nan
2.011517280523964473e+03 nan nan
2.011523681544192186e+03 nan nan
2.011530082403096003e+03 nan nan
2.011536483100672285e+03 nan nan
2.011542883636918759e+03 nan nan
2.011549284011831560e+03 nan nan
2.011555684225407731e+03 nan nan
2.011562084277644090e+03 nan nan
2.011568484168537907e+03 nan nan
2.011574883898085545e+03 nan nan
2.011581283466283821e+03 nan nan
2.011587682873130007e+03 nan nan
2.011594082118620690e+03 nan nan
2.011600481202752690e+03 nan nan
2.011606880125523048e+03 nan nan
2.011613278886928583e+03 nan nan
2.011619677486966111e+03 nan nan
2.011626075925632222e+03 nan nan
2.011632474202924413e+03 nan nan
2.011638872318839049e+03 nan nan
2.011645270273372944e+03 nan nan
2.011651668066523143e+03 nan nan
2.011658065698286691e+03 nan nan
2.011664463168659950e+03 nan nan
2.011670860477640190e+03 nan nan
2.011677257625224001e+03 nan nan
2.011683654611408656e+03 nan nan
2.011690051436190743e+03 nan nan
2.011696448099566851e+03 nan nan
2.011702844601534252e+03 nan nan
2.011709240942089536e+03 nan nan
2.011715637121229747e+03 nan nan
2.011722033138951929e+03 nan nan
2.011728428995252216e+03 nan nan
2.011734824690128335e+03 nan nan
2.011741220223576647e+03 nan nan
2.011747615595593970e+03 nan nan
2.011754010806177575e+03 nan nan
2.011760405855323825e+03 nan nan
2.011766800743029762e+03 nan nan
2.011773195469292659e+03 nan nan
2.011779590034108878e+03 nan nan
2.011785984437475236e+03 nan nan
2.011792378679389003e+03 nan nan
2.011798772759846770e+03 nan nan
2.011805166678845353e+03 nan nan
2.011811560436381569e+03 nan nan
2.011817954032452690e+03 nan nan
2.011824347467055304e+03 nan nan
2.011830740740186229e+03 nan nan
2.011837133851842282e+03 nan nan
2.011843526802020278e+03 nan nan
2.011849919590717263e+03 nan nan
2.011856312217930054e+03 nan nan
2.011862704683655693e+03 nan nan
2.011869096987890771e+03 nan nan
2.011875489130632104e+03 nan nan
2.011881881111876737e+03 nan nan
2.011888272931621714e+03 nan nan
2.011894664589863169e+03 nan nan
2.011901056086598601e+03 nan nan
2.011907447421825054e+03 nan nan
2.011913838595538891e+03 nan nan
2.011920229607737156e+03 nan nan
2.011926620458416437e+03 nan nan
2.011933011147574007e+03 nan nan
2.011939401675206682e+03 nan nan
2.011945792041311279e+03 nan nan
2.011952182245884387e+03 nan nan
2.011958572288923051e+03 nan nan
2.011964962170424315e+03 nan nan
2.011971351890384994e+03 nan nan
2.011977741448801680e+03 nan nan
2.011984130845671416e+03 nan nan
2.011990520080991246e+03 nan nan
2.011996909154757532e+03 nan nan
2.012003298066967773e+03 nan nan
2.012009686817618331e+03 nan nan
2.012016075406706250e+03 nan nan
2.012022463834228574e+03 nan nan
2.012028852100181894e+03 nan nan
2.012035240204562797e+03 nan nan
2.012041628147369011e+03 nan nan
2.012048015928596897e+03 nan nan
2.012054403548243044e+03 nan nan
2.012060791006304726e+03 nan nan
2.012067178302778757e+03 nan nan
2.012073565437661728e+03 nan nan
2.012079952410950909e+03 nan nan
2.012086339222642664e+03 nan nan
2.012092725872734491e+03 nan nan
2.012099112361222751e+03 nan nan
2.012105498688104490e+03 nan nan
2.012111884853376750e+03 nan nan
2.012118270857036123e+03 nan nan
2.012124656699079424e+03 nan nan
2.012131042379503697e+03 nan nan
2.012137427898305987e+03 nan nan
2.012143813255482428e+03 nan nan
2.012150198451030747e+03 nan nan
2.012156583484947532e+03 nan nan
2.012162968357229374e+03 nan nan
2.012169353067873544e+03 nan nan
2.012175737616876404e+03 nan nan
2.012182122004235453e+03 nan nan
2.012188506229947052e+03 nan nan
2.012194890294008019e+03 nan nan
2.012201274196415625e+03 nan nan
2.012207657937166687e+03 nan nan
2.012214041516257794e+03 nan nan
2.012220424933685990e+03 nan nan
2.012226808189448320e+03 nan nan
2.012233191283541146e+03 nan nan
2.012239574215961738e+03 nan nan
2.012245956986706915e+03 nan nan
2.012252339595773265e+03 nan nan
2.012258722043158286e+03 nan nan
2.012265104328858115e+03 nan nan
2.012271486452869794e+03 nan nan
2.012277868415190824e+03 nan nan
2.012284250215817110e+03 nan nan
2.012290631854746152e+03 nan nan
2.012297013331974767e+03 nan nan
2.012303394647499545e+03 nan nan
2.012309775801317755e+03 nan nan
2.012316156793425762e+03 nan nan
2.012322537623820836e+03 nan nan
2.012328918292499793e+03 nan nan
2.012335298799459451e+03 nan nan
2.012341679144696400e+03 nan nan
2.012348059328207910e+03 nan nan
2.012354439349991026e+03 nan nan
2.012360819210041882e+03 nan nan
2.012367198908357750e+03 nan nan
2.012373578444935674e+03 nan nan
2.012379957819772244e+03 nan nan
2.012386337032864731e+03 nan nan
2.012392716084209496e+03 nan nan
2.012399094973803358e+03 nan nan
2.012405473701643814e+03 nan nan
2.012411852267727227e+03 nan nan
2.012418230672050640e+03 nan nan
2.012424608914611099e+03 nan nan
2.012430986995405192e+03 nan nan
2.012437364914429736e+03 nan nan
2.012443742671681775e+03 nan nan
2.012450120267158127e+03 nan nan
2.012456497700855834e+03 nan nan
2.012462874972771488e+03 nan nan
2.012469252082902130e+03 nan nan
2.012475629031244580e+03 nan nan
2.012482005817795653e+03 nan nan
2.012488382442552393e+03 nan nan
2.012494758905511389e+03 nan nan
2.012501135206669687e+03 nan nan
2.012507511346024330e+03 nan nan
2.012513887323571907e+03 nan nan
2.012520263139309463e+03 nan nan
2.012526638793233815e+03 nan nan
2.012533014285341778e+03 nan nan
2.012539389615629943e+03 nan nan
2.012545764784096036e+03 nan nan
2.012552139790735964e+03 nan nan
2.012558514635547454e+03 nan nan
2.012564889318526639e+03 nan nan
2.012571263839670792e+03 nan nan
2.012577638198976729e+03 nan nan
2.012584012396441267e+03 nan nan
2.012590386432061223e+03 nan nan
2.012596760305833641e+03 nan nan
2.012603134017755565e+03 nan nan
2.012609507567823130e+03 nan nan
2.012615880956034061e+03 nan nan
2.012622254182384722e+03 nan nan
2.012628627246871929e+03 nan nan
2.012635000149493180e+03 nan nan
2.012641372890244611e+03 nan nan
2.012647745469123493e+03 nan nan
2.012654117886126414e+03 nan nan
2.012660490141250648e+03 nan nan
2.012666862234492783e+03 nan nan
2.012673234165849863e+03 nan nan
2.012679605935318477e+03 nan nan
2.012685977542895898e+03 nan nan
2.012692348988578942e+03 nan nan
2.012698720272363971e+03 nan nan
2.012705091394248257e+03 nan nan
2.012711462354228843e+03 nan nan
2.012717833152302319e+03 nan nan
2.012724203788465502e+03 nan nan
2.012730574262715663e+03 nan nan
2.012736944575049392e+03 nan nan
2.012743314725463279e+03 nan nan
2.012749684713954821e+03 nan nan
2.012756054540520608e+03 nan nan
2.012762424205157231e+03 nan nan
2.012768793707861960e+03 nan nan
2.012775163048631612e+03 nan nan
2.012781532227462776e+03 nan nan
2.012787901244352724e+03 nan nan
2.012794270099298046e+03 nan nan
2.012800638792295786e+03 nan nan
2.012807007323342759e+03 nan nan
2.012813375692435784e+03 nan nan
2.012819743899571904e+03 nan nan
2.012826111944747709e+03 nan nan
2.012832479827960242e+03 nan nan
2.012838847549206548e+03 nan nan
2.012845215108483217e+03 nan nan
2.012851582505787292e+03 nan nan
2.012857949741115362e+03 nan nan
2.012864316814464928e+03 nan nan
2.012870683725832350e+03 nan nan
2.012877050475214446e+03 nan nan
2.012883417062608487e+03 nan nan
2.012889783488011062e+03 nan nan
2.012896149751419216e+03 nan nan
2.012902515852829765e+03 nan nan
2.012908881792239526e+03 nan nan
2.012915247569645089e+03 nan nan
2.012921613185044180e+03 nan nan
2.012927978638432933e+03 nan nan
2.012934343929808165e+03 nan nan
2.012940709059167375e+03 nan nan
2.012947074026507153e+03 nan nan
2.012953438831824087e+03 nan nan
2.012959803475115450e+03 nan nan
2.012966167956378058e+03 nan nan
2.012972532275608501e+03 nan nan
2.012978896432803595e+03 nan nan
2.012985260427961066e+03 nan nan
2.012991624261076822e+03 nan nan
2.012997987932148135e+03 nan nan
2.013004351441172048e+03 nan nan
2.013010714788145151e+03 nan nan
2.013017077973064488e+03 nan nan
2.013023440995926876e+03 nan nan
2.013029803856728904e+03 nan nan
2.013036166555468071e+03 nan nan
2.013042529092140967e+03 nan nan
2.013048891466744180e+03 nan nan
2.013055253679274983e+03 nan nan
2.013061615729730192e+03 nan nan
2.013067977618106625e+03 nan nan
2.013074339344401096e+03 nan nan
2.013080700908610424e+03 nan nan
2.013087062310731881e+03 nan nan
2.013093423550761827e+03 nan nan
2.013099784628697307e+03 nan nan
2.013106145544535593e+03 nan nan
2.013112506298273047e+03 nan nan
2.013118866889906940e+03 nan nan
2.013125227319433634e+03 nan nan
2.013131587586850628e+03 nan nan
2.013137947692154285e+03 nan nan
2.013144307635341875e+03 nan nan
2.013150667416410215e+03 nan nan
2.013157027035356123e+03 nan nan
2.013163386492176187e+03 nan nan
2.013169745786867679e+03 nan nan
2.013176104919427416e+03 nan nan
2.013182463889852215e+03 nan nan
2.013188822698138893e+03 nan nan
2.013195181344284265e+03 nan nan
2.013201539828285377e+03 nan nan
2.013207898150139272e+03 nan nan
2.013214256309842767e+03 nan nan
2.013220614307392225e+03 nan nan
2.013226972142785144e+03 nan nan
2.013233329816018340e+03 nan nan
2.013239687327088404e+03 nan nan
2.013246044675992152e+03 nan nan
2.013252401862726856e+03 nan nan
2.013258758887289105e+03 nan nan
2.013265115749675942e+03 nan nan
2.013271472449884186e+03 nan nan
2.013277828987910652e+03 nan nan
2.013284185363752613e+03 nan nan
2.013290541577406202e+03 nan nan
2.013296897628869147e+03 nan nan
2.013303253518137808e+03 nan nan
2.013309609245208776e+03 nan nan
2.013315964810080004e+03 nan nan
2.013322320212747172e+03 nan nan
2.013328675453208007e+03 nan nan
2.013335030531459097e+03 nan nan
2.013341385447497032e+03 nan nan
2.013347740201319084e+03 nan nan
