# wavelength(nm) flux flux_error
1.939020917907672811e+03 nan nan
1.939027172897194305e+03 nan nan
1.939033427750603778e+03 nan nan
1.939039682467897592e+03 nan nan
1.939045937049072563e+03 nan nan
1.939052191494125054e+03 nan nan
1.939058445803051427e+03 nan nan
1.939064699975849180e+03 nan nan
1.939070954012514221e+03 nan nan
1.939077207913043367e+03 nan nan
1.939083461677433206e+03 nan nan
1.939089715305680329e+03 nan nan
1.939095968797781552e+03 nan nan
1.939102222153733237e+03 nan nan
1.939108475373532201e+03 nan nan
1.939114728457175033e+03 nan nan
1.939120981404658323e+03 nan nan
1.939127234215978660e+03 nan nan
1.939133486891132634e+03 nan nan
1.939139739430117061e+03 nan nan
1.939145991832928530e+03 nan nan
1.939152244099563404e+03 nan nan
1.939158496230018500e+03 nan nan
1.939164748224290406e+03 nan nan
1.939171000082375940e+03 nan nan
1.939177251804271464e+03 nan nan
1.939183503389973794e+03 nan nan
1.939189754839479292e+03 nan nan
1.939196006152784776e+03 nan nan
1.939202257329886834e+03 nan nan
1.939208508370782056e+03 nan nan
1.939214759275467259e+03 nan nan
1.939221010043938804e+03 nan nan
1.939227260676193509e+03 nan nan
1.939233511172227963e+03 nan nan
1.939239761532038528e+03 nan nan
1.939246011755622021e+03 nan nan
1.939252261842975486e+03 nan nan
1.939258511794094829e+03 nan nan
1.939264761608977096e+03 nan nan
1.939271011287618649e+03 nan nan
1.939277260830016303e+03 nan nan
1.939283510236167103e+03 nan nan
1.939289759506066730e+03 nan nan
1.939296008639712682e+03 nan nan
1.939302257637100865e+03 nan nan
1.939308506498228553e+03 nan nan
1.939314755223092106e+03 nan nan
1.939321003811687660e+03 nan nan
1.939327252264012714e+03 nan nan
1.939333500580063401e+03 nan nan
1.939339748759836539e+03 nan nan
1.939345996803328489e+03 nan nan
1.939352244710536070e+03 nan nan
1.939358492481455869e+03 nan nan
1.939364740116084704e+03 nan nan
1.939370987614418937e+03 nan nan
1.939377234976454929e+03 nan nan
1.939383482202189953e+03 nan nan
1.939389729291620370e+03 nan nan
1.939395976244742769e+03 nan nan
1.939402223061553514e+03 nan nan
1.939408469742049874e+03 nan nan
1.939414716286227986e+03 nan nan
1.939420962694084437e+03 nan nan
1.939427208965616273e+03 nan nan
1.939433455100819629e+03 nan nan
1.939439701099691547e+03 nan nan
1.939445946962228390e+03 nan nan
1.939452192688426976e+03 nan nan
1.939458438278283666e+03 nan nan
1.939464683731795503e+03 nan nan
1.939470929048958624e+03 nan nan
1.939477174229770071e+03 nan nan
1.939483419274226208e+03 nan nan
1.939489664182323622e+03 nan nan
1.939495908954059360e+03 nan nan
1.939502153589429554e+03 nan nan
1.939508398088431022e+03 nan nan
1.939514642451060581e+03 nan nan
1.939520886677314593e+03 nan nan
1.939527130767190101e+03 nan nan
1.939533374720683014e+03 nan nan
1.939539618537790602e+03 nan nan
1.939545862218509228e+03 nan nan
1.939552105762835708e+03 nan nan
1.939558349170766178e+03 nan nan
1.939564592442297908e+03 nan nan
1.939570835577427033e+03 nan nan
1.939577078576150598e+03 nan nan
1.939583321438464736e+03 nan nan
1.939589564164366720e+03 nan nan
1.939595806753852685e+03 nan nan
1.939602049206919219e+03 nan nan
1.939608291523563594e+03 nan nan
1.939614533703781490e+03 nan nan
1.939620775747570406e+03 nan nan
1.939627017654926249e+03 nan nan
1.939633259425846290e+03 nan nan
1.939639501060326666e+03 nan nan
1.939645742558364418e+03 nan nan
1.939651983919955683e+03 nan nan
1.939658225145097731e+03 nan nan
1.939664466233786470e+03 nan nan
1.939670707186019172e+03 nan nan
1.939676948001792425e+03 nan nan
1.939683188681102138e+03 nan nan
1.939689429223945808e+03 nan nan
1.939695669630319571e+03 nan nan
1.939701909900220016e+03 nan nan
1.939708150033644188e+03 nan nan
1.939714390030588447e+03 nan nan
1.939720629891049612e+03 nan nan
1.939726869615023816e+03 nan nan
1.939733109202508103e+03 nan nan
1.939739348653499292e+03 nan nan
1.939745587967993742e+03 nan nan
1.939751827145988045e+03 nan nan
1.939758066187478562e+03 nan nan
1.939764305092462564e+03 nan nan
1.939770543860936414e+03 nan nan
1.939776782492896700e+03 nan nan
1.939783020988340013e+03 nan nan
1.939789259347263169e+03 nan nan
1.939795497569662530e+03 nan nan
1.939801735655534912e+03 nan nan
1.939807973604877134e+03 nan nan
1.939814211417685328e+03 nan nan
1.939820449093956540e+03 nan nan
1.939826686633687132e+03 nan nan
1.939832924036874147e+03 nan nan
1.939839161303513720e+03 nan nan
1.939845398433602668e+03 nan nan
1.939851635427138035e+03 nan nan
1.939857872284115956e+03 nan nan
1.939864109004533020e+03 nan nan
1.939870345588386044e+03 nan nan
1.939876582035671845e+03 nan nan
1.939882818346386784e+03 nan nan
1.939889054520527679e+03 nan nan
1.939895290558091119e+03 nan nan
1.939901526459073466e+03 nan nan
1.939907762223471764e+03 nan nan
1.939913997851282375e+03 nan nan
1.939920233342502115e+03 nan nan
1.939926468697127575e+03 nan nan
1.939932703915155344e+03 nan nan
1.939938938996582010e+03 nan nan
1.939945173941404391e+03 nan nan
1.939951408749618622e+03 nan nan
1.939957643421222201e+03 nan nan
1.939963877956211036e+03 nan nan
1.939970112354582170e+03 nan nan
1.939976346616331739e+03 nan nan
1.939982580741457014e+03 nan nan
1.939988814729954129e+03 nan nan
1.939995048581820129e+03 nan nan
1.940001282297051148e+03 nan nan
1.940007515875644458e+03 nan nan
1.940013749317596194e+03 nan nan
1.940019982622903171e+03 nan nan
1.940026215791562208e+03 nan nan
1.940032448823569439e+03 nan nan
1.940038681718921907e+03 nan nan
1.940044914477616430e+03 nan nan
1.940051147099649143e+03 nan nan
1.940057379585016861e+03 nan nan
1.940063611933716174e+03 nan nan
1.940069844145744128e+03 nan nan
1.940076076221096855e+03 nan nan
1.940082308159771173e+03 nan nan
1.940088539961763672e+03 nan nan
1.940094771627071168e+03 nan nan
1.940101003155690250e+03 nan nan
1.940107234547617509e+03 nan nan
1.940113465802849532e+03 nan nan
1.940119696921382911e+03 nan nan
1.940125927903214460e+03 nan nan
1.940132158748340544e+03 nan nan
1.940138389456758205e+03 nan nan
1.940144620028463805e+03 nan nan
1.940150850463453935e+03 nan nan
1.940157080761725410e+03 nan nan
1.940163310923274821e+03 nan nan
1.940169540948098529e+03 nan nan
1.940175770836193578e+03 nan nan
1.940182000587556558e+03 nan nan
1.940188230202183831e+03 nan nan
1.940194459680072441e+03 nan nan
1.940200689021218523e+03 nan nan
1.940206918225619120e+03 nan nan
1.940213147293271049e+03 nan nan
1.940219376224170446e+03 nan nan
1.940225605018313900e+03 nan nan
1.940231833675698454e+03 nan nan
1.940238062196320698e+03 nan nan
1.940244290580177221e+03 nan nan
1.940250518827264386e+03 nan nan
1.940256746937579237e+03 nan nan
1.940262974911118135e+03 nan nan
1.940269202747877898e+03 nan nan
1.940275430447855115e+03 nan nan
1.940281658011046147e+03 nan nan
1.940287885437448040e+03 nan nan
1.940294112727057609e+03 nan nan
1.940300339879870762e+03 nan nan
1.940306566895884771e+03 nan nan
1.940312793775095997e+03 nan nan
1.940319020517501258e+03 nan nan
1.940325247123096915e+03 nan nan
1.940331473591879785e+03 nan nan
1.940337699923846458e+03 nan nan
1.940343926118993750e+03 nan nan
1.940350152177318250e+03 nan nan
1.940356378098816322e+03 nan nan
1.940362603883485008e+03 nan nan
1.940368829531320671e+03 nan nan
1.940375055042319900e+03 nan nan
1.940381280416479740e+03 nan nan
1.940387505653796552e+03 nan nan
1.940393730754266699e+03 nan nan
1.940399955717887224e+03 nan nan
1.940406180544654944e+03 nan nan
1.940412405234565995e+03 nan nan
1.940418629787617192e+03 nan nan
1.940424854203805353e+03 nan nan
1.940431078483126839e+03 nan nan
1.940437302625578695e+03 nan nan
1.940443526631157283e+03 nan nan
1.940449750499859192e+03 nan nan
1.940455974231681239e+03 nan nan
1.940462197826619786e+03 nan nan
1.940468421284671876e+03 nan nan
1.940474644605833873e+03 nan nan
1.940480867790102593e+03 nan nan
1.940487090837474625e+03 nan nan
1.940493313747946559e+03 nan nan
1.940499536521514983e+03 nan nan
1.940505759158176716e+03 nan nan
1.940511981657928345e+03 nan nan
1.940518204020766461e+03 nan nan
1.940524426246687653e+03 nan nan
1.940530648335688738e+03 nan nan
1.940536870287766078e+03 nan nan
1.940543092102916717e+03 nan nan
1.940549313781137016e+03 nan nan
1.940555535322423793e+03 nan nan
1.940561756726773410e+03 nan nan
1.940567977994182684e+03 nan nan
1.940574199124648203e+03 nan nan
1.940580420118166785e+03 nan nan
1.940586640974735246e+03 nan nan
1.940592861694349722e+03 nan nan
1.940599082277007028e+03 nan nan
1.940605302722703982e+03 nan nan
1.940611523031437173e+03 nan nan
1.940617743203203190e+03 nan nan
1.940623963237998623e+03 nan nan
1.940630183135820062e+03 nan nan
1.940636402896664549e+03 nan nan
1.940642622520528221e+03 nan nan
1.940648842007408120e+03 nan nan
1.940655061357300610e+03 nan nan
1.940661280570202507e+03 nan nan
1.940667499646110400e+03 nan nan
1.940673718585021106e+03 nan nan
1.940679937386930760e+03 nan nan
1.940686156051836633e+03 nan nan
1.940692374579735315e+03 nan nan
1.940698592970622713e+03 nan nan
1.940704811224496325e+03 nan nan
1.940711029341352287e+03 nan nan
1.940717247321187642e+03 nan nan
1.940723465163998981e+03 nan nan
1.940729682869782664e+03 nan nan
1.940735900438535282e+03 nan nan
1.940742117870253651e+03 nan nan
1.940748335164934815e+03 nan nan
1.940754552322574909e+03 nan nan
1.940760769343170523e+03 nan nan
1.940766986226718700e+03 nan nan
1.940773202973215803e+03 nan nan
1.940779419582658647e+03 nan nan
1.940785636055043824e+03 nan nan
1.940791852390367922e+03 nan nan
1.940798068588627757e+03 nan nan
1.940804284649819465e+03 nan nan
1.940810500573940544e+03 nan nan
1.940816716360986902e+03 nan nan
1.940822932010955583e+03 nan nan
1.940829147523843176e+03 nan nan
1.940835362899646270e+03 nan nan
1.940841578138361456e+03 nan nan
1.940847793239985549e+03 nan nan
1.940854008204515367e+03 nan nan
1.940860223031946816e+03 nan nan
1.940866437722277169e+03 nan nan
1.940872652275503015e+03 nan nan
1.940878866691620942e+03 nan nan
1.940885080970627541e+03 nan nan
1.940891295112519401e+03 nan nan
1.940897509117293566e+03 nan nan
1.940903722984946171e+03 nan nan
1.940909936715474032e+03 nan nan
1.940916150308873966e+03 nan nan
1.940922363765142563e+03 nan nan
1.940928577084276412e+03 nan nan
1.940934790266271875e+03 nan nan
1.940941003311126451e+03 nan nan
1.940947216218835820e+03 nan nan
1.940953428989397253e+03 nan nan
1.940959641622807112e+03 nan nan
1.940965854119062215e+03 nan nan
1.940972066478159149e+03 nan nan
1.940978278700094506e+03 nan nan
1.940984490784865102e+03 nan nan
1.940990702732467525e+03 nan nan
1.940996914542898139e+03 nan nan
1.941003126216153987e+03 nan nan
1.941009337752231659e+03 nan nan
1.941015549151127743e+03 nan nan
1.941021760412838830e+03 nan nan
1.941027971537361282e+03 nan nan
1.941034182524692596e+03 nan nan
1.941040393374828454e+03 nan nan
1.941046604087766354e+03 nan nan
1.941052814663502431e+03 nan nan
1.941059025102033274e+03 nan nan
1.941065235403355928e+03 nan nan
1.941071445567466981e+03 nan nan
1.941077655594362568e+03 nan nan
1.941083865484039961e+03 nan nan
1.941090075236495750e+03 nan nan
1.941096284851726296e+03 nan nan
1.941102494329728415e+03 nan nan
1.941108703670498471e+03 nan nan
1.941114912874033507e+03 nan nan
1.941121121940330113e+03 nan nan
1.941127330869384878e+03 nan nan
1.941133539661194391e+03 nan nan
1.941139748315755469e+03 nan nan
1.941145956833064474e+03 nan nan
1.941152165213118451e+03 nan nan
1.941158373455913761e+03 nan nan
1.941164581561446994e+03 nan nan
1.941170789529715194e+03 nan nan
1.941176997360714722e+03 nan nan
1.941183205054442169e+03 nan nan
1.941189412610894351e+03 nan nan
1.941195620030067857e+03 nan nan
1.941201827311959505e+03 nan nan
1.941208034456565656e+03 nan nan
1.941214241463883354e+03 nan nan
1.941220448333908735e+03 nan nan
1.941226655066639069e+03 nan nan
1.941232861662070491e+03 nan nan
1.941239068120199818e+03 nan nan
1.941245274441023867e+03 nan nan
1.941251480624538999e+03 nan nan
1.941257686670742260e+03 nan nan
1.941263892579630010e+03 nan nan
1.941270098351198840e+03 nan nan
1.941276303985445793e+03 nan nan
1.941282509482367004e+03 nan nan
1.941288714841959518e+03 nan nan
1.941294920064220150e+03 nan nan
1.941301125149144809e+03 nan nan
1.941307330096730766e+03 nan nan
1.941313534906974837e+03 nan nan
1.941319739579873158e+03 nan nan
1.941325944115422772e+03 nan nan
1.941332148513619813e+03 nan nan
1.941338352774461555e+03 nan nan
1.941344556897944358e+03 nan nan
1.941350760884065039e+03 nan nan
1.941356964732819961e+03 nan nan
1.941363168444205940e+03 nan nan
1.941369372018220020e+03 nan nan
1.941375575454857881e+03 nan nan
1.941381778754117249e+03 nan nan
1.941387981915994033e+03 nan nan
1.941394184940485502e+03 nan nan
1.941400387827587792e+03 nan nan
1.941406590577297720e+03 nan nan
1.941412793189612103e+03 nan nan
1.941418995664527529e+03 nan nan
1.941425198002040588e+03 nan nan
1.941431400202147870e+03 nan nan
1.941437602264846191e+03 nan nan
1.941443804190132141e+03 nan nan
1.941450005978002309e+03 nan nan
1.941456207628453512e+03 nan nan
1.941462409141482340e+03 nan nan
1.941468610517085153e+03 nan nan
1.941474811755259225e+03 nan nan
1.941481012856000916e+03 nan nan
1.941487213819306589e+03 nan nan
1.941493414645173516e+03 nan nan
1.941499615333597831e+03 nan nan
1.941505815884576350e+03 nan nan
1.941512016298105664e+03 nan nan
1.941518216574182588e+03 nan nan
1.941524416712803713e+03 nan nan
1.941530616713965856e+03 nan nan
1.941536816577665377e+03 nan nan
1.941543016303899094e+03 nan nan
1.941549215892664051e+03 nan nan
1.941555415343955929e+03 nan nan
1.941561614657772225e+03 nan nan
1.941567813834109302e+03 nan nan
1.941574012872963976e+03 nan nan
1.941580211774332611e+03 nan nan
1.941586410538212476e+03 nan nan
1.941592609164599480e+03 nan nan
1.941598807653490667e+03 nan nan
1.941605006004882625e+03 nan nan
1.941611204218772173e+03 nan nan
1.941617402295155671e+03 nan nan
1.941623600234029936e+03 nan nan
1.941629798035391786e+03 nan nan
1.941635995699237583e+03 nan nan
1.941642193225564597e+03 nan nan
1.941648390614368509e+03 nan nan
1.941654587865646590e+03 nan nan
1.941660784979395658e+03 nan nan
1.941666981955612073e+03 nan nan
1.941673178794292426e+03 nan nan
1.941679375495433533e+03 nan nan
1.941685572059032211e+03 nan nan
1.941691768485084822e+03 nan nan
1.941697964773588410e+03 nan nan
1.941704160924539337e+03 nan nan
1.941710356937933966e+03 nan nan
1.941716552813769567e+03 nan nan
1.941722748552042503e+03 nan nan
1.941728944152749591e+03 nan nan
1.941735139615887192e+03 nan nan
1.941741334941452124e+03 nan nan
1.941747530129441429e+03 nan nan
1.941753725179851244e+03 nan nan
1.941759920092678385e+03 nan nan
1.941766114867919441e+03 nan nan
1.941772309505571457e+03 nan nan
1.941778504005630793e+03 nan nan
1.941784698368094041e+03 nan nan
1.941790892592958016e+03 nan nan
1.941797086680219081e+03 nan nan
1.941803280629874507e+03 nan nan
1.941809474441920429e+03 nan nan
1.941815668116353891e+03 nan nan
1.941821861653171254e+03 nan nan
1.941828055052369336e+03 nan nan
1.941834248313944499e+03 nan nan
1.941840441437894015e+03 nan nan
1.941846634424214017e+03 nan nan
1.941852827272901322e+03 nan nan
1.941859019983952749e+03 nan nan
1.941865212557364657e+03 nan nan
1.941871404993133865e+03 nan nan
1.941877597291257189e+03 nan nan
1.941883789451731218e+03 nan nan
1.941889981474552542e+03 nan nan
1.941896173359717977e+03 nan nan
1.941902365107223886e+03 nan nan
1.941908556717067086e+03 nan nan
1.941914748189244392e+03 nan nan
1.941920939523752168e+03 nan nan
1.941927130720587456e+03 nan nan
1.941933321779746620e+03 nan nan
1.941939512701226477e+03 nan nan
1.941945703485023614e+03 nan nan
1.941951894131135077e+03 nan nan
1.941958084639556773e+03 nan nan
1.941964275010285746e+03 nan nan
1.941970465243319040e+03 nan nan
1.941976655338652790e+03 nan nan
1.941982845296283813e+03 nan nan
1.941989035116209152e+03 nan nan
1.941995224798424715e+03 nan nan
1.942001414342928001e+03 nan nan
1.942007603749714917e+03 nan nan
1.942013793018782735e+03 nan nan
1.942019982150127589e+03 nan nan
1.942026171143746751e+03 nan nan
1.942032359999636355e+03 nan nan
1.942038548717793674e+03 nan nan
1.942044737298214386e+03 nan nan
1.942050925740896218e+03 nan nan
1.942057114045835533e+03 nan nan
1.942063302213028237e+03 nan nan
1.942069490242472057e+03 nan nan
1.942075678134163354e+03 nan nan
1.942081865888098264e+03 nan nan
1.942088053504274058e+03 nan nan
1.942094240982687097e+03 nan nan
1.942100428323334199e+03 nan nan
1.942106615526211954e+03 nan nan
1.942112802591317177e+03 nan nan
1.942118989518646458e+03 nan nan
1.942125176308196160e+03 nan nan
1.942131362959963326e+03 nan nan
1.942137549473944546e+03 nan nan
1.942143735850136636e+03 nan nan
1.942149922088535959e+03 nan nan
1.942156108189139331e+03 nan nan
1.942162294151943343e+03 nan nan
1.942168479976944809e+03 nan nan
1.942174665664140548e+03 nan nan
1.942180851213526694e+03 nan nan
1.942187036625100291e+03 nan nan
1.942193221898857928e+03 nan nan
1.942199407034796423e+03 nan nan
1.942205592032912136e+03 nan nan
1.942211776893202114e+03 nan nan
1.942217961615662716e+03 nan nan
1.942224146200290761e+03 nan nan
1.942230330647082837e+03 nan nan
1.942236514956035990e+03 nan nan
1.942242699127146352e+03 nan nan
1.942248883160410742e+03 nan nan
1.942255067055825748e+03 nan nan
1.942261250813388415e+03 nan nan
1.942267434433095332e+03 nan nan
1.942273617914942861e+03 nan nan
1.942279801258927819e+03 nan nan
1.942285984465046795e+03 nan nan
1.942292167533296833e+03 nan nan
1.942298350463674296e+03 nan nan
1.942304533256175773e+03 nan nan
1.942310715910798081e+03 nan nan
1.942316898427538035e+03 nan nan
1.942323080806391999e+03 nan nan
1.942329263047356790e+03 nan nan
1.942335445150429223e+03 nan nan
1.942341627115605888e+03 nan nan
1.942347808942883148e+03 nan nan
1.942353990632258046e+03 nan nan
1.942360172183727173e+03 nan nan
1.942366353597287116e+03 nan nan
1.942372534872934693e+03 nan nan
1.942378716010666494e+03 nan nan
1.942384897010479108e+03 nan nan
