# wavelength(nm) flux flux_error
2.082084353159035345e+03 1.033852529376230844e+00 9.441652521651459906e-02
2.082091077397297340e+03 1.035166222834783989e+00 9.475382639635371307e-02
2.082097801486987464e+03 1.038498908712336188e+00 9.497022244435250615e-02
2.082104525428102988e+03 1.036942135109417018e+00 9.467571507553844412e-02
2.082111249220640730e+03 1.030760675997936415e+00 9.467075597135102272e-02
2.082117972864597050e+03 1.028458119173686347e+00 9.433232444967744323e-02
2.082124696359968766e+03 1.025463392028427734e+00 9.400413052852775453e-02
2.082131419706752695e+03 1.023309669158747770e+00 9.371882318661449440e-02
2.082138142904945653e+03 1.017912067584665348e+00 9.316245336300628399e-02
2.082144865954544457e+03 1.015655955942120769e+00 9.279428464523784004e-02
2.082151588855545469e+03 1.009089312228867552e+00 9.234187479161967693e-02
2.082158311607945507e+03 1.002193083205484170e+00 9.152184282039112218e-02
2.082165034211740931e+03 9.981475449483111495e-01 9.118501793638905673e-02
2.082171756666929468e+03 9.899835113756755289e-01 9.073524053996077920e-02
2.082178478973506571e+03 9.882215232233019231e-01 9.027150310703409286e-02
2.082185201131469967e+03 9.869605878284264389e-01 9.032419188182967684e-02
2.082191923140816016e+03 9.849320240574064300e-01 8.990932774683532691e-02
2.082198645001540626e+03 9.802559442152380953e-01 8.958856168797241226e-02
2.082205366713642434e+03 9.775214119785188283e-01 8.967798110259325717e-02
2.082212088277116436e+03 9.787191005478073080e-01 8.951263530332266571e-02
2.082218809691959905e+03 9.783984769447242602e-01 8.970016154469132030e-02
2.082225530958170111e+03 9.774636778434561135e-01 8.959880012184887055e-02
2.082232252075742963e+03 9.824875915591803066e-01 8.982681100478333291e-02
2.082238973044675276e+03 9.804471713442076686e-01 8.972724981064320038e-02
2.082245693864963869e+03 9.837341301833024687e-01 9.039459804282289068e-02
2.082252414536606466e+03 9.865650032028141503e-01 9.007221925479462488e-02
2.082259135059598066e+03 9.939707686551075838e-01 9.047848181511181087e-02
2.082265855433936395e+03 9.964619218063377470e-01 9.109613174550725001e-02
2.082272575659617814e+03 9.697601008938518952e-01 9.370885398755929296e-02
2.082279295736639142e+03 9.890097823888245321e-01 9.051870147773606601e-02
2.082286015664997649e+03 9.970479263607279208e-01 9.112821134285785385e-02
2.082292735444689242e+03 9.909282709949841506e-01 9.104230804848283121e-02
2.082299455075711194e+03 9.877905668721232990e-01 9.064761198794767105e-02
2.082306174558059865e+03 9.834526676648461807e-01 9.035763981648235743e-02
2.082312893891732074e+03 9.789582269157992567e-01 9.023087868710140402e-02
2.082319613076724636e+03 9.765961252305799256e-01 8.958531059319564671e-02
2.082326332113033914e+03 9.748662248308337386e-01 8.930467617756022991e-02
2.082333051000656724e+03 9.714230025685296477e-01 8.898436470098801399e-02
2.082339769739590793e+03 9.662468205713503622e-01 8.829972878277418669e-02
2.082346488329831573e+03 9.594866951843069591e-01 8.782751395640481240e-02
2.082353206771376790e+03 9.564252918867400810e-01 8.782246322824431572e-02
2.082359925064221898e+03 9.591217344802575040e-01 8.813532317466907240e-02
2.082366643208364621e+03 9.616796378169772952e-01 8.841168207236141385e-02
2.082373361203801323e+03 9.636932831623071793e-01 8.829675574237154378e-02
2.082380079050528366e+03 9.706607057075723466e-01 8.888934609130930142e-02
2.082386796748543475e+03 9.800161374363945965e-01 8.989474538695099715e-02
2.082393514297842557e+03 9.873133381179887147e-01 9.047916827715789256e-02
2.082400231698422886e+03 9.926705808370067663e-01 9.117199202366921273e-02
2.082406948950280366e+03 9.919148278328018264e-01 9.105554864744516697e-02
2.082413666053412726e+03 9.919257615884755630e-01 9.104389512575344900e-02
2.082420383007815872e+03 9.959583670686025236e-01 9.158781591188769333e-02
2.082427099813487075e+03 9.956558276657287987e-01 9.194268406806022087e-02
2.082433816470422698e+03 9.953885998421156955e-01 9.115791567613111546e-02
2.082440532978619558e+03 9.918459166170388031e-01 9.100884816063144200e-02
2.082447249338074471e+03 9.920506377241825602e-01 9.157736285868051107e-02
2.082453965548784254e+03 9.990076102820470982e-01 9.165239622911723616e-02
2.082460681610745269e+03 9.991448139801860640e-01 9.193475828876340739e-02
2.082467397523953878e+03 9.945040759677987730e-01 9.146760016818547556e-02
2.082474113288407807e+03 9.900163339581735666e-01 9.110248579567575833e-02
2.082480828904103873e+03 9.882785661927784293e-01 9.115583760095580246e-02
2.082487544371037075e+03 9.836285543442999657e-01 9.040921464898458992e-02
2.082494259689206501e+03 9.815158382352795474e-01 9.015493793209891638e-02
2.082500974858607151e+03 9.847423698237579570e-01 9.035236382859421211e-02
2.082507689879235841e+03 9.374388005431213422e-01 1.114051358005146430e-01
2.082514404751090296e+03 9.683729412221773192e-01 1.114051358005146430e-01
2.082521119474166426e+03 9.837889236497359136e-01 9.083909053880014073e-02
2.082527834048461500e+03 9.853412082611970879e-01 9.059762929253861730e-02
2.082534548473971427e+03 9.845433443519600036e-01 9.052938310205616013e-02
2.082541262750693932e+03 9.894094666149696460e-01 9.063242283194133941e-02
2.082547976878624922e+03 9.834076323363444283e-01 9.039574848197673429e-02
2.082554690857761670e+03 9.836699190775981538e-01 9.034857169065940719e-02
2.082561404688100538e+03 9.803665811016211151e-01 9.040474497364289763e-02
2.082568118369637887e+03 9.742391813734055939e-01 8.958016844016822300e-02
2.082574831902371443e+03 9.719199037142416397e-01 8.953455140360490339e-02
2.082581545286298024e+03 9.696313631538160394e-01 8.939234326353735771e-02
2.082588258521413081e+03 9.696894278975037862e-01 8.947073186379264631e-02
2.082594971607713887e+03 9.705519984807775558e-01 8.948454694504577589e-02
2.082601684545197259e+03 9.733859731053926545e-01 8.965784382311228762e-02
2.082608397333860466e+03 9.823245038830056286e-01 9.030977411782407926e-02
2.082615109973699418e+03 9.912124187422274302e-01 9.100929462389034663e-02
2.082621822464710931e+03 9.937844572419447520e-01 9.118538110476606673e-02
2.082628534806892276e+03 9.953381497529357747e-01 9.142230006599350034e-02
2.082635247000239360e+03 9.987267684366822884e-01 9.203667627720299449e-02
2.082641959044749910e+03 9.965230714808455126e-01 9.175656449651251045e-02
2.082648670940419834e+03 9.942206911014453974e-01 9.163879677891491327e-02
2.082655382687245947e+03 9.967256786289143689e-01 9.189454648299084927e-02
2.082662094285225521e+03 9.952119992187448139e-01 9.168846694138176046e-02
2.082668805734354919e+03 9.951901635243556310e-01 9.166340835259802200e-02
2.082675517034630502e+03 9.955692377956334438e-01 9.180266675487876171e-02
2.082682228186049542e+03 9.994160320385556684e-01 9.238614305037336216e-02
2.082688939188608401e+03 9.984787263686054626e-01 9.206037240136358268e-02
2.082695650042304806e+03 1.002605514126250652e+00 9.226919861435804726e-02
2.082702360747133753e+03 9.955750579317559357e-01 9.257951796281431445e-02
2.082709071303092969e+03 9.942344509752470971e-01 9.310409874754722870e-02
2.082715781710179726e+03 1.019129918857668349e+00 9.368855897376406061e-02
2.082722491968389932e+03 1.025708372783712852e+00 9.448463891954350657e-02
2.082729202077720402e+03 1.023236051398652258e+00 9.407937857115733493e-02
2.082735912038167498e+03 1.016266709930014001e+00 9.365163833423158224e-02
2.082742621849728494e+03 1.008231082465806283e+00 9.312813125255700597e-02
2.082749331512400204e+03 1.008782612643957632e+00 9.299487006772906572e-02
2.082756041026179446e+03 1.006536089296038217e+00 9.333153181015090005e-02
2.082762750391062127e+03 1.000056703053915141e+00 9.222323790696831947e-02
2.082769459607045974e+03 9.983202277266567393e-01 9.202862312216035512e-02
2.082776168674126893e+03 1.005704523129101080e+00 9.243279658873322646e-02
2.082782877592302611e+03 1.009354423139339874e+00 9.288345369763580106e-02
2.082789586361568581e+03 1.007883246812805167e+00 9.286151009016341273e-02
2.082796294981922074e+03 1.005381201595445750e+00 9.268833162580969454e-02
2.082803003453360361e+03 1.007383644157820113e+00 9.253816610179520230e-02
2.082809711775879350e+03 1.003368157872768673e+00 9.216817052067265148e-02
2.082816419949476312e+03 1.001906146132391706e+00 9.238699665846469844e-02
2.082823127974148065e+03 9.984652090021380877e-01 9.225656482908439759e-02
2.082829835849890515e+03 1.001481254032325907e+00 9.209548967403406727e-02
2.082836543576700933e+03 1.002500887825916953e+00 9.245946949942422666e-02
2.082843251154576592e+03 1.001777371098937497e+00 9.252217823380305683e-02
2.082849958583512944e+03 1.004895562381775909e+00 9.264688501559548151e-02
2.082856665863507715e+03 1.007911980819130804e+00 9.307693080155406140e-02
2.082863372994557267e+03 1.004928583864633129e+00 9.266013125687887209e-02
2.082870079976658872e+03 1.010348423485960545e+00 9.304613419830554122e-02
2.082876786809808891e+03 1.013721223819407102e+00 9.330650734468755314e-02
2.082883493494003233e+03 1.012079080000634068e+00 9.398079896405277245e-02
2.082890200029239622e+03 1.010327715011474226e+00 9.328470704847216521e-02
2.082896906415514877e+03 1.012681359258744695e+00 9.346392188031771298e-02
2.082903612652824904e+03 1.018921706409747996e+00 9.410404452900476835e-02
2.082910318741167430e+03 1.022976068480489165e+00 9.481970479403799279e-02
2.082917024680538361e+03 1.024864627522985794e+00 9.462110787297517422e-02
2.082923730470934970e+03 1.030460092913306314e+00 9.515358056351601312e-02
2.082930436112353163e+03 1.035025414957146506e+00 9.561667681301004584e-02
2.082937141604790213e+03 1.037169015543524031e+00 9.620456378732526737e-02
2.082943846948243390e+03 1.035604716689294325e+00 9.584402167883396273e-02
2.082950552142708602e+03 1.039033912127134807e+00 9.579804443522561830e-02
2.082957257188182666e+03 1.041103804135268485e+00 9.624837390147050753e-02
2.082963962084662853e+03 1.045473879768331393e+00 9.657234966908816165e-02
2.082970666832145525e+03 1.044787018365898046e+00 9.689277678556429407e-02
2.082977371430627500e+03 1.049120469845021608e+00 9.720150405319077924e-02
2.082984075880105138e+03 1.052215246661946102e+00 9.770658934167238130e-02
2.082990780180575712e+03 1.054248790364501698e+00 9.774427495770091068e-02
2.082997484332036038e+03 1.057447120428770315e+00 9.789006302546589267e-02
2.083004188334482023e+03 1.057518375870072136e+00 9.791890947271761347e-02
2.083010892187910940e+03 1.056897103669950821e+00 9.765068838791057804e-02
2.083017595892319605e+03 1.053646113150165986e+00 9.745992237361224275e-02
2.083024299447704834e+03 1.046376774154258449e+00 9.692337010991605717e-02
2.083031002854062535e+03 1.041431747108765737e+00 9.669413477996982587e-02
2.083037706111389980e+03 1.034157112685833990e+00 9.601463056128012319e-02
2.083044409219684439e+03 1.026795103764096995e+00 9.527606241118970198e-02
2.083051112178942276e+03 1.015048839052028029e+00 9.433395203595973388e-02
2.083057814989159851e+03 1.002180713987767868e+00 9.321028566718841946e-02
2.083064517650333983e+03 9.923569862111943918e-01 9.229058452598848383e-02
2.083071220162461941e+03 9.825728016568023859e-01 9.128873573738541247e-02
2.083077922525540089e+03 9.728241799820918079e-01 9.018427448911123245e-02
2.083084624739564788e+03 9.602803187147483932e-01 8.899562710132802312e-02
2.083091326804533310e+03 9.518117680808082515e-01 8.832035586203655642e-02
2.083098028720442471e+03 9.489391254322584457e-01 8.805924867538549028e-02
2.083104730487288180e+03 9.438323461617256216e-01 8.719736480148795876e-02
2.083111432105068161e+03 9.358311816684635742e-01 8.674087197883395550e-02
2.083118133573778323e+03 9.321015991232950437e-01 8.658040461499964813e-02
2.083124834893416391e+03 9.234578530034937005e-01 8.568041546934269947e-02
2.083131536063977819e+03 9.211325730395174549e-01 8.575228996191985864e-02
2.083138237085459878e+03 9.243812074780215493e-01 8.591528839777828885e-02
2.083144937957860293e+03 9.330104635983427208e-01 8.629681532114204245e-02
2.083151638681174063e+03 9.384242621797039829e-01 8.687561288229707357e-02
2.083158339255399369e+03 9.494095950867355027e-01 8.802426948439030785e-02
2.083165039680532118e+03 9.692462264605036237e-01 8.977315417318970647e-02
2.083171739956569581e+03 9.824393445392697322e-01 9.112804215075369363e-02
2.083178440083507667e+03 9.909440723310224408e-01 9.189455911149910228e-02
2.083185140061343645e+03 9.979648752995190497e-01 9.242515294945677362e-02
2.083191839890074789e+03 1.005378348229771790e+00 9.341636644824360958e-02
2.083198539569697004e+03 1.010575593143226092e+00 9.363199507046447712e-02
2.083205239100206654e+03 1.013935063061615516e+00 9.373164365618358307e-02
2.083211938481601919e+03 1.017407287949430694e+00 9.398607062941352619e-02
2.083218637713878252e+03 1.015810386958165168e+00 9.391537535348180865e-02
2.083225336797032924e+03 1.013617657573587572e+00 9.393189085728866072e-02
2.083232035731062751e+03 1.017401104293951475e+00 9.422371708451979244e-02
2.083238734515964097e+03 1.017385045282291900e+00 9.461266552929611939e-02
2.083245433151734233e+03 1.016990747689363372e+00 9.457274362969322890e-02
2.083252131638369519e+03 1.017974442249795608e+00 9.470111173234524449e-02
2.083258829975866320e+03 1.019132490871573982e+00 9.481073167322245920e-02
2.083265528164221905e+03 1.020661213972402281e+00 9.474711964772071504e-02
2.083272226203432638e+03 1.019292835156690336e+00 9.441553123861703978e-02
2.083278924093496244e+03 1.001728791683861974e+00 9.436780356009494275e-02
2.083285621834408175e+03 1.013662225255385962e+00 9.446829544887437591e-02
2.083292319426165704e+03 1.016102589511688414e+00 9.425534401100635340e-02
2.083299016868765648e+03 1.016793291040278158e+00 9.445010414261878484e-02
2.083305714162204822e+03 1.016746635894460793e+00 9.452158720743510101e-02
2.083312411306479589e+03 1.015870742489972445e+00 9.445220296757773915e-02
2.083319108301586766e+03 1.010079296624710965e+00 9.407217578532002522e-02
2.083325805147523170e+03 1.011505853689259382e+00 9.412888774029991301e-02
2.083332501844285616e+03 1.009929605417340337e+00 9.411275145061800962e-02
2.083339198391870923e+03 1.012446765140286864e+00 9.428324592346004618e-02
2.083345894790275452e+03 1.009454765063710013e+00 9.419717312438116719e-02
2.083352591039496474e+03 1.008102537595911175e+00 9.347247910490116829e-02
2.083359287139529897e+03 1.005758949961816695e+00 9.356905387189597134e-02
2.083365983090373902e+03 1.002106026516790926e+00 9.329100779266631671e-02
2.083372678892023487e+03 9.973002571183310350e-01 9.295213420002780558e-02
2.083379374544476377e+03 9.473751826235188300e-01 1.114051358005146430e-01
2.083386070047729390e+03 9.670270917941300448e-01 1.114051358005146430e-01
2.083392765401778433e+03 9.857054091120720507e-01 9.218814353767827707e-02
2.083399460606620778e+03 9.835628434995343783e-01 9.217726096151472592e-02
2.083406155662253695e+03 9.829717380545552885e-01 9.176924276881556763e-02
2.083412850568673548e+03 9.820318873194534559e-01 9.156761821725077632e-02
2.083419545325876243e+03 9.834441954268886565e-01 9.147137796927098941e-02
2.083426239933859506e+03 9.867727160702789435e-01 9.176810249919066520e-02
2.083432934392620155e+03 9.851072819290216387e-01 9.168547051493913802e-02
2.083439628702153641e+03 9.753048606465556380e-01 9.092531576946016880e-02
2.083446322862458601e+03 9.682297864847752011e-01 9.057978517117169781e-02
2.083453016873530032e+03 9.692616764046853017e-01 9.201788207404365538e-02
2.083459710735365661e+03 9.788415290282309611e-01 9.126773523168536795e-02
2.083466404447961850e+03 9.880579999242038447e-01 9.189293866430715829e-02
2.083473098011315415e+03 9.942074930564726021e-01 9.190613440197001327e-02
2.083479791425423628e+03 1.001423273665763780e+00 9.290692200755816532e-02
2.083486484690281941e+03 1.018452730450399191e+00 9.473058254154545499e-02
2.083493177805888081e+03 1.027213914913159165e+00 9.548470891831470353e-02
2.083499870772238864e+03 1.026699370229512409e+00 9.572202736264563694e-02
