# wavelength(nm) flux flux_error
1.998493087638360066e+03 nan nan
1.998499763526182051e+03 nan nan
1.998506439268886197e+03 nan nan
1.998513114866469778e+03 nan nan
1.998519790318928472e+03 nan nan
1.998526465626259778e+03 nan nan
1.998533140788460059e+03 nan nan
1.998539815805525677e+03 nan nan
1.998546490677453676e+03 nan nan
1.998553165404240417e+03 nan nan
1.998559839985882718e+03 nan nan
1.998566514422377168e+03 nan nan
1.998573188713720356e+03 nan nan
1.998579862859908872e+03 nan nan
1.998586536860939532e+03 nan nan
1.998593210716808926e+03 nan nan
1.998599884427513416e+03 nan nan
1.998606557993050046e+03 nan nan
1.998613231413415406e+03 nan nan
1.998619904688605629e+03 nan nan
1.998626577818617989e+03 nan nan
1.998633250803448846e+03 nan nan
1.998639923643095017e+03 nan nan
1.998646596337552864e+03 nan nan
1.998653268886819205e+03 nan nan
1.998659941290890629e+03 nan nan
1.998666613549763497e+03 nan nan
1.998673285663435081e+03 nan nan
1.998679957631901516e+03 nan nan
1.998686629455159618e+03 nan nan
1.998693301133206205e+03 nan nan
1.998699972666037638e+03 nan nan
1.998706644053650507e+03 nan nan
1.998713315296041628e+03 nan nan
1.998719986393207591e+03 nan nan
1.998726657345145213e+03 nan nan
1.998733328151851083e+03 nan nan
1.998739998813321336e+03 nan nan
1.998746669329553470e+03 nan nan
1.998753339700543393e+03 nan nan
1.998760009926288149e+03 nan nan
1.998766680006784100e+03 nan nan
1.998773349942028290e+03 nan nan
1.998780019732016854e+03 nan nan
1.998786689376747063e+03 nan nan
1.998793358876214825e+03 nan nan
1.998800028230417411e+03 nan nan
1.998806697439350955e+03 nan nan
1.998813366503012503e+03 nan nan
1.998820035421398643e+03 nan nan
1.998826704194505737e+03 nan nan
1.998833372822330830e+03 nan nan
1.998840041304870283e+03 nan nan
1.998846709642120686e+03 nan nan
1.998853377834078856e+03 nan nan
1.998860045880741609e+03 nan nan
1.998866713782105080e+03 nan nan
1.998873381538166313e+03 nan nan
1.998880049148921898e+03 nan nan
1.998886716614368197e+03 nan nan
1.998893383934502481e+03 nan nan
1.998900051109320657e+03 nan nan
1.998906718138819770e+03 nan nan
1.998913385022996408e+03 nan nan
1.998920051761847162e+03 nan nan
1.998926718355368621e+03 nan nan
1.998933384803557828e+03 nan nan
1.998940051106410920e+03 nan nan
1.998946717263924938e+03 nan nan
1.998953383276096019e+03 nan nan
1.998960049142921434e+03 nan nan
1.998966714864397545e+03 nan nan
1.998973380440520714e+03 nan nan
1.998980045871287757e+03 nan nan
1.998986711156695947e+03 nan nan
1.998993376296740962e+03 nan nan
1.999000041291420075e+03 nan nan
1.999006706140729648e+03 nan nan
1.999013370844666497e+03 nan nan
1.999020035403226757e+03 nan nan
1.999026699816407927e+03 nan nan
1.999033364084206141e+03 nan nan
1.999040028206618217e+03 nan nan
1.999046692183640516e+03 nan nan
1.999053356015270083e+03 nan nan
1.999060019701503279e+03 nan nan
1.999066683242336694e+03 nan nan
1.999073346637767372e+03 nan nan
1.999080009887791675e+03 nan nan
1.999086672992405965e+03 nan nan
1.999093335951607514e+03 nan nan
1.999099998765392684e+03 nan nan
1.999106661433758063e+03 nan nan
1.999113323956700242e+03 nan nan
1.999119986334215810e+03 nan nan
1.999126648566301810e+03 nan nan
1.999133310652954606e+03 nan nan
1.999139972594170786e+03 nan nan
1.999146634389947167e+03 nan nan
1.999153296040280338e+03 nan nan
1.999159957545166890e+03 nan nan
1.999166618904603638e+03 nan nan
1.999173280118586945e+03 nan nan
1.999179941187113627e+03 nan nan
1.999186602110180274e+03 nan nan
1.999193262887783931e+03 nan nan
1.999199923519920503e+03 nan nan
1.999206584006587264e+03 nan nan
1.999213244347780574e+03 nan nan
1.999219904543497250e+03 nan nan
1.999226564593733656e+03 nan nan
1.999233224498486607e+03 nan nan
1.999239884257752919e+03 nan nan
1.999246543871528957e+03 nan nan
1.999253203339811535e+03 nan nan
1.999259862662597470e+03 nan nan
1.999266521839882898e+03 nan nan
1.999273180871665090e+03 nan nan
1.999279839757939953e+03 nan nan
1.999286498498704987e+03 nan nan
1.999293157093956324e+03 nan nan
1.999299815543690329e+03 nan nan
1.999306473847904499e+03 nan nan
1.999313132006594969e+03 nan nan
1.999319790019758329e+03 nan nan
1.999326447887391396e+03 nan nan
1.999333105609490531e+03 nan nan
1.999339763186053005e+03 nan nan
1.999346420617074955e+03 nan nan
1.999353077902552968e+03 nan nan
1.999359735042484090e+03 nan nan
1.999366392036864909e+03 nan nan
1.999373048885691560e+03 nan nan
1.999379705588961315e+03 nan nan
1.999386362146670535e+03 nan nan
1.999393018558815811e+03 nan nan
1.999399674825393959e+03 nan nan
1.999406330946401567e+03 nan nan
1.999412986921835454e+03 nan nan
1.999419642751691981e+03 nan nan
1.999426298435967738e+03 nan nan
1.999432953974659767e+03 nan nan
1.999439609367764660e+03 nan nan
1.999446264615278778e+03 nan nan
1.999452919717198711e+03 nan nan
1.999459574673521502e+03 nan nan
1.999466229484243740e+03 nan nan
1.999472884149361562e+03 nan nan
1.999479538668872465e+03 nan nan
1.999486193042772584e+03 nan nan
1.999492847271058508e+03 nan nan
1.999499501353727055e+03 nan nan
1.999506155290774814e+03 nan nan
1.999512809082198601e+03 nan nan
1.999519462727994778e+03 nan nan
1.999526116228160390e+03 nan nan
1.999532769582691571e+03 nan nan
1.999539422791585366e+03 nan nan
1.999546075854838364e+03 nan nan
1.999552728772447153e+03 nan nan
1.999559381544408552e+03 nan nan
1.999566034170718694e+03 nan nan
1.999572686651375079e+03 nan nan
1.999579338986373614e+03 nan nan
1.999585991175711342e+03 nan nan
1.999592643219384627e+03 nan nan
1.999599295117390511e+03 nan nan
1.999605946869725585e+03 nan nan
1.999612598476385983e+03 nan nan
1.999619249937368977e+03 nan nan
1.999625901252670928e+03 nan nan
1.999632552422288654e+03 nan nan
1.999639203446218517e+03 nan nan
1.999645854324457559e+03 nan nan
1.999652505057001918e+03 nan nan
1.999659155643848635e+03 nan nan
1.999665806084994529e+03 nan nan
1.999672456380435960e+03 nan nan
1.999679106530169520e+03 nan nan
1.999685756534192024e+03 nan nan
1.999692406392500061e+03 nan nan
1.999699056105090449e+03 nan nan
1.999705705671959549e+03 nan nan
1.999712355093104179e+03 nan nan
1.999719004368521155e+03 nan nan
1.999725653498206839e+03 nan nan
1.999732302482158047e+03 nan nan
1.999738951320371370e+03 nan nan
1.999745600012843624e+03 nan nan
1.999752248559571171e+03 nan nan
1.999758896960551056e+03 nan nan
1.999765545215779412e+03 nan nan
1.999772193325253284e+03 nan nan
1.999778841288969488e+03 nan nan
1.999785489106924160e+03 nan nan
1.999792136779114344e+03 nan nan
1.999798784305536628e+03 nan nan
1.999805431686187603e+03 nan nan
1.999812078921063858e+03 nan nan
1.999818726010162436e+03 nan nan
1.999825372953479246e+03 nan nan
1.999832019751011785e+03 nan nan
1.999838666402756189e+03 nan nan
1.999845312908709275e+03 nan nan
1.999851959268867631e+03 nan nan
1.999858605483228075e+03 nan nan
1.999865251551786969e+03 nan nan
1.999871897474541129e+03 nan nan
1.999878543251487599e+03 nan nan
1.999885188882622288e+03 nan nan
1.999891834367942465e+03 nan nan
1.999898479707444494e+03 nan nan
1.999905124901124964e+03 nan nan
1.999911769948980918e+03 nan nan
1.999918414851008720e+03 nan nan
1.999925059607204958e+03 nan nan
1.999931704217566448e+03 nan nan
1.999938348682090009e+03 nan nan
1.999944993000772001e+03 nan nan
1.999951637173609242e+03 nan nan
1.999958281200598094e+03 nan nan
1.999964925081735373e+03 nan nan
1.999971568817018124e+03 nan nan
1.999978212406442708e+03 nan nan
1.999984855850005715e+03 nan nan
1.999991499147703735e+03 nan nan
1.999998142299533811e+03 nan nan
2.000004785305492078e+03 nan nan
2.000011428165575580e+03 nan nan
2.000018070879780907e+03 nan nan
2.000024713448104876e+03 nan nan
2.000031355870543848e+03 nan nan
2.000037998147094413e+03 nan nan
2.000044640277753388e+03 nan nan
2.000051282262517816e+03 nan nan
2.000057924101383378e+03 nan nan
2.000064565794347800e+03 nan nan
2.000071207341407217e+03 nan nan
2.000077848742558672e+03 nan nan
2.000084489997797846e+03 nan nan
2.000091131107122692e+03 nan nan
2.000097772070528890e+03 nan nan
2.000104412888013712e+03 nan nan
2.000111053559573293e+03 nan nan
2.000117694085204676e+03 nan nan
2.000124334464904450e+03 nan nan
2.000130974698669434e+03 nan nan
2.000137614786495760e+03 nan nan
2.000144254728380702e+03 nan nan
2.000150894524320620e+03 nan nan
2.000157534174311877e+03 nan nan
2.000164173678351744e+03 nan nan
2.000170813036436584e+03 nan nan
2.000177452248563213e+03 nan nan
2.000184091314727993e+03 nan nan
2.000190730234927969e+03 nan nan
2.000197369009159274e+03 nan nan
2.000204007637419181e+03 nan nan
2.000210646119703824e+03 nan nan
2.000217284456010020e+03 nan nan
2.000223922646334813e+03 nan nan
2.000230560690674338e+03 nan nan
2.000237198589025411e+03 nan nan
2.000243836341385077e+03 nan nan
2.000250473947749470e+03 nan nan
2.000257111408115634e+03 nan nan
2.000263748722479704e+03 nan nan
2.000270385890838952e+03 nan nan
2.000277022913189967e+03 nan nan
2.000283659789529111e+03 nan nan
2.000290296519852973e+03 nan nan
2.000296933104158825e+03 nan nan
2.000303569542442574e+03 nan nan
2.000310205834701492e+03 nan nan
2.000316841980931713e+03 nan nan
2.000323477981130509e+03 nan nan
2.000330113835294242e+03 nan nan
2.000336749543419273e+03 nan nan
2.000343385105502648e+03 nan nan
2.000350020521540955e+03 nan nan
2.000356655791531011e+03 nan nan
2.000363290915468724e+03 nan nan
2.000369925893351819e+03 nan nan
2.000376560725176432e+03 nan nan
2.000383195410939152e+03 nan nan
2.000389829950636795e+03 nan nan
2.000396464344266178e+03 nan nan
2.000403098591823664e+03 nan nan
2.000409732693306069e+03 nan nan
2.000416366648709982e+03 nan nan
2.000423000458031993e+03 nan nan
2.000429634121269146e+03 nan nan
2.000436267638417803e+03 nan nan
2.000442901009474554e+03 nan nan
2.000449534234436214e+03 nan nan
2.000456167313299602e+03 nan nan
2.000462800246060851e+03 nan nan
2.000469433032717234e+03 nan nan
2.000476065673265111e+03 nan nan
2.000482698167701301e+03 nan nan
2.000489330516022392e+03 nan nan
2.000495962718224746e+03 nan nan
2.000502594774305635e+03 nan nan
2.000509226684261193e+03 nan nan
2.000515858448088466e+03 nan nan
2.000522490065784041e+03 nan nan
2.000529121537344281e+03 nan nan
2.000535752862766230e+03 nan nan
2.000542384042046251e+03 nan nan
2.000549015075181160e+03 nan nan
2.000555645962167773e+03 nan nan
2.000562276703002453e+03 nan nan
2.000568907297682244e+03 nan nan
2.000575537746203509e+03 nan nan
2.000582168048562835e+03 nan nan
2.000588798204757268e+03 nan nan
2.000595428214783169e+03 nan nan
2.000602058078637356e+03 nan nan
2.000608687796316190e+03 nan nan
2.000615317367816942e+03 nan nan
2.000621946793135749e+03 nan nan
2.000628576072269652e+03 nan nan
2.000635205205214788e+03 nan nan
2.000641834191968201e+03 nan nan
2.000648463032526706e+03 nan nan
2.000655091726886894e+03 nan nan
2.000661720275045127e+03 nan nan
2.000668348676998448e+03 nan nan
2.000674976932742993e+03 nan nan
2.000681605042276260e+03 nan nan
2.000688233005594157e+03 nan nan
2.000694860822693954e+03 nan nan
2.000701488493571560e+03 nan nan
2.000708116018224246e+03 nan nan
2.000714743396648828e+03 nan nan
2.000721370628841214e+03 nan nan
2.000727997714799130e+03 nan nan
2.000734624654518029e+03 nan nan
2.000741251447995637e+03 nan nan
2.000747878095228089e+03 nan nan
2.000754504596212200e+03 nan nan
2.000761130950944562e+03 nan nan
2.000767757159421990e+03 nan nan
2.000774383221640846e+03 nan nan
2.000781009137598176e+03 nan nan
2.000787634907290567e+03 nan nan
2.000794260530714382e+03 nan nan
2.000800886007866666e+03 nan nan
2.000807511338743780e+03 nan nan
2.000814136523342540e+03 nan nan
2.000820761561659765e+03 nan nan
2.000827386453692270e+03 nan nan
2.000834011199435963e+03 nan nan
2.000840635798888115e+03 nan nan
2.000847260252045544e+03 nan nan
2.000853884558904383e+03 nan nan
2.000860508719461677e+03 nan nan
2.000867132733714016e+03 nan nan
2.000873756601658215e+03 nan nan
2.000880380323290638e+03 nan nan
2.000887003898608100e+03 nan nan
2.000893627327607192e+03 nan nan
2.000900250610284957e+03 nan nan
2.000906873746637757e+03 nan nan
2.000913496736661955e+03 nan nan
2.000920119580355049e+03 nan nan
2.000926742277712947e+03 nan nan
2.000933364828732465e+03 nan nan
2.000939987233410648e+03 nan nan
2.000946609491743857e+03 nan nan
2.000953231603728909e+03 nan nan
2.000959853569362167e+03 nan nan
2.000966475388640902e+03 nan nan
2.000973097061561248e+03 nan nan
2.000979718588120022e+03 nan nan
2.000986339968314041e+03 nan nan
2.000992961202139895e+03 nan nan
2.000999582289593945e+03 nan nan
2.001006203230673691e+03 nan nan
2.001012824025374812e+03 nan nan
2.001019444673694807e+03 nan nan
2.001026065175629583e+03 nan nan
2.001032685531176412e+03 nan nan
2.001039305740331883e+03 nan nan
2.001045925803092587e+03 nan nan
2.001052545719455111e+03 nan nan
2.001059165489416046e+03 nan nan
2.001065785112972435e+03 nan nan
2.001072404590120641e+03 nan nan
2.001079023920857480e+03 nan nan
2.001085643105179543e+03 nan nan
2.001092262143083417e+03 nan nan
2.001098881034565920e+03 nan nan
2.001105499779623869e+03 nan nan
2.001112118378253854e+03 nan nan
2.001118736830452235e+03 nan nan
2.001125355136216058e+03 nan nan
2.001131973295541684e+03 nan nan
2.001138591308426385e+03 nan nan
2.001145209174866068e+03 nan nan
2.001151826894857777e+03 nan nan
2.001158444468398329e+03 nan nan
2.001165061895484314e+03 nan nan
2.001171679176112093e+03 nan nan
2.001178296310278711e+03 nan nan
2.001184913297980756e+03 nan nan
2.001191530139214819e+03 nan nan
2.001198146833977717e+03 nan nan
2.001204763382266037e+03 nan nan
2.001211379784076371e+03 nan nan
2.001217996039405534e+03 nan nan
2.001224612148250117e+03 nan nan
2.001231228110606708e+03 nan nan
2.001237843926472351e+03 nan nan
2.001244459595843409e+03 nan nan
2.001251075118716471e+03 nan nan
2.001257690495088582e+03 nan nan
2.001264305724956330e+03 nan nan
2.001270920808316077e+03 nan nan
2.001277535745164641e+03 nan nan
2.001284150535498839e+03 nan nan
2.001290765179315258e+03 nan nan
2.001297379676610717e+03 nan nan
2.001303994027381350e+03 nan nan
2.001310608231624656e+03 nan nan
2.001317222289336769e+03 nan nan
2.001323836200514734e+03 nan nan
2.001330449965154685e+03 nan nan
2.001337063583253666e+03 nan nan
2.001343677054808268e+03 nan nan
2.001350290379815533e+03 nan nan
2.001356903558271370e+03 nan nan
2.001363516590173276e+03 nan nan
2.001370129475517160e+03 nan nan
2.001376742214300521e+03 nan nan
2.001383354806519492e+03 nan nan
2.001389967252170663e+03 nan nan
2.001396579551251079e+03 nan nan
2.001403191703757102e+03 nan nan
2.001409803709685775e+03 nan nan
2.001416415569033461e+03 nan nan
2.001423027281797204e+03 nan nan
2.001429638847973365e+03 nan nan
2.001436250267558307e+03 nan nan
2.001442861540549302e+03 nan nan
2.001449472666942938e+03 nan nan
2.001456083646735806e+03 nan nan
2.001462694479924494e+03 nan nan
2.001469305166505819e+03 nan nan
2.001475915706476144e+03 nan nan
2.001482526099832739e+03 nan nan
2.001489136346571740e+03 nan nan
2.001495746446690191e+03 nan nan
2.001502356400184453e+03 nan nan
2.001508966207051571e+03 nan nan
2.001515575867287907e+03 nan nan
2.001522185380890051e+03 nan nan
2.001528794747855045e+03 nan nan
2.001535403968179253e+03 nan nan
2.001542013041859946e+03 nan nan
2.001548621968893258e+03 nan nan
2.001555230749275779e+03 nan nan
2.001561839383004553e+03 nan nan
2.001568447870075943e+03 nan nan
2.001575056210486991e+03 nan nan
2.001581664404234061e+03 nan nan
2.001588272451314197e+03 nan nan
2.001594880351723532e+03 nan nan
2.001601488105459339e+03 nan nan
2.001608095712517979e+03 nan nan
2.001614703172895815e+03 nan nan
2.001621310486590346e+03 nan nan
2.001627917653597706e+03 nan nan
2.001634524673914484e+03 nan nan
2.001641131547537725e+03 nan nan
2.001647738274463791e+03 nan nan
2.001654344854689725e+03 nan nan
2.001660951288211891e+03 nan nan
2.001667557575027104e+03 nan nan
2.001674163715131954e+03 nan nan
2.001680769708523258e+03 nan nan
2.001687375555197605e+03 nan nan
2.001693981255151812e+03 nan nan
2.001700586808382468e+03 nan nan
2.001707192214885936e+03 nan nan
2.001713797474659486e+03 nan nan
2.001720402587699709e+03 nan nan
2.001727007554002967e+03 nan nan
2.001733612373565848e+03 nan nan
2.001740217046385396e+03 nan nan
2.001746821572458430e+03 nan nan
2.001753425951781082e+03 nan nan
2.001760030184350398e+03 nan nan
2.001766634270163195e+03 nan nan
2.001773238209215606e+03 nan nan
2.001779842001504903e+03 nan nan
2.001786445647027449e+03 nan nan
2.001793049145780060e+03 nan nan
2.001799652497759553e+03 nan nan
2.001806255702962062e+03 nan nan
2.001812858761385087e+03 nan nan
2.001819461673024307e+03 nan nan
2.001826064437877449e+03 nan nan
2.001832667055940647e+03 nan nan
2.001839269527210490e+03 nan nan
2.001845871851684024e+03 nan nan
2.001852474029357836e+03 nan nan
2.001859076060228517e+03 nan nan
2.001865677944292429e+03 nan nan
2.001872279681546843e+03 nan nan
2.001878881271988121e+03 nan nan
2.001885482715613080e+03 nan nan
2.001892084012418536e+03 nan nan
2.001898685162400625e+03 nan nan
2.001905286165556618e+03 nan nan
2.001911887021882649e+03 nan nan
2.001918487731376217e+03 nan nan
2.001925088294033230e+03 nan nan
2.001931688709850732e+03 nan nan
2.001938288978825312e+03 nan nan
2.001944889100953787e+03 nan nan
